gloss,pos,official,predicted,n_clusters,miss_class
"happy, fortunate",adj,ščęstlivy,ščęslivy,6,wrong-cluster
"happily, fortunately",adv,ščęstno,štastne,13,root-absent
"happiness, luckiness",noun,ščęstnosť,sčęstije,13,root-absent
"lucky, happy",adj,ščęstny,sčęsteny,6,root-absent
pinch,verb,ščipnųti,uščipnuti,8,right-cluster-wrong-form
shield,verb,ščititi,zaštitovati,14,root-absent
hornet,noun,šeršenj,sŕhy,2,wrong-cluster
sixtieth,num,šesťdesęty,šestdeseta,5,right-cluster-wrong-form
six kinds of,num,šesteraky,šestividovoj,10,wrong-cluster
sextuplets,noun,šesterčęta,šesterčata,10,right-cluster-wrong-form
group of six,num,šesterka,šestorka,11,right-cluster-wrong-form
"sextuple, sixfold",num,šesterny,šestorni,8,right-cluster-wrong-form
hexagon,noun,šestikųtnik,šestoagolnik,10,wrong-cluster
one sixth,num,šestina,jedna šosta,3,wrong-cluster
insect,noun,šestinožka,nasekomi,9,root-absent
hexagon,noun,šestivųgȯľnik,šestagolnik,10,root-absent
six,num,šestka,šest,6,wrong-cluster
sixteen,num,šestnadsęť,šestnadcat,7,wrong-cluster
sixteenth,num,šestnadsęty,šesnaesti,7,root-absent
sixth,num,šesty,šest,1,right-cluster-wrong-form
encrypted,adj,šifrovany,zašifrovany,5,wrong-cluster
chic,adj,šikarny,šiky,8,wrong-cluster
rose-hip,noun,šipka,šip,9,wrong-cluster
width,noun,širokosť,širina,5,wrong-cluster
"broader, wider",adj,širši,šeršy,6,right-cluster-wrong-form
schizophrene,adj,šizofreničny,šizofreničniji,7,right-cluster-wrong-form
sock,noun,škarpetka,skarpetka,7,right-cluster-wrong-form
harmful,adj,škodlivy,škodljivy,6,right-cluster-wrong-form
educate,verb,školiti,školovati,18,wrong-cluster
pupil,noun,škoľnik,učenik,7,wrong-cluster
Scot,noun,Škotka,šotlandka,6,wrong-cluster
slap,verb,šlepati,šlopati,8,right-cluster-wrong-form
slap,verb,šlepnųti,šlopnuti,12,right-cluster-wrong-form
nobility,noun,šljahetnosť,plemenitost,11,wrong-cluster
"noble, aristocratic",adj,šljahetny,šlehetny,16,right-cluster-wrong-form
"nobleman, aristocrat",noun,šljahtić,šlahcic,8,wrong-cluster
"noblewoman, aristocrat",noun,šljahtička,šlahcianka,8,root-absent
sluice,noun,šljuz,sluza,9,right-cluster-wrong-form
peel,noun,šlupa,kožura,17,root-absent
make-up,noun,šminka,makijaž,6,wrong-cluster
schnitzel,noun,šnicl,šnicla,6,right-cluster-wrong-form
rope,noun,šnur,vųže,15,wrong-cluster
twine,noun,šnurka,špagat,19,wrong-cluster
driver,noun,šofer,šofor,8,right-cluster-wrong-form
shock,noun,šok,sok,3,right-cluster-wrong-form
shocking,adj,šokujųći,šokųjucy,9,right-cluster-wrong-form
silk,noun,šolk,sȯvila,6,wrong-cluster
spy,noun,špion,špijun,8,right-cluster-wrong-form
espionage,noun,špionaž,špijunaža,6,right-cluster-wrong-form
screw,noun,šruba,sruba,13,right-cluster-wrong-form
state,noun,štat,dŕžava,7,wrong-cluster
Styria,noun,Štirija,stirija,2,right-cluster-wrong-form
fur coat,noun,šuba,kožuh,10,wrong-cluster
noisy,adj,šumny,šumeny,9,right-cluster-wrong-form
Switzerland,noun,Švejcarija,švajcarija,3,right-cluster-wrong-form
Swiss,adj,švejcarsky,švicarsky,1,right-cluster-wrong-form
tobacco,noun,tabak,tobak,5,right-cluster-wrong-form
"table (data), spreadsheet",noun,tabela,tablica,5,wrong-cluster
"melt, thaw, unfreeze",verb,tajati,topiti,17,wrong-cluster
mysterious,adj,tajemny,tajenstveny,7,wrong-cluster
"concealment, suppression",noun,tajeńje,utajovani,12,wrong-cluster
mystery,noun,tajenstvo,tajanstvo,7,right-cluster-wrong-form
sacrament,noun,tajėństvo,tajnstvo,7,right-cluster-wrong-form
taiga,noun,tajga,taiga,1,right-cluster-wrong-form
secretary,noun,tajnica,sekretarka,8,wrong-cluster
secretary,noun,tajnik,sekretar,4,wrong-cluster
secret place,noun,tajnišče,tajno mjesto,8,root-absent
#cryptography,noun,tajnopis,kriptografija,6,wrong-cluster
cryptographer,noun,tajnopisec,kriptograf,7,wrong-cluster
secret,adj,tajny,tajeny,6,right-cluster-wrong-form
such kind of,adj,takovy,taky,8,wrong-cluster
"also, too, as well",adv,takože,takže,16,right-cluster-wrong-form
"taximetre, taximeter",noun,taksometr,taksimetr,3,right-cluster-wrong-form
thus,adv,takto,tako,14,wrong-cluster
plate,noun,taliŕka,tarelka,6,wrong-cluster
there,adv,tam,tamo,2,right-cluster-wrong-form
that,pron,tamto,to,9,wrong-cluster
"that, those",pron,tamtoj,t,9,wrong-cluster
dancer,noun,tancor,tancer,9,right-cluster-wrong-form
dancer,noun,tancorka,tancerka,7,right-cluster-wrong-form
dance,noun,tanec,taniec,3,right-cluster-wrong-form
tattoo,noun,tatuaž,tattoo,6,wrong-cluster
tattoo,verb,tatuovati,tetovati,5,right-cluster-wrong-form
those,pron,te,ti,5,right-cluster-wrong-form
flow,noun,tečeńje,tok,10,wrong-cluster
leak,noun,tečeńje,unik,17,wrong-cluster
fluent,adj,tečny,tečany,9,right-cluster-wrong-form
"pull, draw",verb,tęgati,tahati,10,right-cluster-wrong-form
viscous,adj,tęglivy,tažny,16,root-absent
textile,noun,tekstilj,tekstil,5,right-cluster-wrong-form
"flow, leak",verb,tekti,teći,13,wrong-cluster
"current, ongoing",adj,tekųći,probihajici,15,wrong-cluster
"liquid, fluid",noun,tekųtina,tečnosť,10,wrong-cluster
telephone,adj,telefonny,tlefonniji,5,right-cluster-wrong-form
calf,noun,telętko,telę,9,wrong-cluster
"television, TV",noun,televiděńje,televizija,5,wrong-cluster
bodyguard,noun,tělohrånitelj,tjelohranitelj,9,right-cluster-wrong-form
thematic,adj,tematičny,tematyčny,4,right-cluster-wrong-form
timbre,noun,tembr,timbr,7,right-cluster-wrong-form
purple,adj,temnolavandovy,fioletovyji,8,root-absent
darkness,noun,temnosť,tema,13,wrong-cluster
darkness,noun,temnota,tema,11,wrong-cluster
ignorance,noun,temnota,neznalost,18,wrong-cluster
dark,adj,temny,temeny,5,right-cluster-wrong-form
T-shirt,noun,teniska,futbolka,9,wrong-cluster
thin,adj,tenky,tonȯky,3,right-cluster-wrong-form
thermometer,noun,teploměr,termometr,2,wrong-cluster
temperature,noun,teplota,temperatura,3,wrong-cluster
lukewarm,adj,teplovaty,teplovatyji,11,right-cluster-wrong-form
third (musical interval),noun,tercija,terca,1,right-cluster-wrong-form
termite,noun,termit,termite,1,right-cluster-wrong-form
thermodynamics,noun,termodinamika,termodinamike,2,right-cluster-wrong-form
terrorist,adj,terorističny,terrorističny,4,right-cluster-wrong-form
"ravine, pass (mountain)",noun,těsnina,uščelje,22,wrong-cluster
"tightly, narrowly, closely",adv,těsno,tijesno,14,right-cluster-wrong-form
testament (will),noun,testament,zavět,8,wrong-cluster
aunt (mother’s sister),noun,tetenka,teta,5,root-absent
aunt,noun,tetka,teta,7,wrong-cluster
prosecutor,noun,tęznitelj,prokuror,12,root-absent
"#complaint, lawsuit",noun,tęžba,tužba,12,right-cluster-wrong-form
heavily,adv,tęžko,cięžko,12,wrong-cluster
"gravely, seriously (illness, crime), hard (work), arduously",adv,tęžko,seriozno,17,wrong-cluster
difficultly,adv,tęžko,trudno,15,wrong-cluster
severely (punishment),adv,tęžko,surovo,10,wrong-cluster
heaviness,noun,tęžkosť,tęžest,10,wrong-cluster
"heavy, weighty",adj,tęžky,tęžeky,7,right-cluster-wrong-form
"difficult, hard (difficult), burdensome",adj,tęžky,tęžeky,15,right-cluster-wrong-form
"grave, serious (illness, crime), hard (work), arduous",adj,tęžky,tęžeky,17,right-cluster-wrong-form
"painful, distressing, trying",adj,tęžky,tęžeky,16,right-cluster-wrong-form
"severe (punishment), tough",adj,tęžky,tęžeky,8,right-cluster-wrong-form
"complainant, plaintiff",noun,tęžnica,stežovatelka,13,root-absent
"complainant, plaintiff",noun,tęžnik,stežovatel,12,root-absent
"to you (sg.), to thee",pron,ti,ty,6,right-cluster-wrong-form
Tiber,noun,Tibr,tiber,1,right-cluster-wrong-form
Tigris,noun,Tigris,tigr,2,wrong-cluster
timpani,noun,timpany,timpani,4,right-cluster-wrong-form
"fellow, dude, guy, chap, bloke, lad",noun,tip,hlåp,23,wrong-cluster
key,noun,tipka,klaviša,8,wrong-cluster
type,verb,tipkati,tukati,17,wrong-cluster
keyboard,noun,tipkovnica,klaviatura,4,wrong-cluster
typographical,adj,tipografičny,drukarsky,8,wrong-cluster
"truck, lorry",noun,tir,gruzovik,10,wrong-cluster
printer,noun,tiskaŕ,drukar,7,wrong-cluster
printing,noun,tiskaŕstvo,druk,15,wrong-cluster
"squeeze, press",verb,tiskati,cisnųti,16,wrong-cluster
"squeeze, press",verb,tisknųti,stisnuti,17,root-absent
seal (animal),noun,tjulenj,tuljan,5,right-cluster-wrong-form
"prison, jail",noun,tjuŕma,vięzienje,9,wrong-cluster
tobacco,noun,tjutjun,tytonj,6,right-cluster-wrong-form
"cloth, fabric",noun,tkanina,tkanj,6,wrong-cluster
touch,verb,tknųti,dotknouti,15,wrong-cluster
"stick, jab, poke, prod",verb,tknųti,vetknouti,20,wrong-cluster
background,noun,tlo,tolo,9,right-cluster-wrong-form
"floor, ground",noun,tlo,podo,11,wrong-cluster
darkness,noun,ťma,tema,10,right-cluster-wrong-form
"to you (sg.), to thee",pron,tobě,tebě,4,right-cluster-wrong-form
"sharpen, grind, whet",verb,točiti,oštriti,18,wrong-cluster
turn (on a lathe),verb,točiti,točyti,13,right-cluster-wrong-form
"tap, draw off, pour out",verb,točiti,čepovati,16,wrong-cluster
"exact, precise, accurate, punctual",adj,točny,tȯčeny,11,right-cluster-wrong-form
toffee,noun,tofi,karamela,3,wrong-cluster
the same,pron,tojže,tenže,15,wrong-cluster
course (of events),noun,tok,hod,10,wrong-cluster
"this time, that time",adv,tokråtno,na etot raz,16,root-absent
"that many times, so many times",adv,tolikråt,stilky raziv,8,wrong-cluster
pound,verb,tȯlkti,tlěći,13,root-absent
"interpreting, translation (oral)",noun,tȯlmačeńje,prijevod,3,wrong-cluster
"fatness, obesity, corpulence",noun,tȯlstosť,polnota,24,root-absent
tomato,noun,tomat,pomidor,12,wrong-cluster
therefore,adv,tomu,tome,16,right-cluster-wrong-form
ago,adv,tomu,prěd,6,wrong-cluster
thin,adj,tȯnky,tonȯky,2,right-cluster-wrong-form
drown,verb,tonųti,topnųti,9,wrong-cluster
sink,verb,tonųti,topnųti,7,wrong-cluster
Jerusalem artichoke,noun,topinambur,topinamburja,6,right-cluster-wrong-form
melting point,noun,topišče,točka na topene,12,root-absent
poplar,noun,topolja,topolj,3,right-cluster-wrong-form
torso,noun,tors,torzo,7,wrong-cluster
"cake, tart",noun,tort,torta,4,right-cluster-wrong-form
toast (bread),noun,tost,toast,5,right-cluster-wrong-form
toaster,noun,toster,toaster,6,right-cluster-wrong-form
identical,adj,totožny,identičny,13,wrong-cluster
comrade,noun,tovariš,tovarišč,7,wrong-cluster
comrade,noun,tovariška,tovarišč,7,wrong-cluster
factory,noun,tovarna,fabrika,5,wrong-cluster
"also, too",adv,tȯž,tež,10,right-cluster-wrong-form
"continue, go on",verb,trajati,pokračovati,10,wrong-cluster
"durable, lasting, solid",adj,trajny,trajeny,12,right-cluster-wrong-form
"spend, expend",verb,tratiti,vydavati,15,wrong-cluster
"waste, squander",verb,tratiti,plytvati,20,wrong-cluster
May,noun,travėnj,maj,4,wrong-cluster
digestible,adj,travimy,stravitelny,15,root-absent
digestion,noun,travjeńje,travienje,11,right-cluster-wrong-form
trauma,noun,travma,trauma,7,wrong-cluster
herbivore,noun,travojed,travojadnoe,11,root-absent
herbivorous,adj,travojedny,travojadnyji,10,right-cluster-wrong-form
"belly, abdomen",noun,tŕbuh,život,10,wrong-cluster
"abdominal, belly",adj,tŕbušny,brušny,8,wrong-cluster
requirement,noun,trěbovańje,vymog,11,wrong-cluster
"must, have to",verb,trěbovati,musieti,11,wrong-cluster
clubs (cards),noun,trefy,tref,9,right-cluster-wrong-form
trailer (film),noun,trejler,trailer,4,right-cluster-wrong-form
"trembling, shaking",noun,tręseńje,tręsienje,14,right-cluster-wrong-form
thirdly,adv,treťje,v-tretih,10,wrong-cluster
third,num,treťji,tret,2,right-cluster-wrong-form
"alert, anxiety, disquiet",noun,trevoga,tryvoga,20,right-cluster-wrong-form
worry,verb,trevožiti,znepokojovati,14,wrong-cluster
"anxious, disturbed, troubled",adj,trevožny,trevoženy,27,right-cluster-wrong-form
"pull, tear, tug, jerk",verb,trgati,targati,18,right-cluster-wrong-form
"pick, pluck",verb,trgati,zbierati,10,wrong-cluster
"pick, pluck",verb,trgnųti,utrhnouti,16,right-cluster-wrong-form
"pull, tear, tug, jerk",verb,trgnųti,targnųti,21,right-cluster-wrong-form
"trading, business, dealings",noun,trgovańje,trgovina,11,right-cluster-wrong-form
market place,noun,trgovišče,tržnica,19,root-absent
"commerce, marketing",noun,trgovja,torgovla,8,wrong-cluster
"trade, commercial, business",adj,trgovy,torgovyji,15,right-cluster-wrong-form
three,num,tri,trije,1,right-cluster-wrong-form
"tribune, rostrum, stand, grandstand",noun,tribuna,tribina,5,right-cluster-wrong-form
thirtieth,num,tridesęty,trideseta,5,right-cluster-wrong-form
"thrice, three times",adv,trikråtno,trykrotnie,9,right-cluster-wrong-form
triangle,noun,trikųtnik,triȯgȯlnik,6,wrong-cluster
triangular,adj,trikųtny,triȯgȯlny,7,wrong-cluster
thirteen,num,trinadsęť,trinajst,6,wrong-cluster
thirteenth,num,trinadsęty,trinajsti,4,wrong-cluster
triumphant,adj,triumfaľny,trijumfalny,4,right-cluster-wrong-form
trivial,adj,triviaľny,trivijalny,5,right-cluster-wrong-form
triangle,noun,trivųgȯľnik,triȯgȯlnik,6,root-absent
three-dimensional,adj,trivyměrny,tridimenzionalny,7,wrong-cluster
trident,noun,trizųbec,trozubec,4,right-cluster-wrong-form
"a bit, a little",noun,troha,trohę,11,right-cluster-wrong-form
three kinds of,num,trojaky,trojaki,5,right-cluster-wrong-form
triplets,noun,trojčęta,trojka,5,wrong-cluster
threesome,num,troje,troj,3,right-cluster-wrong-form
"triple, threefold",num,trojny,trojni,6,right-cluster-wrong-form
triple jump,noun,trojskok,troskok,5,right-cluster-wrong-form
troll,noun,trolj,trol,2,right-cluster-wrong-form
tropical,adj,tropičny,tropičniji,6,right-cluster-wrong-form
"sidewalk, trottoir, pavement (footway)",noun,trotuar,trotoar,4,right-cluster-wrong-form
patience,noun,tŕpělivosť,tȯrpenje,11,wrong-cluster
patient,adj,tŕpělivy,tȯrpelivy,6,right-cluster-wrong-form
patience,noun,tŕpěńje,tȯrpenje,7,right-cluster-wrong-form
tolerance,noun,tŕpimosť,tolerancija,11,wrong-cluster
tolerant,adj,tŕpimy,tolerantny,12,wrong-cluster
difficult,adj,trudny,tęžeky,13,wrong-cluster
"diligent, industrious",adj,trudoljubivy,pileny,14,wrong-cluster
"diligence, industriousness",noun,trudoljubje,trudoljubie,16,right-cluster-wrong-form
drone,noun,trutenj,trųt,7,wrong-cluster
that way,adv,tųdy,tųda,7,right-cluster-wrong-form
body fat,noun,tuk,žir,9,wrong-cluster
Tunisia,noun,Tunizija,tunis,3,wrong-cluster
"#pall, grow dull, become blunt",verb,tųpěti,tupiti,15,right-cluster-wrong-form
Turkish,adj,turečsky,turecky,2,root-absent
turquoise,adj,turkysovy,turkusovy,4,right-cluster-wrong-form
here,adv,tut,tu,10,wrong-cluster
now,adv,tutčas,segada,10,root-absent
"immediately, at once, right now",adv,tutčasno,okamžite,23,root-absent
immediacy,adv,tutčasnosť,bezodkladnost,17,root-absent
"present, current",adj,tutčasny,nynešniji,25,root-absent
immediate,adj,tutčasny,okamžity,20,root-absent
today,adv,tutdenj,danes,6,root-absent
today’s,adj,tutdenny,današnji,6,root-absent
this,pron,tuto,to,9,wrong-cluster
"this, these",pron,tutoj,t,12,wrong-cluster
"indigenous, local, from here",adj,tutȯšnji,tutejšy,7,wrong-cluster
"creation, work",noun,tvor,stvorenje,13,wrong-cluster
artwork,noun,tvoŕba,proizvedenje,12,wrong-cluster
"creative work, creativity",noun,tvorčestvo,tvorčosć,13,wrong-cluster
creative,adj,tvorčji,tvorčy,7,right-cluster-wrong-form
creator,noun,tvoritelj,tvorec,8,wrong-cluster
"material, substance",noun,tvorivo,materiijal,12,wrong-cluster
creating,noun,tvorjeńje,ustvarjanje,7,wrong-cluster
"harden, petrify, become solid",verb,tvŕděti,tverdeti,17,right-cluster-wrong-form
hardness,noun,tvŕdosť,tvȯrdost,10,right-cluster-wrong-form
"citadel, fortress, fort, stronghold",noun,tvŕđa,tvrdina,16,wrong-cluster
"statement, claim, assertion",noun,tvŕđeńje,tvrdnja,14,wrong-cluster
pole vault,noun,tyčkoskok,skok o tyčce,9,root-absent
week,noun,tydenj,nedělja,5,wrong-cluster
weekly,adv,tydnjevo,v nedelu,14,root-absent
week,adj,tydnjevy,nedelnyji,15,wrong-cluster
"antenna, feeler",noun,tykalo,antena,8,root-absent
touch,verb,tykati,trogati,15,root-absent
pumpkin,noun,tykva,tyky,6,wrong-cluster
thyme,noun,tymijan,timijan,9,right-cluster-wrong-form
thousand,num,tysęć,tysųti,5,wrong-cluster
millennium,noun,tysęćlěťje,tysačletie,11,right-cluster-wrong-form
millennial,adj,tysęćlětny,tisočletny,11,right-cluster-wrong-form
millennium,noun,tysęćročje,tisočletje,8,wrong-cluster
thousandth,num,tysęčny,tysięčny,7,right-cluster-wrong-form
persuadable,adj,ubědimy,presvedčitelny,16,root-absent
"convince, persuade",verb,uběditi,prekonati,16,wrong-cluster
persuasive,adj,ubědlivy,ubeditelny,9,wrong-cluster
convincing,adj,uběđajųći,ubeditelny,11,root-absent
"convince, persuade",verb,uběđati,prekonyvati,15,root-absent
"conviction, persuasion",noun,uběđeńje,prekonanje,11,root-absent
persuasion,noun,uběđenosť,presvedčeni,12,wrong-cluster
convinced,adj,uběđeny,prekonany,9,wrong-cluster
run away,verb,uběgati,uciekati,11,wrong-cluster
run away,verb,uběgti,uciec,12,root-absent
"refuge, shelter, hideout, sanctuary (safe place)",noun,uběžišče,prytulok,17,wrong-cluster
"murderer, killer, assassin",noun,ubijca,ubojica,6,right-cluster-wrong-form
"murder, assassination",noun,ubijstvo,ubojstvo,8,right-cluster-wrong-form
"kill, assassinate",verb,ubiti,biti,8,right-cluster-wrong-form
"kill, assassinate",verb,ubivati,zabijeti,10,wrong-cluster
towel,noun,ubrus,kŕpa,12,wrong-cluster
"serviette, napkin",noun,ubrus,salfetka,8,wrong-cluster
tablecloth,noun,ubrus,obrus,10,right-cluster-wrong-form
spellbound,adj,učarovany,očarovannyji,11,right-cluster-wrong-form
cast a spell,verb,učarovati,začarovati,12,wrong-cluster
cast a spell,verb,učarovyvati,očaryvati,14,wrong-cluster
textbook,noun,učebnik,učbenik,4,right-cluster-wrong-form
pupil’s,adj,učeničsky,učniovsky,13,wrong-cluster
scholar,noun,učeny,učony,10,right-cluster-wrong-form
participation,noun,učęsťje,učastie,10,right-cluster-wrong-form
participant,noun,učęstnica,učastnica,10,right-cluster-wrong-form
participation,noun,učęstničstvo,učastie,8,root-absent
#account,noun,učet,rahunok,11,wrong-cluster
"accountant, bookkeeper",noun,učetovoditelj,buhgalter,12,root-absent
"accountant (f.), bookkeeper (f.)",noun,učetovoditeljka,buhhalterka,13,root-absent
"school, learning centre, learning center",noun,učilišče,škola,19,wrong-cluster
#perpetrator,noun,učinitelj,pahatel,14,root-absent
"effect, impact",noun,učinȯk,efekt,12,wrong-cluster
teacher,noun,učiteljka,učitelka,7,right-cluster-wrong-form
"polite, courteous, respectful",adj,učtivy,učstivy,19,wrong-cluster
"success, good luck",noun,udača,uspěh,9,wrong-cluster
"successful, lucky, fortunate",adj,udačlivy,uspješny,10,wrong-cluster
"lucky person, succesful person",noun,udačnik,štastlivec,15,wrong-cluster
successfully,adv,udačno,uspešno,10,wrong-cluster
successful,adj,udačny,uspešny,9,wrong-cluster
"take away, remove",verb,udaliti,udaljiti,16,right-cluster-wrong-form
enlarge the distance to,verb,udaliti,oddaliti,9,right-cluster-wrong-form
"take away, remove",verb,udaljati,odstranjovati,17,wrong-cluster
enlarge the distance to,verb,udaljati,oddalati,9,right-cluster-wrong-form
"hit, kick, beat, strike, punch, stroke",verb,udarjati,udarati,12,right-cluster-wrong-form
"emphasis, stress (pronunciation)",noun,udarjeńje,akcent,9,wrong-cluster
boa,noun,udav,boa,6,wrong-cluster
"participation, portion",noun,uděl,učastie,12,wrong-cluster
"grant, allot, devote, pay (attention)",verb,uděliti,udijeliti,12,right-cluster-wrong-form
"grant, allot, devote, pay (attention)",verb,uděljati,udjeljivati,14,wrong-cluster
"surprisingly, amazingly, remarkably",adv,udiviteljno,prekvapive,29,wrong-cluster
"surprising, amazing, remarkable",adj,udiviteljny,udivujici,26,wrong-cluster
"surprising, amazing",adj,udivjajųći,udivujici,23,right-cluster-wrong-form
"surprise, amaze, astonish",verb,udivjati,udivovati,17,root-absent
surprise,noun,udivjeńje,udivlenje,16,wrong-cluster
"surprised, amazed, astonished",adj,udivjeny,udiveny,20,right-cluster-wrong-form
"comfort, convenience",noun,udobnosť,komfort,11,wrong-cluster
"comfortable, convenient",adj,udobny,udobeny,9,right-cluster-wrong-form
"comfort, convenience",noun,udobstvo,komfort,13,wrong-cluster
"restrain, contain",verb,udŕžati,zadržeti,14,wrong-cluster
"restrain, contain",verb,udŕživati,zadržovati,14,wrong-cluster
suffocated,adj,udušeny,udušony,9,right-cluster-wrong-form
doubled,adj,udvojeny,dvojny,9,right-cluster-wrong-form
"double, redouble, duplicate, geminate",verb,udvojiti,podvoiti,13,wrong-cluster
guess,verb,ugadati,uhadnouti,11,wrong-cluster
guessing,noun,ugadyvańje,hadani,12,wrong-cluster
guess,verb,ugadyvati,hadati,12,wrong-cluster
fade,verb,ugašati,hasnouti,15,wrong-cluster
catch sight of,verb,uględati,zamečati,17,wrong-cluster
catch sight of,verb,uględěti,ględati,20,right-cluster-wrong-form
bite,verb,ugryzti,ukusiti,10,root-absent
earwig,noun,uhovŕtka,uhovertki,13,right-cluster-wrong-form
go away,verb,ujdti,ujti,11,wrong-cluster
unify,verb,ujediniti,unificirovati,11,wrong-cluster
unify,verb,ujedinjati,unificirovati,12,root-absent
go away,verb,ujehati,uehati,13,right-cluster-wrong-form
aunt (wife of mother’s brother),noun,ujenka,teta,8,root-absent
"#reduce, decrease",verb,ujęti,umenšiti,18,root-absent
go away,verb,uježđati,uezžati,12,root-absent
Uyghur,noun,Ujgur,uighur,2,right-cluster-wrong-form
"reduce, decrease",verb,ujmati,odnimati,16,wrong-cluster
"pointer, road sign, indicator",noun,ukazatelj,ukazatel,18,right-cluster-wrong-form
"point out, show, indicate, demonstrate",verb,ukazyvati,ukazivati,15,right-cluster-wrong-form
"sting, prick",verb,uklåti,ukluti,17,right-cluster-wrong-form
"finished, completed",adj,ukončeny,končany,7,right-cluster-wrong-form
"stealing, theft",noun,ukrađeńje,krađa,11,root-absent
"decorate, adorn",verb,ukrašati,zdobiti,17,wrong-cluster
"decoration, adornment, ornament",noun,ukrašeńje,ozdoba,10,wrong-cluster
"strengthen, make stronger",verb,ukrěpiti,posiliti,17,wrong-cluster
"strengthen, make stronger",verb,ukrěpjati,posilovati,16,root-absent
hideout,noun,ukryťje,ukrytie,13,right-cluster-wrong-form
concealment,noun,ukryvańje,maskovani,14,wrong-cluster
concealer,noun,ukryvatelj,ukryvač,11,wrong-cluster
"soften, placate",verb,ulagađati,smagčati,21,root-absent
"soften, placate",verb,ulagoditi,ulahoditi,20,right-cluster-wrong-form
"facilitate, make easier",verb,ulegšati,ulehčovati,14,root-absent
"facilitate, make easier",verb,ulegšiti,ulehčiti,13,root-absent
"improve, enhance",verb,ulěpšati,zlepšovati,8,root-absent
improvement,noun,ulěpšeńje,polipšenna,9,wrong-cluster
"improve, enhance",verb,ulěpšiti,zlepšiti,7,root-absent
bee-hive,noun,ulja,ulij,8,right-cluster-wrong-form
"excerpt, fragment",noun,ulomȯk,ulomak,11,right-cluster-wrong-form
fraction (broken number),noun,ulomȯk,drob,8,wrong-cluster
"seize (opportunity, moment), find (time)",verb,ulučati,využivati,17,wrong-cluster
"seize (opportunity, moment), find (time)",verb,ulučiti,využiti,13,wrong-cluster
"enhance, improve",verb,ulučšati,polepšati,10,wrong-cluster
"enhancement, improvement",noun,ulučšeńje,polepšenje,10,wrong-cluster
"enhance, improve",verb,ulučšiti,polepšyti,10,wrong-cluster
"tiring, exhausting",adj,umarjajųći,unavny,20,wrong-cluster
"exhaust, tire, fatigue, starve (tr.)",verb,umarjati,umarati,18,right-cluster-wrong-form
"diminish, reduce, make smaller, abate",verb,umenšati,zmenšovati,12,wrong-cluster
"diminish, reduce, make smaller, abate",verb,umenšiti,zmenšiti,11,wrong-cluster
"moderate, temper",verb,uměriti,umirniti,17,wrong-cluster
"moderate, temper",verb,uměrjati,umirnjovati,17,wrong-cluster
"moderate, temperate",adj,uměrjeny,umjerny,7,right-cluster-wrong-form
"appropriate, relevant, apt, pertinent, proper, to the point, felicitous, in place",adj,uměstny,umjestny,24,right-cluster-wrong-form
location,noun,uměšćeńje,pomeščenje,16,wrong-cluster
artist,noun,umětnica,artystka,8,wrong-cluster
artistically,adv,umětničsko,artystyčnie,8,root-absent
artistic,adj,umětničsky,artystyčny,8,root-absent
artist,noun,umětnik,artysta,9,wrong-cluster
artificial,adj,umětny,štučny,7,wrong-cluster
intellectual,noun,umnik,intellektual,8,wrong-cluster
intellectuality,noun,umnosť,intelektuaľnosť,11,wrong-cluster
#intellectual,adj,umny,intelektualny,7,wrong-cluster
"skilful, skillful",adj,umny,umelyji,19,wrong-cluster
"beg, plead, beseech, implore",verb,umoljati,prositi,12,wrong-cluster
"exhaustion, tiredness",noun,umorjeńje,vyčerpani,22,root-absent
"exhaustion, tiredness",noun,umorjenosť,vyčerpanosť,19,wrong-cluster
"exhaused, tired",adj,umorjeny,zmęčony,12,wrong-cluster
"enable, make possible",verb,umožnjati,umožnjovati,10,root-absent
"kill, mortify (flesh)",verb,umŕtviti,ubiti,12,wrong-cluster
"kill, mortify (flesh)",verb,umŕtvjati,usmrcovati,11,root-absent
intention,noun,umysl,umišljaj,10,right-cluster-wrong-form
"intentionally, deliberately",adv,umysľno,umyslnie,12,right-cluster-wrong-form
wash,verb,umyti,umiti,7,right-cluster-wrong-form
"sink (bathroom), washbowl, wash basin, wash stand",noun,umyvaľnik,umivalnik,14,right-cluster-wrong-form
wash,verb,umyvati,umivati,7,right-cluster-wrong-form
"nationalise, nationalize",verb,unarodniti,znarodniti,6,root-absent
"nationalise, nationalize",verb,unarodnjati,nacjonalizovati,5,root-absent
"nationalisation, nationalization",noun,unarodnjeńje,nacionalizacija,3,root-absent
"prevent, make impossible",verb,unemožniti,znemožniti,14,root-absent
"prevent, make impossible",verb,unemožnjati,znemožnjovati,12,root-absent
acquit,verb,uneviniti,opravdati,13,root-absent
acquit,verb,unevinjati,opravdyvati,15,root-absent
"destruction, annihilation",noun,uniščeńje,zniščenje,14,wrong-cluster
"destroy, annihilate",verb,uniščiti,zniščyti,11,root-absent
"humiliate, humble",verb,uniziti,poniziti,9,wrong-cluster
humiliating,adj,unižajųći,unizitelny,10,root-absent
"humiliate, humble",verb,unižati,ponižavati,10,wrong-cluster
"embodiment, personification, incarnation",noun,uosobjeńje,olicetvorenje,18,wrong-cluster
fall,noun,upad,pad,9,right-cluster-wrong-form
pack,verb,upakovyvati,upakovivati,12,right-cluster-wrong-form
"fall, tumble",verb,upasti,pasti,8,right-cluster-wrong-form
bake,verb,upekti,peći,7,root-absent
