id,gloss,pos,official,baseline_pred,final_pred
14746,near,adj,nedaleky,nedalokij,nedaleky
963,recent,adj,nedavny,nedavnij,nedavny
16255,"neglectful, sloppy",adj,nedbaly,niedbaly,nedbaly
9547,Sunday,noun,nedělja,nedele,nedělja
36114,inadmissible,adj,nedopustimy,nedopustimyj,nedopustimy
35664,inconsistently,adv,nedoslědno,nedusledne,nedosledno
35665,inconsistency,noun,nedoslědnosť,neduslednost,nedoslednosť
35666,inconsistent,adj,nedoslědny,nedusledny,nedosledny
37409,insufficient,adj,nedostatȯčny,nedostatočno,nedostatočny
19885,unworthy,adj,nedostojny,nedostojno,nedostojny
17900,"inaccessible, unavailable, unreachable",adj,nedostųpny,nedostupnyj,nedostųpny
33435,"disbelief, distrust, mistrust",noun,nedověra,nedoverie,nedovera
35916,"ineffective, inefficient",adj,neefektivny,neeffektivnyj,neefektivny
20537,informal,adj,neformaľny,neformalnyj,neformalny
2173,negative,adj,negativny,negativnyj,negativny
17907,indignation,noun,negodovańje,negodovanie,negodovanje
33111,"inevitable, unavoidable, inescapable",adj,neizběžny,neizbežnyj,neizbežny
16861,unknown,adj,neizvěstny,nepoznat,neizvestny
35264,"unclear, vague",adj,nejasny,nejasnyj,nejasny
2396,"some, several, a few, a number of, a certain amount of",adv,několiko,nekolik,nekoliko
19888,incompetence,noun,nekompetencija,niekompetencja,nekompetencija
19889,incomplete,adj,nekompletny,niekompletny,nekompletny
4082,"someone, somebody",pron,někto,neko,nekto
1767,illegal,adj,nelegaľny,nelegalnyj,nelegalny
19891,illogical,adj,nelogičny,nelogičnyj,nelogičny
28417,sizable,adj,nemaly,nemalyj,nemaly
984,German,adj,němečsky,nemeckij,němečsky
23764,"mercilessly, relentlessly",adv,nemilosŕdno,nemiloserdno,nemilosrdno
23763,"merciless, relentless",adj,nemilosŕdny,nemiloserdnyj,nemilosrdny
28423,ungracious,adj,nemilostivy,nemilostiv,nemilostivy
28425,"unpleasant, hateful",adj,nemily,niemily,nemily
20540,"impotent, powerless",adj,nemoćny,nemičnyj,nemoćny
32286,"immoral, depraved",adj,nemoraľny,niemoralny,nemoralny
949,"dumb, mute",adj,němy,nemoj,němy
19893,untouchable,adj,nenarušimy,nenarušimyj,nenarušimy
28441,insatiable,adj,nenasytny,nenasytnyj,nenasytny
16977,unscientific,adj,nenaučny,nenaučnyj,nenaučny
28446,"hateful, odious",adj,nenavistny,nenavistnyj,nenavistny
4103,abnormal,adj,nenormaľny,nenormalnyj,nenormalny
33109,"necessity, indispensability",noun,neobhodimosť,neophodnost,neobhodimosť
17914,uneducated,adj,neobrazovany,neobrazovannyj,neobrazovany
35164,unofficial,adj,neoficiaľny,neoficialnyj,neoficialny
9638,unoriginal,adj,neoriginaľny,neoriginalnyj,neoriginalny
16978,unmarked,adj,neoznačeny,nieoznačony,neoznačeny
32451,Nepalese,adj,nepaľsky,nepalskij,nepalsky
28455,odd (number),adj,neparny,neparnyj,neparny
19897,unwritten,adj,nepisany,nepisanyj,nepisany
28457,"infertile, sterile, fruitless",adj,neplodny,nieplodny,neplodny
2017,stubborn,adj,nepodatlivy,nepodatlyvyj,nepodatlivy
28459,dissimilar,adj,nepodobny,niepodobny,nepodobny
28464,"recalcitrant, disobedient, rebellious",adj,nepokorny,nepokornyj,nepokorny
23708,"disobedient, naughty, insubordinate, contumacious",adj,neposlušny,neposlušnyj,neposlušny
5786,"unnecessary, unneeded",adj,nepotrěbny,niepotrebny,nepotrebny
35156,unpractical,adj,nepraktičny,nepraktičnyj,nepraktičny
28476,"untrue, unreal",adj,nepravdivy,nepravdivyj,nepravdivy
3364,"incorrect, wrong",adj,nepraviľny,nepravilnyj,nepravilny
34839,unpredictable,adj,neprědvidlivy,nepredvidljivo,nepredvidlivy
28484,"unsuitable, unfit",adj,neprigodny,neprigodnyj,neprigodny
1160,enemy,noun,neprijatelj,nepritel,neprijatelj
28487,hostile,adj,neprijateljsky,neprijatelskij,neprijateljsky
28488,"enmity, hostility",noun,neprijateljstvo,nepratelstvi,neprijateljstvo
28493,"unpleasant, troublesome",adj,neprijemny,niepryjemny,neprijemny
28494,"indiscernible, imperceptible, unnoticeable",adj,neprimětny,neprimetnyj,neprimetny
22809,unnatural,adj,neprirodny,nepryrodnyj,neprirodny
28496,"indecent, inappropriate, obscene",adj,nepristojny,nepristojnyj,nepristojny
28498,"inaccessible, inapproachable",adj,nepristųpny,nieprystępny,nepristųpny
9631,opaque,adj,neprozråčny,neprozračnyj,neprozračny
19902,irrational,adj,neracionaľny,neracionalnyj,neracionalny
28507,"unreasonable, foolish, silly",adj,neråzumny,nerazumnyj,nerazumny
34515,"undeveloped, backward",adj,neråzvity,nerazvityj,nerazvity
37410,"not uncommon, not infrequent",adj,nerědky,neredkij,neredky
16981,irregular,adj,neregularny,neregularnyj,neregularny
28516,immodest,adj,neskromny,neskromnyj,neskromny
28517,inglorious,adj,neslavny,nieslavny,neslavny
28518,unheard of,adj,neslyhany,nečuvanyj,neslyhany
9640,shy,adj,nesměly,nesmelyj,nesmely
35256,imperfect,adj,nesȯvŕšeny,nesoveršennyj,nesovršeny
35636,"unable, incapable",adj,nesposobny,nesposobnyj,nesposobny
19908,unjust,adj,nespravědlivy,nespravedlivyj,nespravedlivy
35276,unstable,adj,nestabiľny,nestabilnyj,nestabilny
9644,"unstable, erratic",adj,nestaly,niestaly,nestaly
31991,"harmless, innoculous",adj,neškodlivy,nieškodlivy,neškodlivy
3682,"inexact, inaccurate",adj,netočny,netočnyj,netočny
28533,impatient,adj,netŕpělivy,neterpelivyj,netrpelivy
28536,"impolite, uncivil, disrespectful",adj,neučtivy,neučtivyj,neučtivy
17942,"uncomfortable, inconvenient",adj,neudobny,neudobnyj,neudobny
35073,"inconvenience, discomfort",noun,neudobstvo,neudobnost,neudobstvo
28538,inextinguishable,adj,neugasimy,neugasljiva,neugasimy
22163,ignoramus,noun,neuk,nieuk,neuk
22164,ignorant,noun,neuk,nedouk,neuk
28541,"immoderate, untempered, excessive",adj,neuměrny,neumerennyj,neumerny
35638,"inappropriate, irrelevant",adj,neuměstny,neumestnyj,neumestny
28542,"unintelligent, stupid, dumb",adj,neumny,neumnyj,neumny
28543,"unintentional, unintended",adj,neumysľny,neumyšlennyj,neumyslny
23341,unimportant,adj,nevažny,nevažnyj,nevažny
19912,unknown,adj,nevědomy,nevedomyj,nevědomy
28557,"unfaithful, disloyal",adj,nevěrny,nevernyj,neverny
23710,invisibly,adv,nevidimo,nevidljivo,nevidimo
23709,invisible,adj,nevidimy,nevidimyj,nevidimy
1157,"innocent, chaste",adj,nevinny,nevinnyj,nevinny
22308,"captivity, slavery",noun,nevolja,nevola,nevolja
3679,illegal,adj,nezakonny,nezakonnyj,nezakonny
1425,independent,adj,nezaležny,niezaležny,nezaležny
9684,"unworthy, undeserved",adj,nezasluženy,nezaslužennyj,nezasluženy
28582,unhealthy,adj,nezdråvy,nezdorovyj,nezdravy
28589,ignorance,noun,neznańje,neznanie,neznanje
28590,unknown,adj,neznany,nieznany,neznany
16983,"inanimate, unalive, lifeless",adj,neživy,neživoj,neživy
36612,inanimate (gram.),adj,neživy,nežyvyj,neživy
23712,tender,adj,něžny,nežnyj,něžny
993,nobody’s,pron,ničij,ničej,ničij
19913,nothing,pron,ničto,ništa,ničto
4755,Nigerian,adj,nigerijsky,nigerijskij,nigerijsky
1106,no way,adv,nikųdy,nikuda,nikudy
28617,string,verb,nizati,nyzaty,nizati
28619,lowland,adj,nizinny,nizinnyj,nizinny
28620,low,adj,nizky,nizkij,nizky
1003,"nuzzle, sniff, snuff",verb,njuhati,nuhati,njuhati
4343,nocturnal,adj,noćny,nočnoj,nočny
23124,"trouser leg, pant leg",noun,nogavica,nohavice,nogavica
5260,normal,adj,normaľny,normalnyj,normalny
28655,"porter, baggage carrier",noun,nosač,nosič,nosač
28658,"carrier, bearer",noun,nositelj,nositel,nositelj
28663,nasal,adj,nosovy,nosovoj,nosovy
4620,nostalgic,adj,nostalgičny,nostalgičnyj,nostalgičny
28665,"carrying, wearing",noun,nošeńje,nošenie,nošenje
20556,Modern Hebrew,adj,novohebrejsky,novohebrajsky,novohebrejsky
9739,Neoslavonic,adj,novoslověnsky,novoslavanskij,novoslovensky
4907,New Zealandic,adj,novozelandsky,novozelandskij,novozelandsky
2804,new,adj,novy,novyj,novy
28691,"nature, character, temper",noun,nråv,harakter,nråv
28692,custom,noun,nråv,obyčaj,nråv
28693,spawning,noun,nrěst,nerest,nrěst
1426,necessity,noun,nųđa,nužda,nuđa
33251,"poverty, destitution",noun,nųđa,bednost,nuđa
1015,zero,num,nula,nol,nula
2809,zero,num,nulovy,nulevoj,nulovy
35841,numerical,adj,numeričny,numericky,numeričny
28707,"necessary, needed, imperative",adj,nužny,nužnyj,nužny
3113,kidney,noun,nyrka,nerka,nyrka
990,promise,verb,oběćati,slibiti,oběćati
9775,"dine, eat lunch",verb,obědati,obedvati,obědati
28750,"abundance, plenty",noun,obiľje,obilie,obilje
28758,announcement,noun,objava,ob'java,objava
9798,reveal,verb,objaviti,objeviti,objaviti
9810,united,adj,objedinjeny,objedinennyj,objedinjeny
19921,objective,adj,objektivny,objektivnyj,objektivny
18000,"volume, capacity",noun,objem,objom,objem
28783,cloudy,adj,oblåčny,oblačnyj,oblačny
1125,cloud,noun,oblåk,oblako,oblåk
9822,regional,adj,oblastny,oblastnoj,oblastny
28801,fly-off,noun,oblet,oblot,oblet
28822,peel,verb,oblupiti,oloupati,oblupiti
1881,round,adj,obly,kruglyj,obly
16438,both of,num,oboje,oba,oboje
21685,process,verb,obråbotati,obraditi,obrabotati
3551,"defence, defense",noun,obråna,obrona,obråna
35115,defensive,adj,obrånny,obronny,obranny
2852,"#turn, turnover",noun,obråt,oborot,obråt
1031,education,noun,obrazovańje,obrazovanie,obrazovanje
9872,"educated, learned",adj,obrazovany,obrazovannyj,obrazovany
1032,"ceremony, rite, ritual",noun,obręd,obrad,obręd
2798,ceremonial,adj,obrędny,obradny,obredny
16844,burden,verb,obrěmeniti,opteretiti,obremeniti
9878,circumcision,noun,obrězańje,obrezanie,obrezanje
29585,siege,noun,obsada,oblęženie,obsada
28940,shit on,verb,obsrati,obosrati,obsrati
28946,"extensive, ample, wide",adj,obširny,obširnyj,obširny
28966,"training, instruction, tuition",noun,obučeńje,obuka,obučenje
28989,tie sth. round,verb,obvęzati,obvazati,obvęzati
18047,cast a spell,verb,očarovyvati,očarovavati,očarovyvati
4876,eyes,noun,oči,očy,oči
29031,"cleansing, purification",noun,očišćeńje,očiščenie,očišćenje
36919,"cast, mold (in bronze etc.)",verb,odlivati,odlevati,odlivati
4671,carry away,verb,odnositi,odnašeti,odnositi
5662,fall off,verb,odpadati,otpadati,odpadati
5663,fall off,verb,odpasti,otpasti,odpasti
29128,saw off,verb,odpiliti,otpiliti,odpiliti
3296,"rest, relaxation",noun,odpočinȯk,odpočynek,odpočinȯk
20937,"absolution, remission (sins)",noun,odpušćeńje,odpuščenie,odpuščenje
5557,reflect,verb,odražati,odražeti,odražati
21400,repel,verb,odražati,odražeti,odražati
22356,detachment (mil.),noun,odręd,odrad,odręd
29249,serve out,verb,odslužiti,odsloužiti,odslužiti
5075,"resign, step back, abdicate",verb,odstųpiti,odstoupiti,odstųpiti
33492,"absent, missing, lacking",adj,odsųtny,odsoten,odsutny
10071,weaned,adj,odučeny,odučony,odučeny
36387,untie (sth./sbd. from sth.),verb,odvęzati,odvazati,odvęzati
5508,bring away,verb,odvoziti,odvažeti,odvoziti
36322,"disaccustom, wean, unteach",verb,odvyknųti,odvyknouti,odvyknųti
291,official,adj,oficiaľny,oficialnyj,oficialny
18099,"inspection, examination",noun,oględ,ohlad,ogled
18101,"fireplace, hearth",noun,ognišče,ohnište,ognišče
29308,fiery,adj,ognjeny,ognennyj,ognjeny
10129,"limit, limitation, constraint",noun,ograničeńje,ograničenie,ograničenje
1048,"enormous, huge, tremendous, terrific",adj,ogromny,ogromnyj,ogromny
4328,"endanger, jeopardize, imperil",verb,ogroziti,ohroziti,ogroziti
29353,protective,adj,ohrånny,ohrannyj,ohranny
29357,"thill, shaft",noun,oje,dyšlo,oje
29398,become stronger,verb,okrěpnųti,okrijepiti,okrepnuti
29411,round,adj,okrųgly,okruglyj,okrųgly
1988,October,noun,oktobr,oktabr,oktobr
29422,perch,noun,okunj,okun,okunj
10168,occupation,noun,okupacija,okkupacija,okupacija
10169,occupant,noun,okupant,okkupant,okupant
35021,olympic,adj,olimpijsky,olimpijskij,olimpijsky
29432,leaden,adj,olověny,oloviany,oloveny
21417,pencil,noun,olovka,olovek,olovka
10,lead,noun,olovo,olov,olovo
29434,altar,noun,oltaŕ,altar,oltar
29442,rejuvenate,verb,omlåditi,omoloditi,omladiti
35621,"they (feminine, neuter)",pron,one,oni,oně
19583,"that much, that many",adv,onoliko,stolko,onoliko
29482,"drop off, fall off, go down, subside, abate, ebb away",verb,opasti,upasti,opasti
35166,optional,adj,opcionaľny,opcionalnyj,opcionalny
37239,operational,adj,operativny,operativnyj,operativny
32736,operetta,noun,opereta,operetta,opereta
685,again,adv,opęť,opat,opęt
36055,"monkey, ape",noun,opica,majmun,opica
2,describe,verb,opisati,opysaty,opisati
29510,"make drunk, fuddle, inebriate",verb,opiti,opoiti,opiti
34310,sail around,verb,oplyvati,oplovljavati,oplyvati
355,opposition,noun,opozicija,oppozicija,opozicija
29537,acquittal,noun,opravdańje,opravdanie,opravdanje
32538,"justification, excuse",noun,opravdańje,opravdanie,opravdanje
35640,optimal,adj,optimaľny,optimalnyj,optimalny
37284,optimistic,adj,optimističny,optymistyčny,optimističny
9758,abandonment,noun,opušćeńje,opuščenie,opuščenje
29561,"ploughland, plowland",noun,oranica,ornice,oranica
29562,"ploughing, plowing",noun,orańje,oranie,oranje
32348,orangery,noun,oranžerija,oranžereja,oranžerija
29567,nut,adj,orěhovy,orehovyj,orehovy
2398,eagle,noun,orel,orol,orel
36165,organ (musical instrument),noun,organ,organy,organ
1956,original,adj,originaľny,originalnyj,originalny
20006,ornithological,adj,ornitologičny,ornitološky,ornitologičny
4393,orthography,noun,ortografija,ortografia,ortografija
2816,"weapon, arms",noun,orųžje,oružie,orųžje
1112,"donkey, ass",noun,osėl,osol,osel
29599,jackass,noun,osėl,osol,osel
22801,orphaned,adj,osiroćeny,osierocony,osiroćeny
34608,"sparsely, poorly, scantily",adv,oskųdno,skudno,oskudno
314,eight,num,osm,osiem,osm
35345,Ottoman,adj,osmansky,osmanskij,osmansky
10304,founder,noun,osnovatelj,osnovatel,osnovatelj
18158,basically,adv,osnovno,osnovna,osnovno
2831,"basic, fundamental",adj,osnovny,osnovnoj,osnovny
5747,"especial, specific, particular, special",adj,osoblivy,osobennyj,osoblivy
4293,personally,adv,osobno,osobne,osobno
16993,remaining,adj,ostaly,ostale,ostaly
31999,oyster,noun,ostriga,ostryga,ostriga
4499,blade,noun,ostŕje,ostre,ostrje
29702,"plane, shave, scrape, whittle, chip",verb,ostrugati,ostrouhati,ostrugati
947,"sharp, acute, keen",adj,ostry,ostryj,ostry
29713,cool,verb,ostuditi,ohladiti,ostuditi
34655,conquer,verb,osvajati,osvoiti,osvajati
881,"liberate, free, release, set free",verb,osvoboditi,osloboditi,osvoboditi
29730,"familiarise, familiarize, master",verb,osvojiti,osvoiti,osvojiti
29758,sober up,verb,otrězvěti,istrezniti,otrezveti
29759,sober up,verb,otrězviti,otrijezniti,otrezviti
2037,open,verb,otvoriti,otevriti,otvoriti
34986,oval,adj,ovaľny,ovalnyj,ovalny
32942,widowed,adj,ovdověly,ovdovialy,ovdovely
912,oats,noun,oves,ovos,oves
19582,this much,adv,ovoliko,stolko,ovoliko
36051,collar,noun,ovråtnik,vorotnik,ovratnik
29790,"recover (from a disease), get better",verb,ozdråvěti,ozdravieti,ozdravěti
10400,cure,verb,ozdråviti,ozdoroviti,ozdraviti
29795,winter crop,noun,ozimina,ozymyna,ozimina
10413,"marking, label, tag",noun,označeńje,označevanje,označenje
18192,"marked, tagged",adj,označeny,označony,označeny
34735,mark,verb,oznamenovati,označiti,oznamenovati
29812,"marry (a woman), marry off (to a woman)",verb,oženiti,ženiti,oženiti
22766,Pakistani,adj,pakistansky,pakistanskij,pakistansky
2825,Palestinian,adj,palestinsky,palestinskij,palestinsky
14826,smoke,verb,paliti,kuriti,paliti
36159,palmette,noun,palmeta,palmetta,palmeta
1961,memory,noun,pamęť,pamat,pamęt
1960,remember,verb,pamętati,pam'jataty,pamętati
10438,"memorable, memorial, commemorative",adj,pamętny,pamatnyj,pamętny
22465,Panamese,adj,panamsky,panamskij,panamsky
23261,stocking,noun,pančoha,ponjčoha,pančoha
506,paper,noun,papir,papier,papir
1075,fern,noun,papråť,paporot,papråt
4993,steam,noun,para,par,para
29842,parade,noun,parada,parad,parada
2377,paradoxical,adj,paradoksaľny,paradoksalnyj,paradoksalny
35421,parish,noun,parafija,parafia,parafija
22443,Paraguayan,adj,paragvajsky,paragvajskij,paragvajsky
23206,parallel,noun,paralela,parallel,paralela
23207,parallel,adj,paraleľny,parallelnyj,paralelny
29848,paralysis,noun,paraliza,paraliž,paraliza
29856,"parasitic, parasitical",adj,parazitny,parazitnyj,parazitny
4906,Parisian,adj,parižsky,parižskij,parižsky
29861,even,adj,parny,parnyj,parny
2911,partner,noun,partner,partnor,partner
5161,partnership,noun,partnerstvo,partnorstvo,partnerstvo
36621,"passage (text, music)",noun,pasaž,passaž,pasaž
36622,"passage (building), archway, arcade",noun,pasaž,passaž,pasaž
3005,passenger,noun,pasažer,passažir,pasažer
2906,passenger,adj,pasažersky,passažirskij,pasažersky
2400,passive,adj,pasivny,passivnyj,pasivny
35462,patriotic,adj,patriotičny,patriotičnyj,patriotičny
14829,liver,noun,pečenj,jatra,pečenj
18203,"pastries, breads, baked goods, buns",noun,pečivo,piečyvo,pečivo
1539,freckle,noun,pěga,pieg,pěga
2277,"diaper, nappy",noun,pelena,plena,pelena
36235,"cape (garment), poncho, pelerine",noun,pelerina,peleryna,pelerina
10488,money,adj,pěnęžny,pienięžny,penežny
1717,"tree stump, trunk, stub",noun,penj,pen,penj
4847,pension,noun,pensija,penze,pensija
10490,"ash-coloured, ash-colored, ashy",adj,pepelavy,popelavy,pepelavy
36745,ashtray,noun,pepeľnik,popelnik,pepelnik
29879,perception,noun,percepcija,percepcja,percepcija
35811,periodic,adj,periodičny,periodyčnyj,periodičny
4787,percussion,noun,perkusija,perkussija,perkusija
29883,"personal, individual",adj,personaľny,personalnyj,personalny
14830,Peruvian,adj,Peruansky,peruanskij,peruansky
6030,pessimist,noun,pesimist,pessimist,pesimist
6028,pessimistic,adj,pesimističny,pessimističnyj,pesimističny
6029,pessimism,noun,pesimizm,pessimizm,pesimizm
1079,"pedestrian, on foot",adj,pěši,pešij,pěši
908,five,num,pęť,pat,pęt
44,heel,noun,pęta,pięta,pęta
2176,fifty,num,pęťdesęt,patdesat,petdeset
16459,five,num,pętka,piutka,petka
474,Friday,noun,pętȯk,piutek,pętȯk
237,sing,verb,pěvati,peti,pěvati
32905,"push, shove",verb,phati,pihati,phati
5825,pizza,noun,pica,picca,pica
37120,pizzeria,noun,picerija,piccerija,picerija
36367,pedestal,noun,piedestal,pjedestal,piedestal
23278,drunkard,noun,pijanica,pjanica,pijanica
35728,drunkenness,noun,pijanstvo,pjanstvo,pijanstvo
14834,drunken,adj,pijany,pjanyj,pijany
35588,"piquant, spicy",adj,pikantny,pikantnyj,pikantny
32223,spades (cards),noun,piky,piki,piky
37119,tweezers,noun,pinceta,pincet,pinceta
10562,pyrotechnic,adj,pirotehničny,pyrotehnicky,pirotehničny
3939,writer,noun,pisatelj,pisatel,pisatelj
1147,"squeak, squeal",verb,piskati,piščati,piskati
380,flame,noun,plåmenj,plomienj,plåmenj
36925,plasticine,noun,plastelin,plastilin,plastelin
18211,plastic,adj,plastičny,plastičnyj,plastičny
18213,plastic,adj,plastikovy,plastikovyj,plastikovy
94,"cloth, canvas",noun,plåtno,polotno,plåtno
10625,swimming,noun,plavańje,plavanie,plavanje
20999,"flowing, smooth",adj,plavny,plavnyj,plavny
21001,"blonde, straw-coloured",adj,plåvy,plovy,plåvy
16344,tribe,noun,plemę,plema,plemę
37344,dance,verb,plęsati,plasati,plęsati
18223,"slap, clap",noun,pleskańje,pleskanna,pleskanje
2068,fungus,noun,plěsnj,plesen,plěsnj
32092,braid,noun,pletenka,pletonka,pletenka
36060,chaff,noun,plěva,polova,plěva
5224,flat,adj,plosky,ploskij,plosky
20019,"indulgent, lenient",adj,poblåžlivy,popustljiv,poblažlivy
35393,submission,noun,podańje,podani,podanje
18238,"giver, provider, submitter",noun,podavatelj,podavatel,podavatelj
18244,subject (of a sovereign),noun,poddany,poddannyj,poddany
20022,"subgroup, subset",noun,podgrupa,podgruppa,podgrupa
18256,approach,noun,podhod,pristup,podhod
2199,undermine,verb,podkopyvati,podkopavati,podkopyvati
4492,"water, irrigate",verb,podlivati,podlevati,podlivati
18262,"mean, base, vile, abject, nasty",adj,podly,podlyj,podly
37043,"foot, base, pedestal",noun,podnožje,podnožie,podnožje
1718,"similar, alike, look-alike",adj,podobny,podobnyj,podobny
22358,subordinate,verb,podręditi,podriditi,podręditi
35083,"detailed, elaborate",adj,podrobny,podrobnyj,podrobny
23272,"submarine, underwater, subaquatic",adj,podvodny,podvodnyj,podvodny
16308,underground,adj,podzemny,podzemnyj,podzemny
37305,heathen,adj,pogansky,poganjsky,pogansky
2405,"look, glimpse",noun,poględ,pohled,pogled
5819,look at,verb,poględati,pohladati,pogledati
3868,weather,noun,pogoda,vrijeme,pogoda
18279,"propulsion, motive force",noun,pogon,pohon,pogon
36444,borderline,adj,pograničny,pograničnyj,pograničny
26040,"praiseworthy, laudable, commendable",adj,pohvaľny,pohvalnyj,pohvalny
3274,"go (by transport), ride",verb,pojehati,poehati,pojehati
32703,"water, give to drink",verb,pojiti,poiti,pojiti
31968,"penitence, repentance",noun,pokajańje,pokajanie,pokajanje
35385,"deceased, late (deceased)",adj,pokojny,pokojnyj,pokojny
5026,"humble, meek, submissive",adj,pokorny,pokornyj,pokorny
2843,Polabian,adj,polabsky,polabskij,polabsky
1514,polar,adj,polarny,polarnyj,polarny
5284,shelf,noun,polica,police,polica
373,political,adj,političny,politicky,političny
3671,meadow,noun,poljana,polana,poljana
3614,field,noun,polje,pole,polje
2935,Polish,adj,poljsky,polskij,poljsky
1082,fill,verb,pȯlniti,plniti,pȯlniti
21003,"adult, of age",adj,pȯlnolětny,povnolitnij,polnoletny
18301,full moon,noun,pȯlnoluńje,polnolunie,pȯlnolunje
3141,full,adj,pȯlny,polnyj,pȯlny
3501,"position, location, situation, circumstance",noun,položeńje,položenie,položenje
20044,pole,noun,polus,pol,polus
18303,snail,noun,pȯlž,slimak,pȯlž
2205,"help, assist, aid",verb,pomagati,pomogati,pomagati
23857,"pardon, reprieve",noun,pomilovańje,pomilovanie,pomilovanje
570,remember,verb,pomněti,pam'jataty,pomněti
3945,"help, assistance, aid",noun,pomoć,pomoc,pomoć
5831,"assistant, helper, aid, aide",noun,pomoćnik,pomocnik,pomoćnik
585,Pomeranian,adj,pomoŕsky,pomeranskij,pomorsky
29458,mistake,noun,pomylka,greška,pomylka
709,Monday,noun,ponedělȯk,ponedilok,ponedělȯk
34859,humiliation,noun,ponižeńje,poniženi,poniženje
23627,pop music,noun,pop-muzika,pop-muzyka,pop-muzika
281,afternoon,noun,popoludńje,popoludni,popoludnje
21019,"crosswise, transverse",adj,poprěčny,poperečnyj,poprečny
3428,alternately,adv,poprěměnno,poperemenno,popremenno
23311,"try, attempt, taste",verb,poprobovati,probati,poprobovati
21023,saddle-girth,noun,poprųga,popręg,poprųga
662,popular,adj,popularny,popularnyj,popularny
3145,"order, sequence",noun,porędȯk,poradok,porędȯk
32060,pornographic,adj,pornografičny,pornografsko,pornografičny
1353,Portuguese,adj,portugaľsky,portugalskij,portugalsky
3440,"#assignment, order, guarantee",noun,porųčeńje,poručenie,poručenje
5849,guarantor,noun,porųčitelj,poručitel,poručitelj
3649,guarantee,noun,porųčiteljstvo,garancija,poručiteljstvo
10963,possessor,noun,posědnik,posjednik,posednik
25756,visitor,noun,posětitelj,posetitel,posetitelj
18328,"consequence, result, effect, outcome, repercussion, aftermath, backwash",noun,poslědica,posljedica,posledica
4139,"follower, adherent",noun,poslědovatelj,posledovatel,posledovatelj
10980,"consecutively, successively, subsequently",adv,poslědovateljno,posledovatelno,posledovateljno
2333,"consecutive, successive, sequential, subsequent",adj,poslědovateljny,posledovatelnyj,posledovateljny
5031,obedient,adj,poslušny,poslušnyj,poslušny
34938,posthumously,adv,posmŕtno,posmertno,posmrtno
34937,posthumous,adj,posmŕtny,posmertnyj,posmŕtny
29674,silver-plate,verb,posrěbriti,poserebriti,posrebriti
11012,bed,noun,postelj,postel,postelj
20051,"gradual, stepwise",adj,postųpny,postepennyj,postupny
18333,dedicated,adj,posvęćeny,posvačenyj,posvećeny
652,"dedicate, devote",verb,posvętiti,posvatiti,posvetiti
4373,potential,adj,potenciaľny,potencialnyj,potencialny
4314,perspiration,noun,potěńje,potenie,potenje
29955,necessarily,adv,potrěbno,potrebnie,potrebno
34956,"joggle, brandish",verb,potręsati,potrasati,potresati
3901,"shake, quake, jolt, joggle, brandish",verb,potręsti,potrasti,potręsti
18346,"confirmed, attested",adj,potvŕđeny,potvierdzony,potvrđeny
22695,"recurrent, relapsing",adj,povråtny,povrotny,povratny
11087,"rebel, insurgent, revolutionary",noun,povstanec,povstaniec,povstanec
1460,"rebellion, revolt, uprising, insurgence, revolution",noun,povstańje,povstanie,povstanje
36626,repeated (for a second time),adj,povtorny,povtornyj,povtorny
3686,increase,noun,povyšeńje,povyšenie,povyšenje
2267,late,adj,pozdny,pozdnij,pozdny
1415,positive,adj,pozitivny,pozytyvny,pozitivny
32975,gilded,adj,pozlåćeny,pozoločennyj,pozlaćeny
32976,gilding,noun,pozlåta,pozolota,pozlata
29798,gild,verb,pozlåtiti,pozolotiti,pozlatiti
35066,recognition,noun,poznańje,opoznanie,poznanje
11128,fire,adj,požarny,požarnyj,požarny
32984,harvest,verb,požęti,požati,požęti
14913,eating,noun,požirańje,požiranie,požiranje
3147,sacrifice,verb,požrtvovati,požertvovati,požrtvovati
2073,"doorstep, threshold",noun,pråg,porog,pråg
20057,"practically, virtually",adv,praktično,praktyčnie,praktično
3146,practical,adj,praktičny,praktyčny,praktičny
3158,grandparent,noun,praroditelj,prarodytel,praroditelj
16345,piglet,noun,pråsę,prosię,pråsę
3307,"real, true, genuine, truthful",adj,pravdivy,pravdivyj,pravdivy
18383,righteous,adj,pravedny,pravednyj,pravedny
20060,"correct, proper, accurate",adj,praviľny,pravilnyj,pravilny
21031,regular,adj,praviľny,pravilnyj,pravilny
32168,right-handed,adj,pravorųky,pravorukij,pravoruky
3088,Orthodox,adj,pravoslavny,pravoslavnyj,pravoslavny
21035,orthodox,adj,pravověrny,pravovernyj,pravoverny
1164,right,adj,pravy,pravyj,pravy
37361,"rightist, right-wing",adj,pravy,pravyj,pravy
16335,"empty, idle",adj,pråzdny,porožnij,pråzdny
573,fart,verb,pŕděti,perdeti,pŕděti
35883,overestimate,verb,prěcěniti,pereoceniti,prěcěniti
11185,too often,adv,prěčęsto,prečasto,prečesto
11189,front,noun,prěd,pered,prěd
1189,"hand over, deliver, convey",verb,prědati,peredati,prědati
3247,broadcast,verb,prědati,peredati,prědati
1825,"hand over, deliver, convey",verb,prědavati,peredavati,predavati
36800,foreplay,noun,prědigra,predehra,predigra
5408,pay in advance,verb,prědplatiti,predoplatiti,prědplatiti
11247,supposition,noun,prědpoložeńje,predpoloženie,prědpoloženje
3131,"president, chairman",noun,prědsědatelj,predsedatel,prědsedatelj
