form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
studen	noun	0.396	pregled	*studenъ	3	2	severe cold, hard frost
stydnųti	verb	0.396	pregled	*stydnǫti	3	2	to wither, to shrivel, to fade, to dry up (e.g. of flowers)
stěg	noun	0.396	pregled	*stěgъ	3	2	banner, flag
stipica	noun	0.396	pregled	*stъpìca	3	2	spoke
sulica	noun	0.396	pregled	*sudlica	3	2	metal-tipped javelin
suj	adv	0.396	pregled	*sujь	3	2	in vain
svirělj	noun	0.396	pregled	*svirělь	3	2	pipe, svirel (musical instrument)
sykora	noun	0.396	pregled	*sykora	4	1	tit (bird)
syć	noun	0.396	pregled	*syťь	3	2	an owl of genus Athene or Aegolius
sětovati	verb	0.396	pregled	*sětovati	3	2	to lament, to complain (of)
sųpostat	noun	0.396	pregled	*sǫpostatъ	3	2	adversary, enemy, foe
sbožje	noun	0.396	pregled	*sъbožьje	3	2	goods
syjem	noun	0.396	pregled	*sъjьmъ	3	2	alternative form of сейм (sejm)
sklep	noun	0.396	pregled	*sъklepъ	3	2	burial vault, crypt, ossuary
splav	noun	0.396	pregled	*sъplavъ	3	2	raft
srok	noun	0.396	pregled	*sъrokъ	3	2	period, span
sręća	noun	0.396	pregled	*sъręťa	4	1	luck
srětiti	verb	0.396	pregled	*sъrětiti	3	2	to meet, to encounter, to come across
strava	noun	0.396	pregled	*sъtrava	3	2	diet (food a person or animal consumes)
sčęstny	adj	0.396	pregled	*sъčęstьnъ	3	2	unhappy, unlucky
sčav	noun	0.396	pregled	*sьčavъ	3	2	sorrel
tek	noun	0.396	pregled	*tekъ	3	2	watercourse
teneto	noun	0.396	pregled	*teneto	3	2	net used for trapping rabbits or other animals
tihnųti	verb	0.396	pregled	*tixnǫti	3	2	to quiet down, to become quieter
tråpiti	verb	0.396	pregled	*torpiti	3	2	to hurry, to hasten, to precipitate, to rush
truditi	verb	0.396	pregled	*truditi	3	2	to burden (with work)
trųsiti	verb	0.396	pregled	*trǫsiti	3	2	to shake off, to shake out
trbuх	noun	0.396	pregled	*trьbuхъ	3	2	chitterlings
trvožny	adj	0.396	pregled	*trьvožьnъ	3	2	alarming, disturbing
tupati	verb	0.396	pregled	*tupati	3	2	to cave in
tyti	verb	0.396	pregled	*tyti	3	2	to gain weight
tȯlkovati	verb	0.396	pregled	*tъlkovati	3	2	to explain, to interpret
tŕnje	noun	0.396	pregled	*tьrnьje	3	2	thorn, prickly plant
tŕzati	verb	0.396	pregled	*tьrzati	3	2	to torment, to rack
ubog	noun	0.396	pregled	*ubogъ	3	2	pauper
ugasiti	verb	0.396	pregled	*ugasiti	3	2	to put out, to quench, to extinguish
ugoda	noun	0.396	pregled	*ugoda	3	2	in expressions only
ugor	noun	0.396	pregled	*ugorъ	3	2	fallow (ground left unseeded for a year)
uklěja	noun	0.396	pregled	*uklěja	3	2	bleak (small European river fish)
ukrop	noun	0.396	pregled	*ukropъ	3	2	garlic soup
učstivy	adj	0.396	pregled	*učьstivъ	3	2	civil, courteous, polite, considerate
vrěditi	verb	0.396	pregled	*verditi	3	2	to injure, to harm, to hurt, to damage, to cause damage
vråžba	noun	0.396	pregled	*voržьba	3	2	fortune-telling, sorcery, witchcraft
vråžiji	adj	0.396	pregled	*voržьjь	3	2	enemy
vyslati	verb	0.396	pregled	*vysъlati	3	2	to send forth, to send out
věha	noun	0.396	pregled	*věxa	3	2	milestone, landmark
věščati	verb	0.396	pregled	*věščati	3	2	to prophesy, foretell
věšči	adj	0.396	pregled	*věščь	3	2	prophetic, oracular
věščba	noun	0.396	pregled	*věščьba	3	2	prediction, prophecy
věćati	verb	0.396	pregled	*věťati	3	2	to cry, to shout
vrač	noun	0.396	pregled	*vьračь	3	2	therapist, not surgeon, not hospital nurse
vŕtȯp	noun	0.396	pregled	*vьrtъpъ	3	2	cave, hideout
vśegyda	adv	0.396	pregled	*vьśegъda	3	2	always
halųga	noun	0.396	pregled	*xalǫga	3	2	seaweed
hopiti	verb	0.396	pregled	*xopiti	3	2	to take, to seize, to grasp, to take hold
hyliti	verb	0.396	pregled	*xyliti	3	2	to near, to approach
hŕkati	verb	0.396	pregled	*xъrkati	3	2	to snore
zaduh	noun	0.396	pregled	*zaduxъ	3	2	frowst, stuffiness
zapeći	verb	0.396	pregled	*zapeťi	3	2	to bake
zatajiti	verb	0.396	pregled	*zatajiti	3	2	to conceal
zavodnik	noun	0.396	pregled	*zavodьnikъ	3	2	competitor, player, contender, contestant (participant in a competition)
zahod	noun	0.396	pregled	*zaxodъ	3	2	recess, set, setting, sundown
zimnica	noun	0.396	pregled	*zimьnica	3	2	cold (low temperature)
zinųti	verb	0.396	pregled	*zìnǫti	3	2	to open one's mouth
znajem	noun	0.396	pregled	*znajemъ	3	2	acquaintance (male person)
znobiti	verb	0.396	pregled	*znobiti	3	2	to hit with a fever, chills, or shivers
zobati	verb	0.396	pregled	*zobati	3	2	to peck (to strike or pierce with the beak or bill)
zlåk	noun	0.396	pregled	*zolkъ	3	2	herb, grass, cereal, graminoid (type of grass)
zlåtnik	noun	0.396	pregled	*zoltьnikъ	3	2	goldsmith, silversmith
zorky	adj	0.396	pregled	*zorъkъ	3	2	sharp-eyed
zvęk	noun	0.396	pregled	*zvękъ	3	2	clang, clank
zvěriny	adj	0.396	pregled	*zvěrinъ	3	2	animal, feral
zviněti	verb	0.396	pregled	*zvьněti	3	2	to ring, to jingle, to clink
zidati	verb	0.396	pregled	*zьdati	4	1	to build
zŕkalo	noun	0.396	pregled	*zьrkadlo	3	2	mirror, looking glass
čajati	verb	0.396	pregled	*čajati	3	2	to expect, to hope
čakati	verb	0.396	pregled	*čakati	3	2	to wait (delay until some event)
čemer	noun	0.396	pregled	*čemerъ	3	2	hellebore (any plant of the genus Helleborus)
črěslo	noun	0.396	pregled	*čerslo	3	2	reins, small of the back
čehȯl	noun	0.396	pregled	*čexъlъ	3	2	cover, case, slipcover
čirij	noun	0.396	pregled	*čirьjь	3	2	carbuncle, boil, abscess
čber	noun	0.396	pregled	*čьbьrъ	3	2	tub (a round open-top container)
jęga	noun	0.396	pregled	*ęga	3	2	evil female forest fairy
šibenica	noun	0.396	pregled	*šibenica	3	2	gallows
šur	noun	0.396	pregled	*šurь	3	2	brother-in-law (wife's brother)
šut	noun	0.396	pregled	*šutъ	3	2	fool, jester (person in a mediaeval royal court)
ščebetati	verb	0.396	pregled	*ščьbьtati	3	2	to twitter, to chirp
ščebet	noun	0.396	pregled	*ščьbьtъ	3	2	twitter, chirrup
šętati	verb	0.396	pregled	*šętati	3	2	to sway, to rock, to shake
žas	noun	0.396	pregled	*žasъ	3	2	horror, terror, fear, nightmare
ženiti	verb	0.396	pregled	*ženiti	3	2	to marry off
žrěb	noun	0.396	pregled	*žerbъ	3	2	lot (anything (as a dice, pebble, ball, or slip of paper) used in determining a
žrěbij	noun	0.396	pregled	*žerbьjь	3	2	lot
žitny	adj	0.396	pregled	*žitьnъ	3	2	rye
vųditi	verb	0.396	pregled	*ǫditi	3	2	to smoke (to treat meat using smoke)
vųtor	noun	0.396	pregled	*ǫtorъ	3	2	alternative form of utȍr
vųtly	adj	0.396	pregled	*ǫtьlъ	3	2	fragile
vųhati	verb	0.396	pregled	*ǫxati	3	2	to be fragrant, to smell sweet
vųziti	verb	0.396	pregled	*ǫziti	3	2	to narrow, to narrow down
kobza	noun	0.396	pregled	trk-pro *kopuŕ	3	2	kobza (old Ukrainian music instrument, a kind of lute)
kartofel	noun	0.396	pregled	de Kartoffel	3	2	potatoes
aberacija	noun	0.396	pregled	la aberratiō	3	2	aberration
absent	noun	0.396	pregled	fr absinthe	3	2	absinth
akkreditovati	verb	0.396	pregled	fr accréditer	3	2	to accredit
adventizm	noun	0.396	pregled	en Adventism	3	2	Adventism
afiša	noun	0.396	pregled	fr affiche	3	2	bill, poster, placard
albina	proper_noun	0.396	pregled	la Albīna	3	2	a female given name
aljans	noun	0.396	pregled	fr alliance	3	2	alliance (state of being allied)
alfons	proper_noun	0.396	pregled	fr Alphonse	3	2	a transliteration of the French male given name Alphonse
amator	noun	0.396	pregled	la amātor	3	2	amateur, dilettante, hobbyist (someone engaged in an activity without pay)
ambra	noun	0.396	pregled	la-med ambra	3	2	ambergris
amerikano	noun	0.396	pregled	en americano	3	2	americano (coffee)
amplituda	noun	0.396	pregled	la amplitūdō	3	2	amplitude
anton	proper_noun	0.396	pregled	la Antonius	3	2	a male given name, equivalent to English Anthony
antonim	noun	0.396	pregled	fr antonyme	3	2	antonym
apatija	noun	0.396	pregled	la apathīa	3	2	apathy
akvarel	noun	0.396	pregled	fr aquarelle	3	2	watercolour/watercolor (a painting technique, paint or painting)
arabeska	noun	0.396	pregled	fr arabesque	3	2	arabesque
arenda	noun	0.396	pregled	la-med arrenda	3	2	tenant (one who pays a fee in return for the use of land, etc.)
ariergard	noun	0.396	pregled	fr arrière-garde	3	2	rearguard
arondisman	noun	0.396	pregled	fr arrondissement	3	2	arrondissement
jasmin	noun	0.396	pregled	ota یاسمین	3	2	jasmine (plant of the genus Jasminum)
ataše	noun	0.396	pregled	fr attaché	3	2	attaché
atentat	noun	0.396	pregled	fr attentat	3	2	attenant, political assassination
atestacija	noun	0.396	pregled	la attestātiō	3	2	attestation, attesting (the act of attesting)
avgur	noun	0.396	pregled	la augur	3	2	augur, soothsayer (diviner who foretells events by unusual occurrences)
avra	noun	0.396	pregled	la aura	3	2	aura (the distinctive atmosphere or quality associated with someone or something
avtoportret	noun	0.396	pregled	fr autoportrait	3	2	self-portrait
aval	noun	0.396	pregled	fr aval	3	2	aval, bank guarantee, surety
avenu	noun	0.396	pregled	fr avenue	3	2	avenue
bambuk	noun	0.396	pregled	fr bambou	3	2	bamboo
bandrel	noun	0.396	pregled	fr banderole	3	2	periodical wrapper, post package, small parcel
bareljef	noun	0.396	pregled	fr bas-relief	3	2	bas relief (a low or mostly-flat sculpture)
bašta	noun	0.396	pregled	it bastia	3	2	tower
bekas	noun	0.396	pregled	fr bécasse	3	2	snipe
bestseler	noun	0.396	pregled	en bestseller	3	2	bestseller
bidet	noun	0.396	pregled	fr bidet	3	2	bidet
binokl	noun	0.396	pregled	fr binocle	3	2	binoculars
bitkoin	noun	0.396	pregled	en bitcoin	3	2	bitcoin
blickrig	noun	0.396	pregled	de Blitzkrieg	3	2	blitzkrieg
bluz	noun	0.396	pregled	en blues	3	2	blues (musical genre)
bolt	noun	0.396	pregled	en bolt	3	2	bolt, screw
bum	noun	0.396	pregled	en boom	3	2	sensation, racket
bordy	adj	0.396	pregled	fr bordeaux	3	2	maroon, claret (color)
burak	noun	0.396	pregled	la-med borrāgō	3	2	beet (any plant of the genus Beta)
bot	noun	0.396	pregled	en bot	3	2	a type of small, single-masted sailing vessel or small motor vessel; boat
buržua	noun	0.396	pregled	fr bourgeois	3	2	bourgeois
butilka	noun	0.396	pregled	fr bouteille	3	2	bottle
bra	noun	0.396	pregled	fr bras	3	2	sconce, light fixture on a wall
briz	noun	0.396	pregled	en breeze	3	2	breeze (either sea breeze or land breeze)
bronz	noun	0.396	pregled	fr bronze	3	2	bronze
brutty	adj	0.396	pregled	it brutto	3	2	gross (of weight)
baks	noun	0.396	pregled	en bucks	3	2	buck, dollar
bulba	noun	0.396	pregled	la bulbus	3	2	tuber (enlarged structure for storing nutrients)
burokrat	noun	0.396	pregled	fr bureaucrate	3	2	bureaucrat
burokratija	noun	0.396	pregled	fr bureaucratie	3	2	bureaucracy
busola	noun	0.396	pregled	it bussola	3	2	magnetic compass (instrument)
bust	noun	0.396	pregled	fr buste	3	2	bust (sculptural portrayal of a person's head and shoulders)
kale	noun	0.396	pregled	ota قلعه	3	2	Calais (a city, port, commune, and subprefecture of Pas-de-Calais department, Ha
kandelabr	noun	0.396	pregled	la candēlābrum	3	2	candelabrum, girandole
kaučuk	noun	0.396	pregled	fr caoutchouc	3	2	caoutchouc (natural rubber)
kapučino	noun	0.396	pregled	it cappuccino	3	2	cappuccino (Italian coffee-based beverage made from espresso to which milk that
kabriolet	noun	0.396	pregled	fr cabriolet	3	2	convertible, cabriolet
karelija	proper_noun	0.396	pregled	la-med Carelia	3	2	Karelia (a historical region of Northern Europe, located to the north of Saint P
kazarma	noun	0.396	pregled	it caserma	3	2	barrack, barracks
kasket	noun	0.396	pregled	fr casquette	3	2	flat cap as well as a newsboy cap
kastrula	noun	0.396	pregled	fr casserole	3	2	stockpot, saucepan, pan, pot, casserole (a deep cooking vessel with one or two h
kasta	noun	0.396	pregled	fr caste	3	2	caste
kavalkada	noun	0.396	pregled	la-med caballicō	3	2	cavalcade (company of riders)
cedrat	noun	0.396	pregled	la cedrus	3	2	cedar
cent	noun	0.396	pregled	la centum	3	2	cent (hundredth of a dollar, euro, etc.)
centurion	noun	0.396	pregled	la centuriō	3	2	centurion
certifikat	noun	0.396	pregled	la-med certificātum	3	2	certificate (document containing a certified statement)
šezlong	noun	0.396	pregled	fr chaise longue	3	2	deck chair, beach chair (a folding chair)
šarada	noun	0.396	pregled	fr charade	3	2	charade
koder	noun	0.396	pregled	en coder	3	2	coder, encoder (a device, program, or algorithm used to encode a signal)
celiakija	noun	0.396	pregled	la coeliacus	3	2	coeliac disease
koliba	noun	0.396	pregled	ro colibă	3	2	a hut, a shepherd's hut, a shieling, a shed
kolaž	noun	0.396	pregled	fr collage	3	2	collage
kolledž	noun	0.396	pregled	en college	3	2	college
kombinezon	noun	0.396	pregled	la combīnātiō	3	2	overalls
kotangens	noun	0.396	pregled	la-new cotangēns	3	2	cotangent
konstantin	proper_noun	0.396	pregled	la Cōnstantīnus	3	2	a male given name, Konstantin, equivalent to English Constantine
kontuzija	noun	0.396	pregled	la contūsiō	3	2	contusion, blunt trauma
kotleta	noun	0.396	pregled	fr côtelette	3	2	meat patty,
gauč	noun	0.396	pregled	en couch	3	2	couch, sofa
kušetka	noun	0.396	pregled	fr couchette	3	2	chaise longue; a small, backless sofa or couch
kulisa	noun	0.396	pregled	fr coulisse	3	2	link
kupura	noun	0.396	pregled	fr coupure	3	2	cut, incision
kovboj	noun	0.396	pregled	en cowboy	3	2	cowboy
krekr	noun	0.396	pregled	en cracker	3	2	cracker (salty or savory biscuit)
krindž	noun	0.396	pregled	en cringe	3	2	cringe, cringeworthiness
kruasan	noun	0.396	pregled	fr croissant	3	2	croissant (a flaky roll or pastry in a form of a crescent)
kȯrling	noun	0.396	pregled	en curling	3	2	curling
husar	noun	0.396	pregled	la-med cursārius	3	2	hussar
dari	proper_noun	0.396	pregled	la Dārīus	3	2	a male given name, equivalent to English Darius
dofin	noun	0.396	pregled	fr dauphin	3	2	dauphin
delikates	noun	0.396	pregled	fr délicatesse	3	2	delicacy; dainty; delicatessen; tidbit; gourmet food
diktofon	noun	0.396	pregled	en dictaphone	3	2	dictation machine, dictaphone
diletant	noun	0.396	pregled	it dilettante	3	2	dilettante, dabbler, amateur
dišel	noun	0.396	pregled	gml dîsel	3	2	shaft (long thin object by which an animal is harnessed to a vehicle)
diva	noun	0.396	pregled	la dīva	3	2	diva
dublaž	noun	0.396	pregled	fr doublage	3	2	dubbing
docent	noun	0.396	pregled	de Dozent	3	2	docent, reader, associate professor
droga	noun	0.396	pregled	fr drogue	3	2	drug, recreational drug (illegal or intoxicating)
duršlag	noun	0.396	pregled	de Durchschlag	3	2	colander, strainer (bowl-shaped kitchen utensil with holes in it used for draini
duna	noun	0.396	pregled	de Düne	3	2	dune (a ridge or hill of sand piled up by the wind)
edmund	proper_noun	0.396	pregled	en Edmund	3	2	a transliteration of the English male given name Edmund
emesa	proper_noun	0.396	pregled	grc Ἔμεσα	3	2	Emesa
empatija	noun	0.396	pregled	grc ἐμπάθεια	3	2	empathy
ekipaž	noun	0.396	pregled	fr équipage	3	2	crew
erekcija	noun	0.396	pregled	la ērectiō	3	2	erection (rigid penis)
ekspansja	noun	0.396	pregled	la expānsiō	3	2	expansion (act or process of expanding)
ekspluatacija	noun	0.396	pregled	fr exploitation	3	2	exploitation
ekspozicija	noun	0.396	pregled	la expositiō	3	2	exposition, display
fabula	noun	0.396	pregled	la fabula	3	2	plot, story, tale
fejk	noun	0.396	pregled	en fake	3	2	fake
katafalk	noun	0.396	pregled	la fala	3	2	catafalque (platform to display or convey a coffin)
fentezi	noun	0.396	pregled	en fantasy	3	2	fantasy (literary genre)
fašina	noun	0.396	pregled	de Faschine	3	2	fascine
feldmaršal	noun	0.396	pregled	de Feldmarschall	3	2	field marshal
felix	proper_noun	0.396	pregled	la Fēlīx	3	2	a male given name from Latin, equivalent to English Felix
ferija	noun	0.396	pregled	la fēriae	3	2	holiday
fetiš	noun	0.396	pregled	la factīcius	3	2	fetish
fin	noun	0.396	pregled	sv finne	3	2	Finn (male person from Finland)
floret	noun	0.396	pregled	fr fleuret	3	2	foil
florbol	noun	0.396	pregled	en floorball	3	2	floorball (hockey-like ball game)
fort	noun	0.396	pregled	la fortis	3	2	fort (fortified defensive structure stationed with troops)
frontmen	noun	0.396	pregled	en front man	3	2	front man (the lead singer in a musical group)
frojlajn	noun	0.396	pregled	de Fräulein	3	2	fraulein, Miss
fura	noun	0.396	pregled	gmh vuore	3	2	large, long cart
futlar	noun	0.396	pregled	de Futteral	3	2	case, sheath, étui (protective container)
gejmer	noun	0.396	pregled	en gamer	3	2	gamer
gang	noun	0.396	pregled	sa गङ्गा	3	2	Ganges (a river in India and Bangladesh)
gardreb	noun	0.396	pregled	fr garde-robe	3	2	cloakroom, checkroom
generalitet	noun	0.396	pregled	de Generalität	3	2	supreme command, generals
jenot	noun	0.396	pregled	fr genette	3	2	raccoon (mammal)
džentlmen	noun	0.396	pregled	en gentleman	3	2	gentleman
gešeft	noun	0.396	pregled	de Geschäft	3	2	unfair business
žest	noun	0.396	pregled	la gestus	3	2	gesture (communicative motion of the limbs or body)
ghetto	noun	0.396	pregled	it ghetto	3	2	ghetto
gildija	noun	0.396	pregled	de Gilde	3	2	guild
gondola	noun	0.396	pregled	it gondola	3	2	gondola (narrow boat, especially in Venice)
gradus	noun	0.396	pregled	la gradus	3	2	degree
grim	noun	0.396	pregled	fr grime	3	2	makeup (especially theatrical makeup)
gripa	noun	0.396	pregled	fr grippe	3	2	influenza, flu, grippe, grip
guava	noun	0.396	pregled	en guava	3	2	guava (fruit)
heluin	proper_noun	0.396	pregled	en Halloween	3	2	Halloween
honor	noun	0.396	pregled	la honor	3	2	honor, dignity
humoreska	noun	0.396	pregled	de Humoreske	3	2	lighthearted short story
ignac	proper_noun	0.396	pregled	la Ignātius	3	2	a male given name
imidž	noun	0.396	pregled	en image	3	2	image (characteristic as perceived by others)
impetigo	noun	0.396	pregled	la impetīgō	3	2	impetigo
inteligencija	noun	0.396	pregled	la intellegentia	3	2	intelligentsia (the intellectual elite of a society, particularly in Marxist doc
irena	proper_noun	0.396	pregled	grc Εἰρήνη	3	2	a female given name, equivalent to English Irene
junona	proper_noun	0.396	pregled	la Iūnō	3	2	Juno (equivalent to Greek Hera)
kil	noun	0.396	pregled	de Kiel	3	2	keel
kilvater	noun	0.396	pregled	nl kielwater	3	2	wake (path left behind a ship on the surface of the water)
kneht	noun	0.396	pregled	de Knecht	3	2	bollard
nokaut	noun	0.396	pregled	en knockout	3	2	knockout
kofa	noun	0.396	pregled	ota قوغه	3	2	pail, bucket
koks	noun	0.396	pregled	de Koks	3	2	coke (solid residue from roasting coal in a coke oven)
koncern	noun	0.396	pregled	de Konzern	3	2	concern (business group)
korfbol	noun	0.396	pregled	nl korfbal	3	2	korfball (team ballgame in which one scores by throwing the ball into a basket)
ledi	noun	0.396	pregled	en lady	3	2	lady (title of British nobility)
landšaft	noun	0.396	pregled	de Landschaft	3	2	landscape (portion of land or territory which the eye can comprehend in a single
lata	noun	0.396	pregled	it latte	3	2	lath
lubistok	noun	0.396	pregled	la levisticum	3	2	lovage, sea parsley (Levisticum officinale)
limuzin	noun	0.396	pregled	fr limousine	3	2	limousine
lenta	noun	0.396	pregled	la linteum	3	2	ribbon, band
lakrica	noun	0.396	pregled	la liquiritia	3	2	liquorice
lit	noun	0.396	pregled	lt litas	3	2	litas (currency of Lithuania)
loh	noun	0.396	pregled	de Loch	3	2	oleaster, silverberry (Elaeagnus)
loža	noun	0.396	pregled	fr loge	3	2	box (compartment to sit in)
lodžija	noun	0.396	pregled	it loggia	3	2	recessed balcony
lump	noun	0.396	pregled	de Lumpen	3	2	Lumpenproletariat
lustra	noun	0.396	pregled	fr lustre	3	2	chandelier, lustre (UK), luster (US) (a branched, often ornate, lighting fixture
leš	noun	0.396	pregled	ota لاش	3	2	slag (hard aggregate remaining as a residue from blast furnaces, sometimes used
mahr	noun	0.396	pregled	de Macher	3	2	shank, switchblade (type of small knife used in fights)
makulatura	noun	0.396	pregled	la maculātūra	3	2	wastepaper (unwanted paper that has been discarded)
malezja	proper_noun	0.396	pregled	ms Malaysia	3	2	Malaysia (a country in Southeast Asia)
maler	noun	0.396	pregled	la malus	3	2	trouble
malva	noun	0.396	pregled	la malva	3	2	mallow
malvare	noun	0.396	pregled	en malware	3	2	malware
menedžment	noun	0.396	pregled	en management	3	2	management
mantija	noun	0.396	pregled	la mantum	3	2	cloak, mantle, robe, gown
maroder	noun	0.396	pregled	fr maraudeur	3	2	marauder (someone who moves about in roving fashion looking for plunder)
marketing	noun	0.396	pregled	en marketing	3	2	marketing
maskarada	noun	0.396	pregled	fr mascarade	3	2	masquerade, masked ball
maksim	proper_noun	0.396	pregled	la Maximus	3	2	a male given name, Maksim, from Latin, equivalent to English Maximus
metafizika	noun	0.396	pregled	la-med metaphysica	3	2	metaphysics
meksik	proper_noun	0.396	pregled	es México	3	2	Mexico (a country in North America)
milliarder	noun	0.396	pregled	fr milliardaire	3	2	billionaire
majnkraft	noun	0.396	pregled	en Minecraft	3	2	Minecraft
mister	noun	0.396	pregled	en mister	3	2	mister, Mr.
mohito	noun	0.396	pregled	es mojito	3	2	mojito (Cuban cocktail)
muštra	noun	0.396	pregled	la monstrō	3	2	drill; drilling
montaž	noun	0.396	pregled	fr montage	3	2	assembling, assemblage
musket	noun	0.396	pregled	la musca	3	2	musket
miriada	noun	0.396	pregled	grc μυριάς	3	2	myriad (ten thousand)
namur	proper_noun	0.396	pregled	fr Namur	3	2	Namur (a city in Belgium)
napoleon	proper_noun	0.396	pregled	fr Napoléon	3	2	napoleon (multi-layered pastry)
nasa	proper_noun	0.396	pregled	en NASA	3	2	NASA (National Aeronautics and Space Administration)
nacija	noun	0.396	pregled	la nātiō	3	2	nation
nato	proper_noun	0.396	pregled	en NATO	3	2	NATO (North Atlantic Treaty Organisation)
naturmort	noun	0.396	pregled	fr nature morte	3	2	still life
negliže	noun	0.396	pregled	la negligere	3	2	négligée
njuton	proper_noun	0.396	pregled	en newton	3	2	a transliteration of the English surname Newton; particularly, the English mathe
ngerulmud	proper_noun	0.396	pregled	en Ngerulmud	3	2	Ngerulmud (the capital city of Palau)
nikl	noun	0.396	pregled	de Nickel	3	2	nickel (element)
nivo	noun	0.396	pregled	fr niveau	3	2	level
nonsens	noun	0.396	pregled	en nonsense	3	2	nonsense
novela	noun	0.396	pregled	it novella	3	2	novella (short novel)
ogr	noun	0.396	pregled	la Orcus	3	2	orc (humanoid monster warrior)
okej	intj	0.396	pregled	en okay	3	2	OK, okay
junga	noun	0.396	pregled	nl jongen	3	2	cabin boy, ship's boy (a boy serving on a ship)
oranžreja	noun	0.396	pregled	fr orangerie	3	2	hothouse, greenhouse, conservatory
avral	noun	0.396	pregled	nl overal	3	2	work involving all hands
palankin	noun	0.396	pregled	en palanquin	3	2	palanquin
palata	noun	0.396	pregled	la palātium	3	2	palace
palitra	noun	0.396	pregled	fr palette	3	2	palette
paralič	noun	0.396	pregled	la paralysis	3	2	paralysis, palsy
paranoja	noun	0.396	pregled	grc παράνοια	3	2	paranoia
paskal	noun	0.396	pregled	fr pascal	3	2	pascal
paskvil	noun	0.396	pregled	it pasquillo	3	2	libel, libelous or defamatory piece of journalism
patč	noun	0.396	pregled	en patch	3	2	patch (piece of data intended to modify a computer file by replacing a part of i
patrul	noun	0.396	pregled	fr patrouille	3	2	patrol
pik	noun	0.396	pregled	fr pic	3	2	peak
pedal	noun	0.396	pregled	la pedālis	3	2	pedal
pedant	noun	0.396	pregled	fr pédant	3	2	pedant (person who is overly concerned with formal rules and trivial points of l
pluš	noun	0.396	pregled	fr peluche	3	2	plush
petruška	noun	0.396	pregled	la petroselīnum	3	2	parsley
pilaf	noun	0.396	pregled	ota پلاو	3	2	pilaf
pincet	noun	0.396	pregled	fr pincette	3	2	tweezers, pincers (small pincer-like instrument, usually made of metal, used for
pisuar	noun	0.396	pregled	fr pissoir	3	2	urinal (fixture for standing urination)
piccerija	noun	0.396	pregled	it pizzeria	3	2	pizzeria (outlet that primarily sells pizza)
placebo	noun	0.396	pregled	la placēbō	3	2	placebo (dummy medicine containing no active ingredients; an inert treatment)
pled	noun	0.396	pregled	en plaid	3	2	blanket, throw (a large piece of fabric, usually woolen, used for warmth while r
planetarium	noun	0.396	pregled	la-new planētārium	3	2	planetarium (museum which displays images of space)
plazma	noun	0.396	pregled	grc πλάσμα	3	2	plasma (a state of matter consisting of partially ionized gas and electrons)
plato	noun	0.396	pregled	fr plateau	3	2	plateau
pluralizm	noun	0.396	pregled	la plūrālis	3	2	pluralism
poliklinika	noun	0.396	pregled	grc πόλις	3	2	policlinic, outpatient clinic
palicaj	noun	0.396	pregled	de Polizei	3	2	Hipo, Schutzmann (collaborationist auxiliary policeman working for the Nazi Germ
polo	noun	0.396	pregled	en polo	3	2	a transliteration of the Italian or Spanish surname Polo
porcelan	noun	0.396	pregled	la porcellāna	3	2	porcelain
pudra	noun	0.396	pregled	fr poudre	3	2	powder
provizija	noun	0.396	pregled	la prōvīsiō	3	2	provisions, food
provokator	noun	0.396	pregled	la provocator	3	2	provocateur, provoker (one who engages in provocative behavior)
pank	noun	0.396	pregled	en punk	3	2	punk
kvest	noun	0.396	pregled	en quest	3	2	adventure game (video game genre)
ransomvare	noun	0.396	pregled	en ransomware	3	2	ransomware
raut	noun	0.396	pregled	en rout	3	2	rout (fashionable assembly or large evening party)
rajon	noun	0.396	pregled	fr rayon	3	2	district
recenzija	noun	0.396	pregled	la recensio	3	2	review, critique, notice
receptura	noun	0.396	pregled	la receptūra	3	2	recipe
referat	noun	0.396	pregled	de Referat	3	2	abstract, synopsis, summary (an abrigement or summary)
refleks	noun	0.396	pregled	la reflexus	3	2	reflex
rels	noun	0.396	pregled	la rēgula	3	2	rail (the metal bar that makes the track for a railroad)
rej	noun	0.396	pregled	nl ra	3	2	yard, a crossways-mast on a ship
renessans	noun	0.396	pregled	fr Renaissance	3	2	Renaissance
reper	noun	0.396	pregled	fr repère	3	2	benchmark
repertuar	noun	0.396	pregled	la repertōrium	3	2	repertoire, repertory
rezerv	noun	0.396	pregled	fr réserve	3	2	reserve, reserves (that which is reserved, or kept back, as for future use)
rezume	noun	0.396	pregled	fr résumé	3	2	summary
rikša	noun	0.396	pregled	de Rikscha	3	2	rickshaw (two-wheeled carriage pulled along by a person)
rejna	noun	0.396	pregled	gmh rinne	3	2	leader (pipe to conduct water from the roof)
roba	noun	0.396	pregled	fr robe	3	2	female evening dress, evening gown
rokfor	noun	0.396	pregled	fr roquefort	3	2	Roquefort
rodzinka	noun	0.396	pregled	la-lat racīmus	3	2	raisin
råzmarin	noun	0.396	pregled	de Rosmarin	3	2	rosemary (Salvia rosmarinus, syn. Rosmarinus officinalis)
rota	noun	0.396	pregled	gmh rotte	3	2	company
rentgen	noun	0.396	pregled	de Röntgen	3	2	X-ray (short wavelength electromagnetic radiation or photograph made with X-rays
salat	noun	0.396	pregled	fr salade	3	2	salad (dish)
saper	noun	0.396	pregled	fr sapeur	3	2	sapper
sapun	noun	0.396	pregled	la sāpō	3	2	soap
