form	pos	coverage_proxy	bucket	ancestor	n_langs	n_branches	gloss
kort	noun	0.354	pregled	en court	3	3	tennis court, court
kovboj	noun	0.354	pregled	en cowboy	4	2	cowboy
koč	noun	0.354	pregled	hu kocsi	5	2	blanket (heavy, loosely woven fabric, usually large and woollen, used for warmth
krindž	noun	0.354	pregled	en cringe	4	2	cringe
kroasan	noun	0.354	pregled	fr croissant	4	2	croissant
kofr	noun	0.354	pregled	de Koffer	4	2	suitcase
kuhna	noun	0.354	pregled	zlw-opl kuchnia	4	2	kitchen
kulon	noun	0.354	pregled	fr coulomb	4	2	pendant
kvark	noun	0.354	pregled	en quark	5	2	quark
kiril	proper_noun	0.354	pregled	grc Κύριλλος	4	2	a male given name, Kirill, equivalent to English Cyril
laguna	noun	0.354	pregled	la lacūna	3	3	lagoon
lakrica	noun	0.354	pregled	la liquiritia	4	2	liquorice
lapsus	noun	0.354	pregled	la lapsus	3	3	blunder, slip
leno	noun	0.354	pregled	gmh lēhen	5	2	łan (medieval Polish measurement of field area)
lepta	noun	0.354	pregled	grc λεπτόν	3	3	lepton (coin)
loža	noun	0.354	pregled	fr loge	4	2	box (compartment to sit in)
luks	noun	0.354	pregled	la lūx	3	3	lux (unit of light)
madam	noun	0.354	pregled	fr madame	3	3	madam (polite term of address to a woman)
mafija	noun	0.354	pregled	it mafia	3	3	mafia
magacin	noun	0.354	pregled	it magazzino	3	3	depot
mahr	noun	0.354	pregled	de Macher	4	2	shank, switchblade (type of small knife used in fights)
maja	noun	0.354	pregled	es maya	4	2	a female given name, Maya, from Ancient Greek
mihail	proper_noun	0.354	pregled	grc-koi Μιχαήλ	4	2	a male given name from Hebrew, equivalent to English Michael
makaroni	noun	0.354	pregled	it macaroni	4	2	macaroni
malezija	proper_noun	0.354	pregled	ms Malaysia	4	2	Malaysia (a country in Southeast Asia)
malovati	verb	0.354	pregled	gmh mâlên	4	2	to draw
malver	noun	0.354	pregled	en malware	4	2	malware (software developed to harm a computer system)
maneken	noun	0.354	pregled	fr mannequin	4	2	mannequin, dummy
mangust	noun	0.354	pregled	fr mangouste	3	3	mongoose
maniak	noun	0.354	pregled	la-lat maniacus	3	3	maniac
mantelj	noun	0.354	pregled	de Mantel	4	2	coat, overcoat, raincoat
marketing	noun	0.354	pregled	en marketing	4	2	marketing
markiz	noun	0.354	pregled	fr marquis	5	2	marquis, marquess (title of nobility)
mastika	noun	0.354	pregled	grc μαστίχη	3	3	mastic, resin, gum
malpa	noun	0.354	pregled	gmh mūlaffe	4	2	ape, monkey
maštab	noun	0.354	pregled	de Maßstab	4	2	scale (ratio of distances)
medik	noun	0.354	pregled	la medicus	3	3	medic
melasa	noun	0.354	pregled	la-med mellacea	3	3	molasses, treacle (thick brownish syrup refined from sugarcane)
mem	noun	0.354	pregled	en meme	5	2	meme
mitropolija	noun	0.354	pregled	gkm μητρόπολις	3	3	metropolis, archdiocese
mjanma	proper_noun	0.354	pregled	my မြန်မာ	3	3	Myanmar (a country in Southeast Asia)
mozaika	noun	0.354	pregled	la-med musaicum	3	3	mosaic
mošeja	noun	0.354	pregled	it moschea	4	2	mosque
musket	noun	0.354	pregled	fr mousquet	4	2	musket
mušketor	noun	0.354	pregled	fr mousquetaire	3	3	musketeer (foot soldier)
mušmula	noun	0.354	pregled	el μούσμουλο	4	2	medlar
miris	noun	0.354	pregled	grc μύρον	5	2	chrism
nokaut	noun	0.354	pregled	en knockout	4	2	knockout
natura	noun	0.354	pregled	la natura	3	3	nature (the natural world)
nejtralitet	noun	0.354	pregled	de Neutralität	4	2	neutrality
nivo	noun	0.354	pregled	fr niveau	4	2	level
oferta	noun	0.354	pregled	la-lat offerta	3	3	offer, tender, quotation
okej	intj	0.354	pregled	en okay	4	2	okay, all right, fine
oniks	noun	0.354	pregled	grc ὄνυξ	3	3	onyx
osaka	proper_noun	0.354	pregled	ja 大阪	4	2	Osaka (the capital city of Osaka Prefecture, Japan)
oval	noun	0.354	pregled	la-med ovālis	3	3	oval
padišah	noun	0.354	pregled	ota پادشاه	3	3	Padishah
papagaj	noun	0.354	pregled	de Papagei	4	2	parrot
paranoja	noun	0.354	pregled	grc παράνοια	4	2	paranoia
parket	noun	0.354	pregled	fr parquet	3	3	parquet
parmezan	noun	0.354	pregled	fr parmesan	3	3	parmesan
parta	noun	0.354	pregled	fr à part	3	3	school desk
parti	noun	0.354	pregled	en party	3	3	informal party for young people, get-together
pasjans	noun	0.354	pregled	fr patience	4	2	solitaire, patience (card game)
pavel	proper_noun	0.354	pregled	la Paulus	4	2	a male given name, equivalent to English Paul
pašto	noun	0.354	pregled	ps پښتو	3	3	Pashto; one of the official languages of Afghanistan
pejzaž	noun	0.354	pregled	fr paysage	5	2	landscape
petar	proper_noun	0.354	pregled	grc Πέτρος	4	2	a male given name, Pyotr, equivalent to English Peter
piano	noun	0.354	pregled	it piano	4	2	piano
piranja	noun	0.354	pregled	pt piranha	5	2	piranha
pita	noun	0.354	pregled	el πίτα	5	2	pita (piece of pita bread; a flat bread pouch used for making sandwiches such as
platon	proper_noun	0.354	pregled	grc Πλάτων	4	2	Plato
porcelan	noun	0.354	pregled	it porcellana	4	2	porcelain
por	noun	0.354	pregled	la porrum	3	3	leek (vegetable)
portfel	noun	0.354	pregled	fr portefeuille	5	2	briefcase
profesja	noun	0.354	pregled	la professiō	4	2	profession (occupation, trade, craft, or activity in which one has a professed e
psiheja	noun	0.354	pregled	grc ψυχή	4	2	Psyche
pulovr	noun	0.354	pregled	en pullover	3	3	pullover (sweater)
pulsar	noun	0.354	pregled	en pulsar	5	2	pulsar
pank	noun	0.354	pregled	en punk	4	2	punk
rafal	proper_noun	0.354	pregled	la Rāphāēl	3	3	a transliteration of the English male given name Raphael
randevu	noun	0.354	pregled	fr rendez-vous	3	3	rendezvous
rensomver	noun	0.354	pregled	en ransomware	4	2	ransomware
rojal	noun	0.354	pregled	la rēgālis	3	3	grand piano
rekrut	noun	0.354	pregled	de Rekrut	3	3	recruit, conscript
rele	noun	0.354	pregled	fr relais	3	3	relay
ressora	noun	0.354	pregled	fr ressort	3	3	leaf spring, spring (device made of flexible material)
rezume	noun	0.354	pregled	fr résumé	4	2	summary, abstract, roundup
roba	noun	0.354	pregled	fr robe	4	2	female evening dress, evening gown
rola	noun	0.354	pregled	la rotulus	4	2	role, part
romans	noun	0.354	pregled	la rōmānicus	3	3	romance, a love song (of a sentimental nature)
rubka	noun	0.354	pregled	nl roef	3	3	deckhouse, deck cabin
ruleta	noun	0.354	pregled	fr roulette	3	3	tape measure (retractable, e.g. for carpentry)
saldo	noun	0.354	pregled	it saldo	3	3	balance
sansusi	proper_noun	0.354	pregled	fr sans souci	4	2	Sanssouci
seksy	adj	0.354	pregled	en sexy	4	2	sexy
oseledec	noun	0.354	pregled	non síld	4	2	herring
semestr	noun	0.354	pregled	la sēmēstris	4	2	semester, term (half of school year)
sion	proper_noun	0.354	pregled	grc-koi Σῑών	4	2	Zion (a hill in Jerusalem, Israel, on which ancient Jerusalem was partly built;
skald	noun	0.354	pregled	non skald	3	3	skald
skaut	noun	0.354	pregled	en scout	3	3	scout (member of the scout movement)
skumbrija	noun	0.354	pregled	el σκουμπρί	5	2	mackerel
skutr	noun	0.354	pregled	en scooter	3	3	scooter
cmentar	noun	0.354	pregled	la coemētērium	4	2	cemetery, graveyard
sori	intj	0.354	pregled	en sorry	3	3	sorry
stafaž	noun	0.354	pregled	de Staffage	3	3	staffage
stepan	proper_noun	0.354	pregled	grc Στέφανος	4	2	a male given name, equivalent to English Stephen
stihar	noun	0.354	pregled	grc στιχάριον	3	3	sticharion (liturgical vestment of Eastern Christianity)
stek	noun	0.354	pregled	en stick	4	2	steak
štos	noun	0.354	pregled	de Stoß	4	2	stack, pile
štrajk	noun	0.354	pregled	de Streik	3	3	strike (work stoppage)
štraus	noun	0.354	pregled	de Strauß	3	3	ostrich
suita	noun	0.354	pregled	fr suite	4	2	suite
supermen	noun	0.354	pregled	en superman	3	3	superman
super	intj	0.354	pregled	la super	3	3	super
sutra	noun	0.354	pregled	sa सूत्र	3	3	sutra
simetrija	noun	0.354	pregled	la symmetria	3	3	symmetry
sintaksis	noun	0.354	pregled	la-lat syntaxis	3	3	syntax (study of the structure of phrases and sentences)
taburet	noun	0.354	pregled	fr tabouret	3	3	ottoman, footstool
tac	noun	0.354	pregled	fr tasse	4	2	tray, salver
tavan	noun	0.354	pregled	ota تاوان	5	2	Taiwan (a partly-recognized country in East Asia consisting of a main island and
atanas	proper_noun	0.354	pregled	grc Ἀθανάσιος	4	2	a male given name, Atanas, from Ancient Greek, equivalent to English Athanasius
tandem	noun	0.354	pregled	la tandem	3	3	tandem (bicycle, machine, engine, activity, etc.)
tarot	noun	0.354	pregled	fr tarot	3	3	tarot (card game)
tarif	noun	0.354	pregled	it tariffa	4	2	tariff
tava	noun	0.354	pregled	ota تاوه	4	2	baking pan, tray (for cooking)
teren	noun	0.354	pregled	fr terrain	4	2	terrain
terror	noun	0.354	pregled	la terror	3	3	terror (terrorist activities)
trajekt	noun	0.354	pregled	la trāiectus	5	2	ferry
triko	noun	0.354	pregled	fr tricot	3	3	tricot
trioda	noun	0.354	pregled	en triode	3	3	triode
trotoar	noun	0.354	pregled	fr trottoir	5	2	sidewalk (US), pavement (UK)
trufel	noun	0.354	pregled	la tuber	4	2	truffle (any of various edible fungi, of the genus Tuber, that grow in the soil
tepih	noun	0.354	pregled	de Teppich	4	2	carpet
vestern	noun	0.354	pregled	en western	4	2	western
urdu	noun	0.354	pregled	ur اردو	4	2	Urdu (language)
valerij	proper_noun	0.354	pregled	la Valerius	4	2	a male given name, Valery or Valeri
vasilij	proper_noun	0.354	pregled	grc Βασίλειος	4	2	a male given name from Greek, equivalent to English Basil
vataga	noun	0.354	pregled	trk-pro *ōtag	3	3	gang (big, noisy group of people)
venedikt	proper_noun	0.354	pregled	la-ecc benedictus	4	2	a male given name, Venedikt, from Latin, equivalent to English Benedict
vesta	noun	0.354	pregled	de Weste	4	2	waistcoat, vest (sleeveless garment)
vit	proper_noun	0.354	pregled	la Vitus	4	2	a male given name
viktor	proper_noun	0.354	pregled	la Victor	3	3	a male given name, Viktor, equivalent to English Victor
vinkl	noun	0.354	pregled	de Winkel	3	3	winkel (color and letter coded patch used by Nazis to classify prisoners in conc
žemla	noun	0.354	pregled	de Semmel	4	2	bun (small bread roll)
zdrada	noun	0.354	pregled	zlw-opl zdrada	4	2	treason, betrayal
zurna	noun	0.354	pregled	ota زورنا⁩	4	2	zurna
cela	noun	0.354	pregled	ota كل	3	3	bald spot
čoha	noun	0.354	pregled	ota چوقه	5	2	broadcloth
šaman	noun	0.354	pregled	de Schamane	3	3	shaman
šose	noun	0.354	pregled	fr chaussée	3	3	synonym of szosa
šedevr	noun	0.354	pregled	fr chef-d'œuvre	4	2	masterpiece (piece of work that has been given much critical praise)
šelma	noun	0.354	pregled	gmh schelme	3	3	rascal, rogue, scoundrel
šorty	noun	0.354	pregled	de Schürze	3	3	apron
šlagr	noun	0.354	pregled	de Schlager	3	3	Schlager
šlahta	noun	0.354	pregled	gmh slahte	5	2	szlachta (nobility in Poland and the Grand Duchy of Lithuania, including Belarus
šlak	noun	0.354	pregled	de Schlacke	3	3	drudgery, slog, menial work
šlam	noun	0.354	pregled	de Schleim	3	3	rabble, scum
smak	noun	0.354	pregled	gmh gesmac	4	2	taste
šnaps	noun	0.354	pregled	de Schnaps	3	3	schnapps
šoping	noun	0.354	pregled	en shopping	4	2	shopping
sorta	noun	0.354	pregled	la sors	3	3	sort, kind, variety (type, race, category)
špada	noun	0.354	pregled	vec spada	3	3	swords in Spanish playing cards
spina	noun	0.354	pregled	la spīna	5	2	back, the rear of the torso
šurup	noun	0.354	pregled	gmh schrūbe	4	2	bolt (metal fastener)
šrift	noun	0.354	pregled	de Schrift	4	2	type, print, script, font
standart	noun	0.354	pregled	en standard	4	2	standard (level of quality)
štok	noun	0.354	pregled	de Stock	3	3	doorframe
štrek	noun	0.354	pregled	de Strecke	3	3	drift
štift	noun	0.354	pregled	de Stift	3	3	A small round pin, a dowel installed to keep two pieces in position.
šuflada	noun	0.354	pregled	de Schublade	4	2	drawer (open-topped box in a cabinet used for storing)
šinel	noun	0.354	pregled	fr chenille	4	2	uniform overcoat; greatcoat
žandarmerija	noun	0.354	pregled	fr gendarmerie	3	3	gendarmerie
žeton	noun	0.354	pregled	fr jeton	3	3	token; coin (e.g. in a casino), chip
žongler	noun	0.354	pregled	fr jongleur	3	3	juggler
aperkat	noun	0.354	pregled	en uppercut	4	2	uppercut
aba	noun	0.354	pregled	ota عبا	4	2	aba
but	noun	0.354	pregled	ota بوت	4	2	thigh
cap	noun	0.354	pregled	ro țap	3	3	caliber
han	noun	0.354	pregled	ota خان	3	3	inn
kar	noun	0.354	pregled	ota كار	3	3	power barrow, dummy car
roz-	prefix	0.354	pregled		4	2	indicates dissolution or undoing a process, dis-
top	noun	0.354	pregled	ota طوپ	5	2	cannon
veb	noun	0.354	pregled	en web	3	3	web (the World Wide Web)
vi-	prefix	0.354	pregled		4	2	out, out from (describing an action of moving outside from inside)
