form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
sansusi	proper_noun	0.593	pregled	fr sans souci	4	2	Sanssouci
šaman	noun	0.593	pregled	de Schamane	3	3	shaman
šelma	noun	0.593	pregled	gmh schelme	3	3	rascal, rogue, scoundrel
šlak	noun	0.593	pregled	de Schlacke	3	3	drudgery, slog, menial work
šlagr	noun	0.593	pregled	de Schlager	3	3	Schlager
šlam	noun	0.593	pregled	de Schleim	3	3	rabble, scum
šnaps	noun	0.593	pregled	de Schnaps	3	3	schnapps
šrift	noun	0.593	pregled	de Schrift	4	2	type, print, script, font
šuflada	noun	0.593	pregled	de Schublade	4	2	drawer (open-topped box in a cabinet used for storing)
skutr	noun	0.593	pregled	en scooter	3	3	scooter
skaut	noun	0.593	pregled	en scout	3	3	scout (member of the scout movement)
semestr	noun	0.593	pregled	la sēmēstris	4	2	semester, term (half of school year)
suita	noun	0.593	pregled	fr suite	4	2	suite
seksy	adj	0.593	pregled	en sexy	4	2	sexy
šoping	noun	0.593	pregled	en shopping	4	2	shopping
sorta	noun	0.593	pregled	la sors	3	3	sort, kind, variety (type, race, category)
šorty	noun	0.593	pregled	de Schürze	3	3	apron
skald	noun	0.593	pregled	non skald	3	3	skald
solipsizm	noun	0.593	pregled	la sōlus	3	3	solo
sori	intj	0.593	pregled	en sorry	3	3	sorry
špada	noun	0.593	pregled	vec spada	3	3	swords in Spanish playing cards
stafaž	noun	0.593	pregled	de Staffage	3	3	staffage
standart	noun	0.593	pregled	en standard	4	2	standard (level of quality)
stek	noun	0.593	pregled	en stick	4	2	steak
štift	noun	0.593	pregled	de Stift	3	3	A small round pin, a dowel installed to keep two pieces in position.
štok	noun	0.593	pregled	de Stock	3	3	doorframe
štos	noun	0.593	pregled	de Stoß	4	2	stack, pile
štraus	noun	0.593	pregled	de Strauß	3	3	ostrich
štrek	noun	0.593	pregled	de Strecke	3	3	drift
štrajk	noun	0.593	pregled	de Streik	3	3	strike (work stoppage)
super	intj	0.593	pregled	la super	3	3	super
supermen	noun	0.593	pregled	en superman	3	3	superman
taburet	noun	0.593	pregled	fr tabouret	3	3	ottoman, footstool
tandem	noun	0.593	pregled	la tandem	3	3	tandem (bicycle, machine, engine, activity, etc.)
tepih	noun	0.593	pregled	de Teppich	4	2	carpet
tarif	noun	0.593	pregled	it tariffa	4	2	tariff
tarot	noun	0.593	pregled	fr tarot	3	3	tarot (card game)
tac	noun	0.593	pregled	fr tasse	4	2	tray, salver
teren	noun	0.593	pregled	fr terrain	4	2	terrain
terror	noun	0.593	pregled	la terror	3	3	terror (terrorist activities)
tava	noun	0.593	pregled	ota تاوه	4	2	baking pan, tray (for cooking)
trajekt	noun	0.593	pregled	la trāiectus	5	2	ferry
triko	noun	0.593	pregled	fr tricot	3	3	tricot
trioda	noun	0.593	pregled	en triode	3	3	triode
trotoar	noun	0.593	pregled	fr trottoir	5	2	sidewalk (US), pavement (UK)
trufel	noun	0.593	pregled	la tuber	4	2	truffle (any of various edible fungi, of the genus Tuber, that grow in the soil
junesko	proper_noun	0.593	pregled	en UNESCO	4	2	UNESCO
aperkat	noun	0.593	pregled	en uppercut	4	2	uppercut
urdu	noun	0.593	pregled	ur اردو	4	2	Urdu (language)
valerij	proper_noun	0.593	pregled	la Valerius	4	2	a male given name, Valery or Valeri
vesta	noun	0.593	pregled	de Weste	4	2	waistcoat, vest (sleeveless garment)
viktor	proper_noun	0.593	pregled	la Victor	3	3	a male given name, Viktor, equivalent to English Victor
vit	proper_noun	0.593	pregled	la Vitus	4	2	a male given name
vestern	noun	0.593	pregled	en western	4	2	western
vinkl	noun	0.593	pregled	de Winkel	3	3	winkel (color and letter coded patch used by Nazis to classify prisoners in conc
vic	noun	0.593	pregled	de Witz	4	2	joke (a funny or witty story, usually spoken)
jorkšir	proper_noun	0.593	pregled	en Yorkshire	3	3	Yorkshire (a county of England)
col	noun	0.593	pregled	de Zoll	4	2	inch
jegr	noun	0.593	pregled	de Jäger	3	3	gamekeeper
aba	noun	0.593	pregled	ota عبا	4	2	aba
abdal	noun	0.593	pregled	ota ابدال	4	2	fool, idiot, simpleton
alah	proper_noun	0.593	pregled	ar اَللّٰه	3	3	Allah
allah	proper_noun	0.593	pregled	ar اللّٰه	4	2	Allah (God, in Islam)
aršin	noun	0.593	pregled	ota آرشون / آرشین	4	2	arshin
čoha	noun	0.593	pregled	ota چوقه	5	2	broadcloth
dušman	noun	0.593	pregled	ota دشمان	4	2	enemy
džamija	noun	0.593	pregled	ota جامع	5	2	mosque
gaur	noun	0.593	pregled	ota كاور	3	3	giaour (infidel)
han	noun	0.593	pregled	ota خان	3	3	inn
hartija	noun	0.593	pregled	el χαρτί	5	2	paper
hidžab	noun	0.593	pregled	ar حِجَاب	3	3	hijab (headscarf)
hodža	noun	0.593	pregled	ota خواجه	3	3	preacher
imam	noun	0.593	pregled	ota امام	4	2	imam
kar	noun	0.593	pregled	ota كار	3	3	power barrow, dummy car
krin	noun	0.593	pregled	grc κρίνον	4	2	lily
mjanma	proper_noun	0.593	pregled	my မြန်မာ	3	3	Myanmar (a country in Southeast Asia)
mušmula	noun	0.593	pregled	el μούσμουλο	4	2	medlar
osaka	proper_noun	0.593	pregled	ja 大阪	4	2	Osaka (the capital city of Osaka Prefecture, Japan)
padišah	noun	0.593	pregled	ota پادشاه	3	3	Padishah
pašto	noun	0.593	pregled	ps پښتو	3	3	Pashto; one of the official languages of Afghanistan
pita	noun	0.593	pregled	el πίτα	5	2	pita (piece of pita bread; a flat bread pouch used for making sandwiches such as
platon	proper_noun	0.593	pregled	grc Πλάτων	4	2	Plato
sutra	noun	0.593	pregled	sa सूत्र	3	3	sutra
tavan	noun	0.593	pregled	ota تاوان	5	2	Taiwan (a partly-recognized country in East Asia consisting of a main island and
top	noun	0.593	pregled	ota طوپ	5	2	cannon
veb	noun	0.593	pregled	en web	3	3	web (the World Wide Web)
zurna	noun	0.593	pregled	ota زورنا⁩	4	2	zurna
jablonj	noun	0.593	pregled	*ablonь	5	2	apple tree
jani	conj	0.593	pregled	*ani	4	2	neither, nor, or
jaščerka	noun	0.593	pregled	*aščerъka	5	2	lizard
bliskati	verb	0.593	pregled	*bliskati	5	2	to flash (to shine or illuminate intermittently)
bryla	noun	0.593	pregled	*bryla	4	2	hunk, mass, lump, clod (shapeless piece of something)
bŕkati	verb	0.593	pregled	*bъrkàti	3	3	to get a sex drive
bŕk	noun	0.593	pregled	*bъrkъ	5	2	moustache
dojti	verb	0.593	pregled	*dojьti	4	2	to arrive, come
dver	noun	0.593	pregled	*dvь̀rь	4	2	alternative form of drzwi
gatiti	verb	0.593	pregled	*gatìti	4	2	to coat, to pad (to cover something with some material, especially straw to seal
glezn	noun	0.593	pregled	*gleznъ	5	2	ankle
glȯhnųti	verb	0.593	pregled	*glъxnǫti	3	3	to grow/to become deaf
gybělj	noun	0.593	pregled	*gybělь	5	2	loss, death, demise (due to a violent or unnatural cause, e.g. war, accident, or
kohati	verb	0.593	pregled	*koxati	4	2	to love (to have a strong affection for; to have romantic feelings for)
knęžę	noun	0.593	pregled	*kъnęžę	4	2	prince
městce	noun	0.593	pregled	*městьce	4	2	place, room, space (location or position in space)
mųžščina	noun	0.593	pregled	*mǫžьščina	4	2	man (male person)
ralija	noun	0.593	pregled	*orlьja	4	2	arable land, ploughland, farmland (land that has been or is meant to be ploughed
otbojny	adj	0.593	pregled	*otъbojьnъ	3	3	repulsive, negative
pića	noun	0.593	pregled	*piťa	4	2	fodder, forage
postava	noun	0.593	pregled	*postava	4	2	posture (someone's body structure)
poljesk	proper_noun	0.593	pregled	*poľьskъ	4	2	Polish (language)
pȯvny	adj	0.593	pregled	*pъvьnъ	4	2	sure, certain (sure in one's mind, positive; absolutely confident in the truth o
ruho	noun	0.593	pregled	*ruxo	5	2	clothes, attire, garment
skrånj	noun	0.593	pregled	*skornь	4	2	temple
skŕbiti	verb	0.593	pregled	*skъrbiti	4	2	to take care of
statȯk	noun	0.593	pregled	*statъkъ	5	2	ship, craft, vessel
stryženj	noun	0.593	pregled	*strьžьnь	5	2	core
suti	verb	0.593	pregled	*suti	4	2	to pour (something friable), to strew, to sprinkle
sličny	adj	0.593	pregled	*sъličьnъ	5	2	similar
ustava	noun	0.593	pregled	*ustava	4	2	act; statute; bill; law (generally applicable legal act, adopted by the highest
vydavati	verb	0.593	pregled	*vydavati	5	2	to give out, to pay out, to hand, to issue, to distribute
vyslati	verb	0.593	pregled	*vysъlati	4	2	to send
věha	noun	0.593	pregled	*věxa	4	2	milestone, landmark
holjeva	noun	0.593	pregled	*xoľeva	4	2	bootleg (top of a high boot)
hudoba	noun	0.593	pregled	*xudoba	5	2	livestock
hyliti	verb	0.593	pregled	*xyliti	4	2	to tilt, to lean; to bow; to bend; to decline (to cause something to at least pa
zveno	noun	0.593	pregled	*zvenò	3	3	link (element of a chain)
ljut	noun	0.593	pregled	*ľutъ	4	2	February
šibenica	noun	0.593	pregled	*šibenica	4	2	gallows
ženka	noun	0.593	pregled	*ženъka	4	2	female (of animals)
advent	noun	0.593	pregled	la adventus	4	2	Advent (season before Christmas)
alfa	noun	0.593	pregled	grc ἄλφα	4	2	alpha (Greek letter Α, α)
almara	noun	0.593	pregled	la armārium	4	2	cupboard
blaha	noun	0.593	pregled	gmh blëch	4	2	sheet metal (metal worked into a thin, flat sheet, used widely as construction m
edip	proper_noun	0.593	pregled	grc Οἰδίπους	3	3	Oedipus
ellin	noun	0.593	pregled	grc Ἕλλην	3	3	Greek
eutanazie	noun	0.593	pregled	grc εὐθανασίᾱ	3	3	euthanasia
fener	noun	0.593	pregled	ota فنار	4	2	lamp, lantern
gerasim	proper_noun	0.593	pregled	grc Γεράσιμος	4	2	a male given name, Gerasim, from Ancient Greek
hestija	proper_noun	0.593	pregled	grc Ἑστία	3	3	Hestia (goddess of hearth and household)
grigorij	proper_noun	0.593	pregled	grc Γρηγόριος	3	3	a male given name, Grigory, from Ancient Greek, equivalent to English Gregory
harč	noun	0.593	pregled	ar خَرْج	4	2	food, grub
hetman	noun	0.593	pregled	de Hauptmann	4	2	queen (chess piece)
tomaš	proper_noun	0.593	pregled	la Thōmās	4	2	a male given name, Foma, equivalent to English Thomas
gvalt	noun	0.593	pregled	gmh gewalt	4	2	din, row, rumpus, hubbub, racket (loud noise, commotion)
igor	proper_noun	0.593	pregled	non Yngvarr	5	2	a male given name, Igor
ipsilon	noun	0.593	pregled	grc ὖ ψιλόν	4	2	upsilon (Υ, υ; the twentieth letter of Classical and Modern Greek; the twenty-se
jakov	proper_noun	0.593	pregled	grc Ἰάκωβος	4	2	Jacob
jantar	noun	0.593	pregled	lt jentaras	5	2	amber (fossil resin)
eres	noun	0.593	pregled	grc αἵρεσις	5	2	heresy
kar'er	noun	0.593	pregled	it carriera	5	2	career
kazan	noun	0.593	pregled	ota قزان	4	2	cauldron
klerik	noun	0.593	pregled	grc κληρικός	3	3	cleric
kuhna	noun	0.593	pregled	zlw-opl kuchnia	4	2	kitchen
kiril	proper_noun	0.593	pregled	grc Κύριλλος	4	2	a male given name, Kirill, equivalent to English Cyril
lakrica	noun	0.593	pregled	la liquiritia	4	2	liquorice
leno	noun	0.593	pregled	gmh lēhen	5	2	łan (medieval Polish measurement of field area)
lepta	noun	0.593	pregled	grc λεπτόν	3	3	lepton (coin)
mihail	proper_noun	0.593	pregled	grc-koi Μιχαήλ	5	2	a male given name from Hebrew, equivalent to English Michael
marie	proper_noun	0.593	pregled	grc Μαρία	3	3	a female given name, equivalent to English Maria or Mary
mastika	noun	0.593	pregled	grc μαστίχη	3	3	mastic, resin, gum
malpa	noun	0.593	pregled	gmh mūlaffe	4	2	ape, monkey
mitropolija	noun	0.593	pregled	gkm μητρόπολις	3	3	metropolis, archdiocese
miris	noun	0.593	pregled	grc μύρον	5	2	chrism
oniks	noun	0.593	pregled	grc ὄνυξ	3	3	onyx
palata	noun	0.593	pregled	la palātium	4	2	palace
pavel	proper_noun	0.593	pregled	la Paulus	4	2	a male given name, equivalent to English Paul
petar	proper_noun	0.593	pregled	grc Πέτρος	4	2	a male given name, Pyotr, equivalent to English Peter
poganiji	adj	0.593	pregled	la-med pāgānus	4	2	heathen
psalom	noun	0.593	pregled	grc ψαλμός	4	2	psalm
psiheja	noun	0.593	pregled	grc ψυχή	4	2	Psyche
oseledec	noun	0.593	pregled	non síld	4	2	herring
sion	proper_noun	0.593	pregled	grc-koi Σῑών	5	2	Zion (a hill in Jerusalem, Israel, on which ancient Jerusalem was partly built;
skumbrija	noun	0.593	pregled	el σκουμπρί	5	2	mackerel
cmentar	noun	0.593	pregled	la coemētērium	4	2	cemetery, graveyard
stepan	proper_noun	0.593	pregled	grc Στέφανος	4	2	a male given name, equivalent to English Stephen
stihar	noun	0.593	pregled	grc στιχάριον	3	3	sticharion (liturgical vestment of Eastern Christianity)
simetrija	noun	0.593	pregled	la symmetria	3	3	symmetry
sintaksis	noun	0.593	pregled	la-lat syntaxis	3	3	syntax (study of the structure of phrases and sentences)
siria	proper_noun	0.593	pregled	la Sȳria	3	3	Syria (a country in Western Asia in the Middle East)
atanas	proper_noun	0.593	pregled	grc Ἀθανάσιος	4	2	a male given name, Atanas, from Ancient Greek, equivalent to English Athanasius
vasilij	proper_noun	0.593	pregled	grc Βασίλειος	4	2	a male given name from Greek, equivalent to English Basil
vataga	noun	0.593	pregled	trk-pro *ōtag	3	3	gang (big, noisy group of people)
žemla	noun	0.593	pregled	de Semmel	4	2	bun (small bread roll)
zdrada	noun	0.593	pregled	zlw-opl zdrada	4	2	treason, betrayal
šlahta	noun	0.593	pregled	gmh slahte	5	2	szlachta (nobility in Poland and the Grand Duchy of Lithuania, including Belarus
smak	noun	0.593	pregled	gmh gesmac	4	2	taste
spina	noun	0.593	pregled	la spīna	5	2	back, the rear of the torso
but	noun	0.593	pregled	ota بوت	4	2	thigh
cap	noun	0.593	pregled	ro țap	3	3	caliber
roz-	prefix	0.593	pregled		4	2	indicates dissolution or undoing a process, dis-
vi-	prefix	0.593	pregled		4	2	out, out from (describing an action of moving outside from inside)
Jaroslav	proper_noun	0.397	pregled	*Jaroslavъ	3	2	a male given name, Yaroslav
Mstislav	proper_noun	0.397	pregled	*Mьstislavъ	3	2	Mstsislaw (a town in Belarus)
Svarog	proper_noun	0.397	pregled	*Sъvarogъ	3	2	Svarog (Slavic god of the sun, fire, and the forge)
jablkovy	adj	0.397	pregled	*ablъkovъ	3	2	apple
jabje	adv	0.397	pregled	*abьje	3	2	at once, straight away
jagniti	verb	0.397	pregled	*agniti	3	2	to yean
jaje	noun	0.397	pregled	*ȃje	3	2	egg
jaječnik	noun	0.397	pregled	*ȃjьčьnikъ	3	2	ovary
jarębina	noun	0.397	pregled	*arębina	3	2	rowanberry
jav	noun	0.397	pregled	*avь	3	2	reality
babrati	verb	0.397	pregled	*babrati	3	2	to daub, to smudge, to splodge, to splotch
balovati	verb	0.397	pregled	*badlovati	3	2	to indulge, to spoil, to pet, to pamper
balakati	verb	0.397	pregled	*balakati	3	2	to speak, to talk
brěsky	noun	0.397	pregled	*bersky	3	2	peach
blazniti	verb	0.397	pregled	*blazniti	3	2	to be crazy, to go crazy, to be foolish
bližny	adj	0.397	pregled	*bližьnъ	3	2	near, nearby, neighboring
blědny	adj	0.397	pregled	*blědьnъ	3	2	pale
blåžiti	verb	0.397	pregled	*bolžiti	3	2	to mitigate, lessen, alleviate (severity, intensity, taste etc.)
brådy	noun	0.397	pregled	*bordy	4	1	adze
borovka	noun	0.397	pregled	*borovъka	3	2	blueberry
botijan	noun	0.397	pregled	*botьjanъ	3	2	stork (ciconiid bird)
božur	noun	0.397	pregled	*božurъ	4	1	peony
božnica	noun	0.397	pregled	*božьnica	3	2	icon box, icon shelf
braga	noun	0.397	pregled	*braga	3	2	home brew (not distilled)
brsati	verb	0.397	pregled	*brъsati	3	2	to throw, to drop
bula	noun	0.397	pregled	*bula	3	2	butterball, fatso
bělina	noun	0.397	pregled	*bělina	4	1	whiteness
bělota	noun	0.397	pregled	*bělota	3	2	whiteness
běloųs	noun	0.397	pregled	*běloǫsъ	3	2	matgrass (Nardus stricta)
běsiti	verb	0.397	pregled	*běsiti	3	2	to madden, to infuriate, to exasperate
bȯdnja	noun	0.397	pregled	*bъdьňa	3	2	vat (tub)
cica	noun	0.397	pregled	*cica	3	2	tit, teat, nipple
cěpeněti	verb	0.397	pregled	*cěpeněti	3	2	to grow torpid, to become rigid, to freeze
cěpiti	verb	0.397	pregled	*cěpiti	4	1	to graft (to insert (a graft) in a branch or stem of another tree)
cěv	noun	0.397	pregled	*cěvь	4	1	tube
dlěto	noun	0.397	pregled	*delto	4	1	chisel
dobyća	noun	0.397	pregled	*dobyťa	3	2	extraction, mining, quarrying
dobjestny	adj	0.397	pregled	*dobľestьnъ	3	2	valiant, gallant, valorous, heroic, brave
dråžiti	verb	0.397	pregled	*doržiti	3	2	to value, to prize
dovlěti	verb	0.397	pregled	*dovьlěti	3	2	to satisfy, to be sufficient
drazniti	verb	0.397	pregled	*drazniti	3	2	to tease, to entice, to tempt
drvo	noun	0.397	pregled	*drъvo	3	2	alternative form of dřevo
dryžati	verb	0.397	pregled	*drъžati	3	2	to shiver, to shake, to tremble
duhati	verb	0.397	pregled	*duxati	4	1	to blow
duhnųti	verb	0.397	pregled	*duxnǫti	3	2	to blow
dzělo	adv	0.397	pregled	*dzělo	3	2	very, exceedingly
dųbrova	noun	0.397	pregled	*dǫbrova	3	2	oak forest, oakwood
dȯlbati	verb	0.397	pregled	*dьlbati	3	2	alternative form of долби́ть (dolbítʹ)
jelka	noun	0.397	pregled	*edlъka	3	2	fir
lěbed	noun	0.397	pregled	*elbedь	3	2	swan
jesenny	adj	0.397	pregled	*esenьnъ	3	2	autumn, fall, autumnal (occurring in, belonging to, characteristic of, or done d
galica	proper_noun	0.397	pregled	*galica	3	2	chough
galka	noun	0.397	pregled	*galъka	3	2	jackdaw, daw (bird of the genus Coloeus)
ganiti	verb	0.397	pregled	*ganiti	3	2	to reprimand, to reprove
gavěd	noun	0.397	pregled	*gavědь	3	2	vermin, small creatures
gaziti	verb	0.397	pregled	*gaziti	4	1	to wade, tramp
glupak	noun	0.397	pregled	*glupakъ	3	2	stupid person, fool, ignorant
goditi	adj	0.397	pregled	*goditi	3	2	beautiful, good-looking
gomon	noun	0.397	pregled	*gomonъ	3	2	hubbub
grådec	noun	0.397	pregled	*gordьcь	3	2	hill-fort
gråđa	noun	0.397	pregled	*gõrďa	3	2	building material, fabric
govęđi	adj	0.397	pregled	*govęďь	3	2	cow; bovine
gorje	noun	0.397	pregled	*goře	3	2	grief, distress, sadness
gorjest	noun	0.397	pregled	*gořestь	3	2	sorrow, grief
gromiti	verb	0.397	pregled	*gromiti	3	2	to raid, to sack, to loot
grudenj	noun	0.397	pregled	*grudьňь	3	2	November
gręsti	verb	0.397	pregled	*gręsti	3	2	to come, to begin (of time, period, event)
guja	noun	0.397	pregled	*guja	3	2	bowels stuffed with meat
gvizdati	verb	0.397	pregled	*gvizdati	3	2	to whistle (to produce a whistling sound)
gmyz	noun	0.397	pregled	*gъmyzъ	3	2	a male surname
jiny	adj	0.397	pregled	*(j)inъ	3	2	other, another, the other
junoša	noun	0.397	pregled	*junoša	3	2	youngster, male youth
južina	noun	0.397	pregled	*južina	3	2	snack (light meal served in the afternoon)
izbyti	verb	0.397	pregled	*jьzbyti	3	2	to remain, to be left
kaka	noun	0.397	pregled	*kaka	3	2	poo, poop, crap
kako	conj	0.397	pregled	*kako	3	2	like (in the same manner as / a similar manner to); occasionally as
kaluga	noun	0.397	pregled	*kaluga	3	2	mud
katati	verb	0.397	pregled	*katati	3	2	to drive (a trolley), to take (someone) for a drive
klękati	verb	0.397	pregled	*klękati	3	2	to squat, to crouch
koblųk	noun	0.397	pregled	*koblǫkъ	3	2	heel (part of shoe)
koloděj	noun	0.397	pregled	*kolodějь	3	2	lurid bolete (Suillellus luridus)
kolě	adv	0.397	pregled	*kolě	3	2	when
kopyl	noun	0.397	pregled	*kopylъ	3	2	bastard (illegitimate child)
korec	noun	0.397	pregled	*korьcь	3	2	a dry measure
kosnųti	verb	0.397	pregled	*kosnǫti	3	2	to touch (make physical contact with)
koteryj	pron	0.397	pregled	*koterъjь	3	2	which, what
kovarny	adj	0.397	pregled	*kovarьnъ	3	2	guileful, insidious, perfidious, crafty, treacherous
kovky	adj	0.397	pregled	*kovъkъ	3	2	malleable
kravec	noun	0.397	pregled	*kravьcь	3	2	tailor
krinica	noun	0.397	pregled	*krinica	3	2	fount, source, spring (something from which water flows)
kroma	prep	0.397	pregled	*kroma	3	2	except, besides
kręnųti	verb	0.397	pregled	*kręnǫti	4	1	to start to move, to set off
krųžnica	noun	0.397	pregled	*krǫžьnica	3	2	circle (outline figure)
kuropty	noun	0.397	pregled	*kuropъty	3	2	partridge
kvapiti	verb	0.397	pregled	*kvapiti	3	2	to chivvy, to hurry, to urge
kyselj	noun	0.397	pregled	*kyselь	3	2	kisel, kissel (a popular jellied dessert made by cooking berry juice or other fr
kysěly	adj	0.397	pregled	*kysělъ	3	2	sour
kųsiti	verb	0.397	pregled	*kǫsiti	3	2	to eat
kųtati	verb	0.397	pregled	*kǫtati	3	2	to muffle up (in), to wrap up (in)
kŕm	noun	0.397	pregled	*kъrmъ	3	2	feed, fodder, food for animals
kŕny	adj	0.397	pregled	*kъrnъ	3	2	dock-tailed, bobtail, shorthaired (of an animal)
kȯsny	adj	0.397	pregled	*kъsьnъ	3	2	late
kȯznj	noun	0.397	pregled	*kъznь	3	2	intrigues, machinations
lagoditi	verb	0.397	pregled	*lagoditi	3	2	to alleviate, to assuage, to mitigate, to mollify, to palliate, to soothe
lapȯt	noun	0.397	pregled	*lapъtь	3	2	bast shoe, bast sandal, lapti
lelějati	verb	0.397	pregled	*lelějati	3	2	to rock, sway
lepet	noun	0.397	pregled	*lepetъ	3	2	babbling, chatter (unintelligible speech)
log	noun	0.397	pregled	*logъ	3	2	bed
loky	noun	0.397	pregled	*loky	4	1	puddle
lytka	noun	0.397	pregled	*lytъka	3	2	calf (back of the leg below the knee)
lęh	noun	0.397	pregled	*lęxъ	3	2	Pole, Polish man, Polack
lęća	noun	0.397	pregled	*lęťa	4	1	lentil
lųtka	noun	0.397	pregled	*lǫtъka	3	2	doll, puppet
makati	verb	0.397	pregled	*makati	3	2	to dip (to lower into a liquid)
mal	noun	0.397	pregled	*malъ	3	2	fellow, guy, chap
mastilo	noun	0.397	pregled	*mastidlo	3	2	ink
mačer	noun	0.397	pregled	*mačerъ	3	2	a male cat, tomcat
melnica	noun	0.397	pregled	*melьnica	3	2	mill
meškati	verb	0.397	pregled	*mešьkati	3	2	to linger, to delay, to tarry over
milostyni	noun	0.397	pregled	*milostyni	3	2	alms, charity
mil	noun	0.397	pregled	*milъ	3	2	beloved
mola	noun	0.397	pregled	*modla	3	2	prayer
męzdra	noun	0.397	pregled	*męzdra	3	2	the inner side of hide
měl	noun	0.397	pregled	*mělъ	3	2	shallow, shoal
mězinec	noun	0.397	pregled	*mězinьcь	3	2	little finger
smȯlž	noun	0.397	pregled	*(s)mъlžь	3	2	bivalve (any mollusc belonging to Bivalvia, such as the clam or mussel)
mŕgati	verb	0.397	pregled	*mъrgati	3	2	to blink
mȯsk	noun	0.397	pregled	*mъskъ	3	2	hinny (hybrid offspring of a male horse and a female donkey)
mšica	noun	0.397	pregled	*mъšica	3	2	greenfly, aphid
mignovenje	noun	0.397	pregled	*mьgnovenьje	3	2	moment, instant, twinkling
negodovati	verb	0.397	pregled	*negodovati	3	2	to complain, protest
netij	noun	0.397	pregled	*netьjь	3	2	nephew
nevěren	noun	0.397	pregled	*nevěrьnъ	3	2	infidel
nědra	noun	0.397	pregled	*nědra	3	2	chest, bosom, breasts
něžiti	verb	0.397	pregled	*něžiti	3	2	to pamper
obitělj	noun	0.397	pregled	*obitělь	3	2	family
obpona	noun	0.397	pregled	*obpona	3	2	curtain
obrus	noun	0.397	pregled	*obrusъ	3	2	tablecloth
obrěsti	verb	0.397	pregled	*obrěsti	3	2	find, discover
lanita	noun	0.397	pregled	*olnita	3	2	cheek
ony	pron	0.397	pregled	*ony	3	2	they (third person personal nonvirile plural)
opsina	noun	0.397	pregled	*opsina	3	2	aspen
rabotęga	noun	0.397	pregled	*orbotęga	3	2	hard worker; plodder, slogger
rastiti	verb	0.397	pregled	*orstiti	3	2	to grow, to raise, to cultivate
ratnik	noun	0.397	pregled	*ortьnikъ	3	2	warrior, soldier
ratny	adj	0.397	pregled	*ortьnъ	3	2	war
razglås	noun	0.397	pregled	*orzgolsъ	3	2	radio
osten	noun	0.397	pregled	*ostьnъ	3	2	spine, quill (of a hedgehog, etc.)
paguba	noun	0.397	pregled	*paguba	3	2	great harm, absolute ruin, perdition, destruction; bane
pakost	noun	0.397	pregled	*pakostь	3	2	malice, malevolence, meanness
palub	noun	0.397	pregled	*palubъ	3	2	deck
pahati	verb	0.397	pregled	*paxati	3	2	to plow/plough
pazur	noun	0.397	pregled	*pazurъ	3	2	claws or paw
prělest	noun	0.397	pregled	*perlьstь	3	2	charm, fascination
pikati	verb	0.397	pregled	*pikati	3	2	to peep, to squeak
pisk	noun	0.397	pregled	*piskъ	3	2	squeal, shriek
pitati	verb	0.397	pregled	*pitàti	3	2	to feed, to nourish
piščati	verb	0.397	pregled	*pīščàti	3	2	to peep, to squeak (make a noise like a baby bird or mouse)
platež	noun	0.397	pregled	*platežь	3	2	payment
pleso	noun	0.397	pregled	*pleso	3	2	stream pool
plěšivy	adj	0.397	pregled	*plěšivъ	3	2	bald (having no hair)
polog	noun	0.397	pregled	*pologъ	3	2	canopy
plåsa	noun	0.397	pregled	*polsa	3	2	stripe, strip, streak
pomoći	verb	0.397	pregled	*pomoťi	3	2	to help, aid, assist
ponedělnik	noun	0.397	pregled	*ponedělьnikъ	3	2	Monday
pora	noun	0.397	pregled	*pora	3	2	time
porati	verb	0.397	pregled	*porati	3	2	to plod on, to slog, to toil
porųčiti	verb	0.397	pregled	*porǫčiti	3	2	to guarantee, to warrant
posluga	noun	0.397	pregled	*posluga	3	2	servants
pohotlivy	adj	0.397	pregled	*poxotьlivъ	3	2	lustful, lewd, lascivious
poljubiti	verb	0.397	pregled	*poľubiti	3	2	to kiss
požityčiti	verb	0.397	pregled	*požitъčiti	3	2	to borrow
prikry	adj	0.397	pregled	*prikrъ	3	2	unpleasant, distasteful, disagreeable
prokaza	noun	0.397	pregled	*prokaza	3	2	prank, trick, mischief, roguery
prędivo	noun	0.397	pregled	*prędivo	3	2	yarn
prųtje	noun	0.397	pregled	*prǫtьje	3	2	penis
pušča	noun	0.397	pregled	*pušča	3	2	thick forest
pyr	noun	0.397	pregled	*pyrъ	3	2	couch grass
pyhati	noun	0.397	pregled	*pyxati	3	2	excessive pride
pyhati	verb	0.397	pregled	*pyxati	3	2	to emit smoke, to puff
pěkny	adj	0.397	pregled	*pěknъ	3	2	nice
pětel	noun	0.397	pregled	*pětьlъ	5	1	rooster, cock
pųčina	noun	0.397	pregled	*pǫčina	3	2	open sea
pųčiti	verb	0.397	pregled	*pǫ̀čiti	3	2	to swell, to inflate
pȯlkovodec	noun	0.397	pregled	*pъlkovodьcь	3	2	commander, military leader, warlord
pŕhati	verb	0.397	pregled	*pьrxati	3	2	to flit, to flutter, to fly about
ranny	adj	0.397	pregled	*ranьnъ	3	2	early
ručaj	noun	0.397	pregled	*ručajь	3	2	stream; brook
rykati	verb	0.397	pregled	*rykati	3	2	to neigh (of a horse, to make its cry)
ryhly	adj	0.397	pregled	*ryxlъ	3	2	fast
rěpij	noun	0.397	pregled	*rěpьjь	3	2	burdock
rųbež	noun	0.397	pregled	*rǫbežь	3	2	cutting (of wood e.g. with an axe)
