form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
junesko	proper_noun	0.593	pregled	en UNESCO	4	2	UNESCO
aperkat	noun	0.593	pregled	en uppercut	4	2	uppercut
urdu	noun	0.593	pregled	ur اردو	4	2	Urdu (language)
valerij	proper_noun	0.593	pregled	la Valerius	4	2	a male given name, Valery or Valeri
vesta	noun	0.593	pregled	de Weste	4	2	waistcoat, vest (sleeveless garment)
viktor	proper_noun	0.593	pregled	la Victor	3	3	a male given name, Viktor, equivalent to English Victor
vit	proper_noun	0.593	pregled	la Vitus	4	2	a male given name
vestern	noun	0.593	pregled	en western	4	2	western
vinkl	noun	0.593	pregled	de Winkel	3	3	winkel (color and letter coded patch used by Nazis to classify prisoners in conc
vic	noun	0.593	pregled	de Witz	4	2	joke (a funny or witty story, usually spoken)
jorkšir	proper_noun	0.593	pregled	en Yorkshire	3	3	Yorkshire (a county of England)
col	noun	0.593	pregled	de Zoll	4	2	inch
jegr	noun	0.593	pregled	de Jäger	3	3	gamekeeper
aba	noun	0.593	pregled	ota عبا	4	2	aba
abdal	noun	0.593	pregled	ota ابدال	4	2	fool, idiot, simpleton
alah	proper_noun	0.593	pregled	ar اَللّٰه	3	3	Allah
allah	proper_noun	0.593	pregled	ar اللّٰه	4	2	Allah (God, in Islam)
aristotel	proper_noun	0.593	pregled	grc Ἀριστοτέλης	4	2	Aristotle
aršin	noun	0.593	pregled	ota آرشون / آرشین	4	2	arshin
čoha	noun	0.593	pregled	ota چوقه	5	2	broadcloth
dušman	noun	0.593	pregled	ota دشمان	4	2	enemy
džamija	noun	0.593	pregled	ota جامع	5	2	mosque
gaur	noun	0.593	pregled	ota كاور	3	3	giaour (infidel)
han	noun	0.593	pregled	ota خان	3	3	inn
hartija	noun	0.593	pregled	el χαρτί	5	2	paper
hidžab	noun	0.593	pregled	ar حِجَاب	3	3	hijab (headscarf)
hodža	noun	0.593	pregled	ota خواجه	3	3	preacher
imam	noun	0.593	pregled	ota امام	4	2	imam
kar	noun	0.593	pregled	ota كار	3	3	power barrow, dummy car
krin	noun	0.593	pregled	grc κρίνον	4	2	lily
logos	noun	0.593	pregled	grc λόγος	3	3	logos
mjanma	proper_noun	0.593	pregled	my မြန်မာ	3	3	Myanmar (a country in Southeast Asia)
mušmula	noun	0.593	pregled	el μούσμουλο	4	2	medlar
osaka	proper_noun	0.593	pregled	ja 大阪	4	2	Osaka (the capital city of Osaka Prefecture, Japan)
padišah	noun	0.593	pregled	ota پادشاه	3	3	Padishah
pašto	noun	0.593	pregled	ps پښتو	3	3	Pashto; one of the official languages of Afghanistan
pita	noun	0.593	pregled	el πίτα	5	2	pita (piece of pita bread; a flat bread pouch used for making sandwiches such as
platon	proper_noun	0.593	pregled	grc Πλάτων	4	2	Plato
sutra	noun	0.593	pregled	sa सूत्र	3	3	sutra
tavan	noun	0.593	pregled	ota تاوان	5	2	Taiwan (a partly-recognized country in East Asia consisting of a main island and
top	noun	0.593	pregled	ota طوپ	5	2	cannon
veb	noun	0.593	pregled	en web	3	3	web (the World Wide Web)
zurna	noun	0.593	pregled	ota زورنا⁩	4	2	zurna
Jaroslav	proper_noun	0.397	pregled	*Jaroslavъ	3	2	a male given name, Yaroslav
Mstislav	proper_noun	0.397	pregled	*Mьstislavъ	3	2	Mstsislaw (a town in Belarus)
Svarog	proper_noun	0.397	pregled	*Sъvarogъ	3	2	Svarog (Slavic god of the sun, fire, and the forge)
jablkovy	adj	0.397	pregled	*ablъkovъ	3	2	apple
jabje	adv	0.397	pregled	*abьje	3	2	at once, straight away
jagniti	verb	0.397	pregled	*agniti	3	2	to yean
jaje	noun	0.397	pregled	*ȃje	3	2	egg
jaječnik	noun	0.397	pregled	*ȃjьčьnikъ	3	2	ovary
jarębina	noun	0.397	pregled	*arębina	3	2	rowanberry
jav	noun	0.397	pregled	*avь	3	2	reality
babrati	verb	0.397	pregled	*babrati	3	2	to daub, to smudge, to splodge, to splotch
balovati	verb	0.397	pregled	*badlovati	3	2	to indulge, to spoil, to pet, to pamper
bagry	adj	0.397	pregled	*bagrъ	3	2	blood-red
balakati	verb	0.397	pregled	*balakati	3	2	to speak, to talk
brěsky	noun	0.397	pregled	*bersky	3	2	peach
blazniti	verb	0.397	pregled	*blazniti	3	2	to be crazy, to go crazy, to be foolish
bliskati	verb	0.397	pregled	*bliskati	3	2	to flash, to lighten
bližny	adj	0.397	pregled	*bližьnъ	3	2	near, nearby, neighboring
blědny	adj	0.397	pregled	*blědьnъ	3	2	pale
blåžiti	verb	0.397	pregled	*bolžiti	3	2	to mitigate, lessen, alleviate (severity, intensity, taste etc.)
brådy	noun	0.397	pregled	*bordy	4	1	adze
borovka	noun	0.397	pregled	*borovъka	3	2	blueberry
botijan	noun	0.397	pregled	*botьjanъ	3	2	stork (ciconiid bird)
božur	noun	0.397	pregled	*božurъ	4	1	peony
božnica	noun	0.397	pregled	*božьnica	3	2	icon box, icon shelf
braga	noun	0.397	pregled	*braga	3	2	home brew (not distilled)
brsati	verb	0.397	pregled	*brъsati	3	2	to throw, to drop
bula	noun	0.397	pregled	*bula	3	2	butterball, fatso
bělina	noun	0.397	pregled	*bělina	4	1	whiteness
bělota	noun	0.397	pregled	*bělota	3	2	whiteness
běloųs	noun	0.397	pregled	*běloǫsъ	3	2	matgrass (Nardus stricta)
běsiti	verb	0.397	pregled	*běsiti	3	2	to madden, to infuriate, to exasperate
bjušč	noun	0.397	pregled	*bľuščь	3	2	ivy (plant)
bȯdnja	noun	0.397	pregled	*bъdьňa	3	2	vat (tub)
cica	noun	0.397	pregled	*cica	3	2	tit, teat, nipple
cěpeněti	verb	0.397	pregled	*cěpeněti	3	2	to grow torpid, to become rigid, to freeze
cěpiti	verb	0.397	pregled	*cěpiti	4	1	to graft (to insert (a graft) in a branch or stem of another tree)
cěv	noun	0.397	pregled	*cěvь	4	1	tube
dlěto	noun	0.397	pregled	*delto	4	1	chisel
dobyća	noun	0.397	pregled	*dobyťa	3	2	extraction, mining, quarrying
dobjestny	adj	0.397	pregled	*dobľestьnъ	3	2	valiant, gallant, valorous, heroic, brave
dråžiti	verb	0.397	pregled	*doržiti	3	2	to value, to prize
dovlěti	verb	0.397	pregled	*dovьlěti	3	2	to satisfy, to be sufficient
drazniti	verb	0.397	pregled	*drazniti	3	2	to tease, to entice, to tempt
drvo	noun	0.397	pregled	*drъvo	3	2	alternative form of dřevo
dryžati	verb	0.397	pregled	*drъžati	3	2	to shiver, to shake, to tremble
duhati	verb	0.397	pregled	*duxati	4	1	to blow
duhnųti	verb	0.397	pregled	*duxnǫti	3	2	to blow
dzělo	adv	0.397	pregled	*dzělo	3	2	very, exceedingly
dųbrova	noun	0.397	pregled	*dǫbrova	3	2	oak forest, oakwood
dȯlbati	verb	0.397	pregled	*dьlbati	3	2	alternative form of долби́ть (dolbítʹ)
jelka	noun	0.397	pregled	*edlъka	3	2	fir
lěbed	noun	0.397	pregled	*elbedь	3	2	swan
jesenny	adj	0.397	pregled	*esenьnъ	3	2	autumn, fall, autumnal (occurring in, belonging to, characteristic of, or done d
galica	proper_noun	0.397	pregled	*galica	3	2	chough
galka	noun	0.397	pregled	*galъka	3	2	jackdaw, daw (bird of the genus Coloeus)
ganiti	verb	0.397	pregled	*ganiti	3	2	to reprimand, to reprove
gavěd	noun	0.397	pregled	*gavědь	3	2	vermin, small creatures
gaziti	verb	0.397	pregled	*gaziti	4	1	to wade, tramp
glezn	noun	0.397	pregled	*gleznъ	4	1	ankle (joint between foot and leg)
glupak	noun	0.397	pregled	*glupakъ	3	2	stupid person, fool, ignorant
goditi	adj	0.397	pregled	*goditi	3	2	beautiful, good-looking
gomon	noun	0.397	pregled	*gomonъ	3	2	hubbub
grådec	noun	0.397	pregled	*gordьcь	3	2	hill-fort
gråđa	noun	0.397	pregled	*gõrďa	3	2	building material, fabric
govęđi	adj	0.397	pregled	*govęďь	3	2	cow; bovine
gorje	noun	0.397	pregled	*goře	3	2	grief, distress, sadness
gorjest	noun	0.397	pregled	*gořestь	3	2	sorrow, grief
gromiti	verb	0.397	pregled	*gromiti	3	2	to raid, to sack, to loot
grudenj	noun	0.397	pregled	*grudьňь	3	2	November
gręsti	verb	0.397	pregled	*gręsti	3	2	to come, to begin (of time, period, event)
guja	noun	0.397	pregled	*guja	3	2	bowels stuffed with meat
gvizdati	verb	0.397	pregled	*gvizdati	3	2	to whistle (to produce a whistling sound)
gųdba	noun	0.397	pregled	*gǫdьba	3	2	humming, music
gmyz	noun	0.397	pregled	*gъmyzъ	3	2	a male surname
jiny	adj	0.397	pregled	*(j)inъ	3	2	other, another, the other
junoša	noun	0.397	pregled	*junoša	3	2	youngster, male youth
južina	noun	0.397	pregled	*južina	3	2	snack (light meal served in the afternoon)
izbyti	verb	0.397	pregled	*jьzbyti	3	2	to remain, to be left
kaka	noun	0.397	pregled	*kaka	3	2	poo, poop, crap
kako	conj	0.397	pregled	*kako	3	2	like (in the same manner as / a similar manner to); occasionally as
kaluga	noun	0.397	pregled	*kaluga	3	2	mud
katati	verb	0.397	pregled	*katati	3	2	to drive (a trolley), to take (someone) for a drive
klękati	verb	0.397	pregled	*klękati	3	2	to squat, to crouch
koblųk	noun	0.397	pregled	*koblǫkъ	3	2	heel (part of shoe)
koloděj	noun	0.397	pregled	*kolodějь	3	2	lurid bolete (Suillellus luridus)
kolě	adv	0.397	pregled	*kolě	3	2	when
kopyl	noun	0.397	pregled	*kopylъ	3	2	bastard (illegitimate child)
korec	noun	0.397	pregled	*korьcь	3	2	a dry measure
kosnųti	verb	0.397	pregled	*kosnǫti	3	2	to touch (make physical contact with)
koteryj	pron	0.397	pregled	*koterъjь	3	2	which, what
kovarny	adj	0.397	pregled	*kovarьnъ	3	2	guileful, insidious, perfidious, crafty, treacherous
kovky	adj	0.397	pregled	*kovъkъ	3	2	malleable
kohati	verb	0.397	pregled	*koxati	3	2	to love
kravec	noun	0.397	pregled	*kravьcь	3	2	tailor
krinica	noun	0.397	pregled	*krinica	3	2	fount, source, spring (something from which water flows)
kroma	prep	0.397	pregled	*kroma	3	2	except, besides
kręnųti	verb	0.397	pregled	*kręnǫti	4	1	to start to move, to set off
krųžnica	noun	0.397	pregled	*krǫžьnica	3	2	circle (outline figure)
kuropty	noun	0.397	pregled	*kuropъty	3	2	partridge
kvapiti	verb	0.397	pregled	*kvapiti	3	2	to chivvy, to hurry, to urge
kyselj	noun	0.397	pregled	*kyselь	3	2	kisel, kissel (a popular jellied dessert made by cooking berry juice or other fr
kysěly	adj	0.397	pregled	*kysělъ	3	2	sour
kųsiti	verb	0.397	pregled	*kǫsiti	3	2	to eat
kųtati	verb	0.397	pregled	*kǫtati	3	2	to muffle up (in), to wrap up (in)
knęžę	noun	0.397	pregled	*kъnęžę	3	2	prince
kŕm	noun	0.397	pregled	*kъrmъ	3	2	feed, fodder, food for animals
kŕny	adj	0.397	pregled	*kъrnъ	3	2	dock-tailed, bobtail, shorthaired (of an animal)
kȯsny	adj	0.397	pregled	*kъsьnъ	3	2	late
kȯznj	noun	0.397	pregled	*kъznь	3	2	intrigues, machinations
lagoditi	verb	0.397	pregled	*lagoditi	3	2	to alleviate, to assuage, to mitigate, to mollify, to palliate, to soothe
lapȯt	noun	0.397	pregled	*lapъtь	3	2	bast shoe, bast sandal, lapti
lelějati	verb	0.397	pregled	*lelějati	3	2	to rock, sway
lepet	noun	0.397	pregled	*lepetъ	3	2	babbling, chatter (unintelligible speech)
log	noun	0.397	pregled	*logъ	3	2	bed
loky	noun	0.397	pregled	*loky	4	1	puddle
lytka	noun	0.397	pregled	*lytъka	3	2	calf (back of the leg below the knee)
lęh	noun	0.397	pregled	*lęxъ	3	2	Pole, Polish man, Polack
lęća	noun	0.397	pregled	*lęťa	4	1	lentil
lųtka	noun	0.397	pregled	*lǫtъka	3	2	doll, puppet
makati	verb	0.397	pregled	*makati	3	2	to dip (to lower into a liquid)
mal	noun	0.397	pregled	*malъ	3	2	fellow, guy, chap
mastilo	noun	0.397	pregled	*mastidlo	3	2	ink
mačer	noun	0.397	pregled	*mačerъ	3	2	a male cat, tomcat
melnica	noun	0.397	pregled	*melьnica	3	2	mill
meškati	verb	0.397	pregled	*mešьkati	3	2	to linger, to delay, to tarry over
milostyni	noun	0.397	pregled	*milostyni	3	2	alms, charity
mil	noun	0.397	pregled	*milъ	3	2	beloved
mola	noun	0.397	pregled	*modla	3	2	prayer
mosędz	noun	0.397	pregled	*mosędzь	5	1	brass (alloy)
męzdra	noun	0.397	pregled	*męzdra	3	2	the inner side of hide
měl	noun	0.397	pregled	*mělъ	3	2	shallow, shoal
mězinec	noun	0.397	pregled	*mězinьcь	3	2	little finger
smȯlž	noun	0.397	pregled	*(s)mъlžь	3	2	bivalve (any mollusc belonging to Bivalvia, such as the clam or mussel)
mŕgati	verb	0.397	pregled	*mъrgati	3	2	to blink
mȯsk	noun	0.397	pregled	*mъskъ	3	2	hinny (hybrid offspring of a male horse and a female donkey)
mšica	noun	0.397	pregled	*mъšica	3	2	greenfly, aphid
mignovenje	noun	0.397	pregled	*mьgnovenьje	3	2	moment, instant, twinkling
negodovati	verb	0.397	pregled	*negodovati	3	2	to complain, protest
netij	noun	0.397	pregled	*netьjь	3	2	nephew
nevěren	noun	0.397	pregled	*nevěrьnъ	3	2	infidel
nědra	noun	0.397	pregled	*nědra	3	2	chest, bosom, breasts
němečesk	noun	0.397	pregled	*němьčьskъ	3	2	the German language
něžiti	verb	0.397	pregled	*něžiti	3	2	to pamper
obitělj	noun	0.397	pregled	*obitělь	3	2	family
obpona	noun	0.397	pregled	*obpona	3	2	curtain
obrus	noun	0.397	pregled	*obrusъ	3	2	tablecloth
obrěsti	verb	0.397	pregled	*obrěsti	3	2	find, discover
lanita	noun	0.397	pregled	*olnita	3	2	cheek
ony	pron	0.397	pregled	*ony	3	2	they (third person personal nonvirile plural)
opsina	noun	0.397	pregled	*opsina	3	2	aspen
rabotęga	noun	0.397	pregled	*orbotęga	3	2	hard worker; plodder, slogger
ralija	noun	0.397	pregled	*orlьja	3	2	field (area to grow crops)
rastiti	verb	0.397	pregled	*orstiti	3	2	to grow, to raise, to cultivate
ratnik	noun	0.397	pregled	*ortьnikъ	3	2	warrior, soldier
ratny	adj	0.397	pregled	*ortьnъ	3	2	war
razglås	noun	0.397	pregled	*orzgolsъ	3	2	radio
osten	noun	0.397	pregled	*ostьnъ	3	2	spine, quill (of a hedgehog, etc.)
paguba	noun	0.397	pregled	*paguba	3	2	great harm, absolute ruin, perdition, destruction; bane
pakost	noun	0.397	pregled	*pakostь	3	2	malice, malevolence, meanness
palub	noun	0.397	pregled	*palubъ	3	2	deck
pahati	verb	0.397	pregled	*paxati	3	2	to plow/plough
pazur	noun	0.397	pregled	*pazurъ	3	2	claws or paw
prělest	noun	0.397	pregled	*perlьstь	3	2	charm, fascination
pikati	verb	0.397	pregled	*pikati	3	2	to peep, to squeak
pisk	noun	0.397	pregled	*piskъ	3	2	squeal, shriek
pitati	verb	0.397	pregled	*pitàti	3	2	to feed, to nourish
piščati	verb	0.397	pregled	*pīščàti	3	2	to peep, to squeak (make a noise like a baby bird or mouse)
pića	noun	0.397	pregled	*piťa	3	2	fodder (food for animals)
platež	noun	0.397	pregled	*platežь	3	2	payment
pleso	noun	0.397	pregled	*pleso	3	2	stream pool
plěšivy	adj	0.397	pregled	*plěšivъ	3	2	bald (having no hair)
polog	noun	0.397	pregled	*pologъ	3	2	canopy
plåsa	noun	0.397	pregled	*polsa	3	2	stripe, strip, streak
pomoći	verb	0.397	pregled	*pomoťi	3	2	to help, aid, assist
ponedělnik	noun	0.397	pregled	*ponedělьnikъ	3	2	Monday
pora	noun	0.397	pregled	*pora	3	2	time
porati	verb	0.397	pregled	*porati	3	2	to plod on, to slog, to toil
porųčiti	verb	0.397	pregled	*porǫčiti	3	2	to guarantee, to warrant
posluga	noun	0.397	pregled	*posluga	3	2	servants
pohotlivy	adj	0.397	pregled	*poxotьlivъ	3	2	lustful, lewd, lascivious
poljubiti	verb	0.397	pregled	*poľubiti	3	2	to kiss
požityčiti	verb	0.397	pregled	*požitъčiti	3	2	to borrow
prikry	adj	0.397	pregled	*prikrъ	3	2	unpleasant, distasteful, disagreeable
prokaza	noun	0.397	pregled	*prokaza	3	2	prank, trick, mischief, roguery
prędivo	noun	0.397	pregled	*prędivo	3	2	yarn
prųd	noun	0.397	pregled	*prǫdъ	3	2	sandbank, shoal
prųtje	noun	0.397	pregled	*prǫtьje	3	2	penis
pušča	noun	0.397	pregled	*pušča	3	2	thick forest
pyr	noun	0.397	pregled	*pyrъ	3	2	couch grass
pyhati	noun	0.397	pregled	*pyxati	3	2	excessive pride
pyhati	verb	0.397	pregled	*pyxati	3	2	to emit smoke, to puff
pěkny	adj	0.397	pregled	*pěknъ	3	2	nice
pětel	noun	0.397	pregled	*pětьlъ	5	1	rooster, cock
pųčina	noun	0.397	pregled	*pǫčina	3	2	open sea
pųčiti	verb	0.397	pregled	*pǫ̀čiti	3	2	to swell, to inflate
pȯlkovodec	noun	0.397	pregled	*pъlkovodьcь	3	2	commander, military leader, warlord
pŕhati	verb	0.397	pregled	*pьrxati	3	2	to flit, to flutter, to fly about
ranny	adj	0.397	pregled	*ranьnъ	3	2	early
ručaj	noun	0.397	pregled	*ručajь	3	2	stream; brook
rykati	verb	0.397	pregled	*rykati	3	2	to neigh (of a horse, to make its cry)
ryhly	adj	0.397	pregled	*ryxlъ	3	2	fast
rěpij	noun	0.397	pregled	*rěpьjь	3	2	burdock
rųbež	noun	0.397	pregled	*rǫbežь	3	2	cutting (of wood e.g. with an axe)
rųbiti	verb	0.397	pregled	*rǫbiti	3	2	to axe, to fell, to chop, to cut (with an axe)
silo	noun	0.397	pregled	*sidlo	3	2	snare, loose, clap-net
skrånj	noun	0.397	pregled	*skornь	3	2	temple
skovråda	noun	0.397	pregled	*skovorda	3	2	frying pan (long-handled, shallow pan used for frying food)
skreti	verb	0.397	pregled	*skreti	3	2	to scrape, to scrub, to scratch
skrižalj	noun	0.397	pregled	*skrižalь	3	2	table, tablet (with sacred text inscribed upon it)
skregutati	verb	0.397	pregled	*skrьgъtati	3	2	to gnash, grind (with teeth)
skuti	verb	0.397	pregled	*skuti	3	2	to pluck, to pick, to pull
skŕbiti	verb	0.397	pregled	*skъrbiti	3	2	to take care of
smuga	noun	0.397	pregled	*smuga	3	2	blur, smudge, smear, daub, smirch
sobolj	noun	0.397	pregled	*sobolь	3	2	sable (a small carnivorous mammal)
slåna	noun	0.397	pregled	*solnà	4	1	hoarfrost
slåtina	noun	0.397	pregled	*soltina	3	2	salt-spring
statȯk	noun	0.397	pregled	*statъkъ	3	2	good, commodity
statȯčny	adj	0.397	pregled	*statъčьnъ	3	2	staid, serious, sober
stožěr	noun	0.397	pregled	*stožěrъ	5	1	pivot
struga	noun	0.397	pregled	*struga	3	2	gully, ditch
strženj	noun	0.397	pregled	*strьžьnь	3	2	shank, rod, pivot, spindle (straight round stick, shaft, or bar)
studen	noun	0.397	pregled	*studenъ	3	2	severe cold, hard frost
studenec	noun	0.397	pregled	*studenьcь	3	2	spring (water source)
stydnųti	verb	0.397	pregled	*stydnǫti	3	2	to wither, to shrivel, to fade, to dry up (e.g. of flowers)
stěnica	noun	0.397	pregled	*stěnica	3	2	bedbug
sulica	noun	0.397	pregled	*sudlica	3	2	metal-tipped javelin
suj	adv	0.397	pregled	*sujь	3	2	in vain
suknja	noun	0.397	pregled	*sukъňa	3	2	skirt
svirělj	noun	0.397	pregled	*svirělь	3	2	pipe, svirel (musical instrument)
světlost	noun	0.397	pregled	*světьlostь	3	2	light
sykora	noun	0.397	pregled	*sykora	4	1	tit (bird)
syć	noun	0.397	pregled	*syťь	3	2	an owl of genus Athene or Aegolius
sětovati	verb	0.397	pregled	*sětovati	3	2	to lament, to complain (of)
sųpostat	noun	0.397	pregled	*sǫpostatъ	3	2	adversary, enemy, foe
sbožje	noun	0.397	pregled	*sъbožьje	3	2	goods
sklep	noun	0.397	pregled	*sъklepъ	3	2	burial vault, crypt, ossuary
sličny	adj	0.397	pregled	*sъličьnъ	3	2	similar
smotriti	verb	0.397	pregled	*sъmotriti	3	2	to look, to gaze
srok	noun	0.397	pregled	*sъrokъ	3	2	period, span
sręća	noun	0.397	pregled	*sъręťa	5	1	happiness
srětiti	verb	0.397	pregled	*sъrětiti	3	2	to meet, to encounter, to come across
strava	noun	0.397	pregled	*sъtrava	3	2	diet (food a person or animal consumes)
sčęstny	adj	0.397	pregled	*sъčęstьnъ	3	2	unhappy, unlucky
segada	adv	0.397	pregled	*sьgъda	4	1	now
sŕbstvo	noun	0.397	pregled	*sьrbьstvo	3	2	Sorbdom
sčav	noun	0.397	pregled	*sьčavъ	3	2	sorrel
talj	noun	0.397	pregled	*talь	3	2	hostage
teneto	noun	0.397	pregled	*teneto	3	2	net used for trapping rabbits or other animals
tesarj	noun	0.397	pregled	*tesařь	3	2	carpenter
tihnųti	verb	0.397	pregled	*tixnǫti	3	2	to quiet down, to become quieter
tlåk	noun	0.397	pregled	*tolkъ	3	2	pressure
tråpiti	verb	0.397	pregled	*torpiti	3	2	to hurry, to hasten, to precipitate, to rush
trepati	verb	0.397	pregled	*trepati	3	2	to blink
trepet	noun	0.397	pregled	*trepetъ	3	2	trembling, shaking
trųsiti	verb	0.397	pregled	*trǫsiti	3	2	to shake off, to shake out
trest	noun	0.397	pregled	*trьstь	3	2	reed, cane
trvožny	adj	0.397	pregled	*trьvožьnъ	3	2	alarming, disturbing
tupati	verb	0.397	pregled	*tupati	3	2	to cave in
tvŕd	noun	0.397	pregled	*tvьrdь	3	2	fortress, stronghold, fortified place
tyti	verb	0.397	pregled	*tyti	3	2	to gain weight
tųten	noun	0.397	pregled	*tǫtьnъ	3	2	boom, roar
tȯlkovati	verb	0.397	pregled	*tъlkovati	3	2	to explain, to interpret
tŕžišče	noun	0.397	pregled	*tъržišče	3	2	market (group of customers)
tȯšči	adj	0.397	pregled	*tъščь	3	2	gaunt, scrawny, thin
tŕs	noun	0.397	pregled	*tьrsъ	3	2	tuft, cluster, clump
ubog	noun	0.397	pregled	*ubogъ	3	2	pauper
ukrop	noun	0.397	pregled	*ukropъ	3	2	garlic soup
uličny	adj	0.397	pregled	*uličьnъ	3	2	street
uloviti	verb	0.397	pregled	*uloviti	3	2	to hunt
uložiti	verb	0.397	pregled	*uložiti	3	2	to insert
uteći	verb	0.397	pregled	*uteťi	3	2	to flee, run away
utěšny	adj	0.397	pregled	*utěšьnъ	3	2	comforting, consolatory
uvesti	verb	0.397	pregled	*uvesti	3	2	to seduce
uvy	intj	0.397	pregled	*uvy	3	2	alas!
učiniti	verb	0.397	pregled	*učiniti	3	2	to do, make
vrěditi	verb	0.397	pregled	*verditi	3	2	to injure, to harm, to hurt, to damage, to cause damage
vidělo	noun	0.397	pregled	*vidědlo	3	2	light, daylight
vojevodina	noun	0.397	pregled	*vojevodina	3	2	Vojvodina (a northern autonomous province of Serbia)
vråžba	noun	0.397	pregled	*voržьba	3	2	fortune-telling, sorcery, witchcraft
vyslati	verb	0.397	pregled	*vysъlati	3	2	to send forth, to send out
vyz	noun	0.397	pregled	*vyzъ	3	2	beluga, European sturgeon (Huso huso)
vět	noun	0.397	pregled	*větъ	3	2	condition, requirement
věha	noun	0.397	pregled	*věxa	3	2	milestone, landmark
věščati	verb	0.397	pregled	*věščati	3	2	to prophesy, foretell
vnųtr	prep	0.397	pregled	*vъnǫtrь	3	2	within, inside, in
vzbuditi	verb	0.397	pregled	*vъzbuditi	3	2	to excite, stir up
vȯlčica	noun	0.397	pregled	*vьlčica	3	2	she-wolf
vŕt	noun	0.397	pregled	*vьrtъ	4	1	garden
vŕtȯp	noun	0.397	pregled	*vьrtъpъ	3	2	cave, hideout
vrųći	adj	0.397	pregled	*vьrǫťь	3	2	hot (having a high temperature)
veśi	adj	0.397	pregled	*vьśь	3	2	all, complete, whole
hopiti	verb	0.397	pregled	*xopiti	3	2	to take, to seize, to grasp, to take hold
hråna	noun	0.397	pregled	*xorna	4	1	food
hyliti	verb	0.397	pregled	*xyliti	3	2	to near, to approach
hytiti	verb	0.397	pregled	*xytiti	3	2	to grab, to seize, to grasp (to take hold of quickly)
zabijati	verb	0.397	pregled	*zabijati	3	2	to hammer in, pound in, drive in
zaduh	noun	0.397	pregled	*zaduxъ	3	2	frowst, stuffiness
zakazati	verb	0.397	pregled	*zakazati	3	2	to forbid, to prohibit, to disallow, to ban
zakoninik	noun	0.397	pregled	*zakonьnikъ	3	2	code (law)
zanovět	noun	0.397	pregled	*zanovětь	3	2	any of several shrubs of the Genisteae tribe, broom
znajem	noun	0.397	pregled	*znajemъ	3	2	acquaintance (male person)
znobiti	verb	0.397	pregled	*znobiti	3	2	to hit with a fever, chills, or shivers
zlåk	noun	0.397	pregled	*zolkъ	3	2	herb, grass, cereal, graminoid (type of grass)
zor	noun	0.397	pregled	*zorъ	3	2	look, appearance
zorky	adj	0.397	pregled	*zorъkъ	3	2	sharp-eyed
zvěriny	adj	0.397	pregled	*zvěrinъ	3	2	animal, feral
zviněti	verb	0.397	pregled	*zvьněti	3	2	to ring, to jingle, to clink
zęti	verb	0.397	pregled	*zęti	3	2	to be chilled, to freeze
zěv	noun	0.397	pregled	*zěvъ	3	2	yawn
zidati	verb	0.397	pregled	*zьdati	5	1	to build
zŕkalo	noun	0.397	pregled	*zьrkadlo	3	2	mirror, looking glass
čajati	verb	0.397	pregled	*čajati	3	2	to expect, to hope
črěmša	noun	0.397	pregled	*čermъša	3	2	ramson, bear garlic (Allium ursinum)
črěslo	noun	0.397	pregled	*čerslo	3	2	reins, small of the back
česn	noun	0.397	pregled	*česnъ	4	1	garlic
čehati	verb	0.397	pregled	*čexati	3	2	to tear off, to rip off
čehȯl	noun	0.397	pregled	*čexъlъ	3	2	cover, case, slipcover
čirij	noun	0.397	pregled	*čirьjь	3	2	carbuncle, boil, abscess
čujny	adj	0.397	pregled	*čujьnъ	3	2	audible
šibenica	noun	0.397	pregled	*šibenica	3	2	gallows
šut	noun	0.397	pregled	*šutъ	3	2	fool, jester (person in a mediaeval royal court)
ščebetati	verb	0.397	pregled	*ščьbьtati	3	2	to twitter, to chirp
ščebet	noun	0.397	pregled	*ščьbьtъ	3	2	twitter, chirrup
žas	noun	0.397	pregled	*žasъ	3	2	horror, terror, fear, nightmare
ženitba	noun	0.397	pregled	*ženitьba	3	2	marriage (from man's perspective)
ženka	noun	0.397	pregled	*ženъka	3	2	female (of animals)
žrěb	noun	0.397	pregled	*žerbъ	3	2	lot (anything (as a dice, pebble, ball, or slip of paper) used in determining a
žica	noun	0.397	pregled	*žica	4	1	wire (thin thread of metal)
žitny	adj	0.397	pregled	*žitьnъ	3	2	rye
živěti	verb	0.397	pregled	*živěti	4	1	to live, exist, be alive
vųditi	verb	0.397	pregled	*ǫditi	3	2	to smoke (to treat meat using smoke)
vųtor	noun	0.397	pregled	*ǫtorъ	3	2	alternative form of utȍr
vųtly	adj	0.397	pregled	*ǫtьlъ	3	2	fragile
vųhati	verb	0.397	pregled	*ǫxati	3	2	to be fragrant, to smell sweet
vųziti	verb	0.397	pregled	*ǫziti	3	2	to narrow, to narrow down
vųže	noun	0.397	pregled	*ǫže	4	1	rope
kobza	noun	0.397	pregled	trk-pro *kopuŕ	3	2	kobza (old Ukrainian music instrument, a kind of lute)
abdomen	noun	0.397	pregled	la abdōmen	3	2	abdomen
aberacija	noun	0.397	pregled	la aberratiō	3	2	aberration
absent	noun	0.397	pregled	fr absinthe	3	2	absinth
akkreditovati	verb	0.397	pregled	fr accréditer	3	2	to accredit
adventizm	noun	0.397	pregled	en Adventism	3	2	Adventism
afiša	noun	0.397	pregled	fr affiche	3	2	bill, poster, placard
