form	pos	confidence	score	ancestor	gloss
mamalyga	noun	medium	0.73	int: ro mămăligă	mamaliga
manekin	noun	medium	0.62	int: francuzsky „mannequin“	mannequin, dummy
mangusta	noun	medium	0.66	int: francuzsky „mangouste“	mongoose
maniak	noun	medium	0.66	int: latinsky „maniacus“	maniac
mantija	noun	medium	0.55	int: latinsky „mantum“	cloak, mantle, robe, gown
mantra	noun	medium	0.55	int: sa मन्त्र	mantra
marcepan	noun	medium	0.55	int: italijsky „marzapane“	marzipan
mariti	verb	medium	0.66	*mariti	to dream (to hope, to wish)
marketing	noun	medium	0.55	int: anglijsky „marketing“	marketing
markiz	noun	medium	0.62	int: francuzsky „marquis“	marquis, marquess (title of nobility)
maroder	noun	medium	0.55	int: francuzsky „maraudeur“	marauder (someone who moves about in roving fashion looking for plunde…
mart	noun	medium	0.66	int: latinsky „Mārtius“	March
maskarada	noun	medium	0.55	int: francuzsky „mascarade“	masquerade, masked ball
maslěny	adj	medium	0.62	*maslěnъ	oil
massaž	noun	medium	0.55	int: francuzsky „massage“	massage
mastilo	noun	medium	0.55	*mastidlo	ink
mate	noun	medium	0.73	int: iberijsky „mate“	maté (plant, herb, beverage, but unlike in Spanish usually not the ves…
matka	noun	medium	0.73	*matъka	mother
matrac	noun	medium	0.73	int: němečsky „Matratze“	mattress
mačka	noun	medium	0.62	*mačьka	cat (domestic species)
maštab	noun	medium	0.62	int: němečsky „Maßstab“	scale (ratio of distances)
mdelji	adj	medium	0.66	*mъdьlь	insipid (unappetizingly flavorless)
medik	noun	medium	0.66	int: latinsky „medicus“	medic
meksyk	proper_noun	medium	0.55	int: iberijsky „México“	Mexico (a country in North America)
melanholia	noun	medium	0.66	int: latinsky „melancholia“	melancholy
melasa	noun	medium	0.66	int: latinsky „mellacea“	molasses, treacle (thick brownish syrup refined from sugarcane)
melnica	noun	medium	0.55	*melьnica	mill
melodia	noun	medium	0.55	int: latinsky „melōdia“	melody
mem	noun	medium	0.62	int: anglijsky „meme“	meme
menedžment	noun	medium	0.55	int: anglijsky „management“	management
menidžȯr	noun	medium	0.55	int: anglijsky „manager“	manager
menu	noun	medium	0.73	int: francuzsky „menu“	menu
mest	noun	medium	0.73	*mьstь	revenge, vengeance
metafizyka	noun	medium	0.55	int: latinsky „metaphysica“	metaphysics
mečet	noun	medium	0.55	int: arabsky „مَسْجِد“	mosque
meškati	verb	medium	0.55	*mešьkati	to linger, to delay, to tarry over
mihail	proper_noun	medium	0.55	int: grc-koi Μιχαήλ	a male given name, Mikhail, from Ancient Greek [in turn from Hebrew], …
milliarder	noun	medium	0.55	int: francuzsky „milliardaire“	billionaire
milostyni	noun	medium	0.55	*milostyni	alms, charity
mina	noun	medium	0.73	int: francuzsky „mine“	mine (explosive device)
ministȯr	noun	medium	0.66	int: latinsky „minister“	minister (the politician who heads a ministry)
miriada	noun	medium	0.55	int: grečsky „μυριάς“	myriad (ten thousand)
misa	noun	medium	0.55	*misa	basin, bowl (container)
misjonar	noun	medium	0.55	int: latinsky „missionārius“	missionary
mistȯr	noun	medium	0.55	int: anglijsky „mister“	mister, Mr.
mlin	noun	medium	0.73	*mlinъ	pancake, crepe, blini (thin batter cake)
množestvo	noun	medium	0.62	*mъnožьstvo	multitude, plenitude
mogųteny	adj	medium	0.55	*mogǫtьnъ	strong, mighty
mohito	noun	medium	0.55	int: iberijsky „mojito“	mojito (Cuban cocktail)
mola	noun	medium	0.55	*modla	prayer
monitor	noun	medium	0.66	int: anglijsky „monitor“	monitor, a screen that displays graphics and images
montaž	noun	medium	0.55	int: francuzsky „montage“	assembling, assemblage
mops	noun	medium	0.73	int: němečsky „Mops“	pug (small breed of dog)
morena	noun	medium	0.66	int: francuzsky „moraine“	moraine
mozaika	noun	medium	0.66	int: latinsky „musaicum“	mosaic
moča	noun	medium	0.73	*moča	urine
mråčiti	verb	medium	0.62	*morčiti	to fool, to trick, to dupe, to pull the wool over someone's eyes
mrěna	noun	medium	0.73	*merna	barbel (fish of the genus Barbus), especially the common barbel (Barbu…
mumia	noun	medium	0.73	int: latinsky „mumia“	mummy (embalmed corpse)
musket	noun	medium	0.55	int: latinsky „musca“	musket
muškieter	noun	medium	0.66	int: francuzsky „mousquetaire“	musketeer (foot soldier)
mušmula	noun	medium	0.55	int: grečsky „μούσμουλο“	medlar
muštra	noun	medium	0.55	int: latinsky „monstrō“	drill; drilling
męknųti	verb	medium	0.66	*męknǫti	to soften
męzdra	noun	medium	0.55	*męzdra	the inner side of hide
měhyr	noun	medium	0.73	*měxyrь	bladder
měl	noun	medium	0.55	*mělъ	shallow, shoal
mělȯky	adj	medium	0.62	*mělъkъ	shallow
měniti	verb	medium	0.55	*měnìti	to alter, to change (to make different)
mězinec	noun	medium	0.55	*mězinьcь	little finger
mŕda	noun	medium	0.55	*mъrda	face of an animal, muzzle, snout
mŕgati	verb	medium	0.55	*mъrgati	to blink
mŕva	noun	medium	0.62	*mьrva	straw used as bedding for animals
mšica	noun	medium	0.55	*mъšica	greenfly, aphid
mųteny	adj	medium	0.55	*mǫtьnъ	turbid, murky (not clear)
mųžesky	adj	medium	0.73	*mǫžьskъ	male
mžuriti	verb	medium	0.62	*mьžuriti	to squint, to narrow one's eyes
mȯldni	noun	medium	0.62	*mъldni	lightning
mȯsk	noun	medium	0.55	*mъskъ	hinny (hybrid offspring of a male horse and a female donkey)
n	conj	medium	0.55	*nъ	but
nacija	noun	medium	0.55	int: latinsky „nātiō“	nation
nadeđa	noun	medium	0.62	*nadeďa	hope
nadeđeny	adj	medium	0.55	*nadeďьnъ	reliable, dependable, trustworthy
nalog	noun	medium	0.73	*nalogъ	tax, duty, levy
namur	proper_noun	medium	0.55	int: francuzsky „Namur“	Namur (a city in Belgium)
napast	noun	medium	0.62	*napastь	misfortune, bad luck, trouble
napoleon	proper_noun	medium	0.55	int: francuzsky „Napoléon“	napoleon (multi-layered pastry)
nasa	proper_noun	medium	0.55	int: anglijsky „NASA“	NASA (National Aeronautics and Space Administration)
nasilije	noun	medium	0.73	*nasilьje	violence
nastroj	noun	medium	0.73	*nastrojь	mood, spirit
nato	proper_noun	medium	0.55	int: anglijsky „NATO“	NATO (North Atlantic Treaty Organisation)
natura	noun	medium	0.66	int: latinsky „natura“	nature (the natural world)
naturmort	noun	medium	0.55	int: francuzsky „nature morte“	still life
naučeny	adj	medium	0.73	*naučьnъ	scientific
načŕt	noun	medium	0.55	*načьrtъ	sketch (quick drawing)
nebesesky	adj	medium	0.55	*nebesьskъ	blue (color)
negliže	noun	medium	0.55	int: latinsky „negligere“	négligée
nejęsyt	noun	medium	0.55	*nejęsytь	tawny owl (Strix, a genus of owls)
nesdråvy	adj	medium	0.55	*nesъdorvъ	unhealthy
neudobeny	adj	medium	0.55	*neudobьnъ	uncomfortable, inconvenient
neutralitet	noun	medium	0.62	int: němečsky „Neutralität“	neutrality
nevěren	noun	medium	0.55	*nevěrьnъ	infidel
ngerulmud	proper_noun	medium	0.55	int: anglijsky „Ngerulmud“	Ngerulmud (the capital city of Palau)
ni	particle	medium	0.55	*ni	not a
nijansa	noun	medium	0.73	int: francuzsky „nuance“	nuance, shade
nika	proper_noun	medium	0.62	int: grečsky „Νίκη“	Nike
nikl	noun	medium	0.55	int: němečsky „Nickel“	nickel (element)
niknųti	verb	medium	0.62	*niknǫti	to droop
nindža	noun	medium	0.55	int: ja 忍者	ninja, shinobi
nirvana	noun	medium	0.55	int: sa निर्वाण	nirvana
nivo	noun	medium	0.55	int: francuzsky „niveau“	level
niz	noun	medium	0.62	*nizъ	bottom, lower part
nišči	adj	medium	0.62	*niščь	poor, beggarly, destitute
nižiji	adj	medium	0.55	*nižьjь	low, lower
njuton	proper_noun	medium	0.55	int: anglijsky „newton“	a transliteration of the English surname Newton; particularly, the Eng…
nokaut	noun	medium	0.55	int: anglijsky „knockout“	knockout
nonsens	noun	medium	0.55	int: anglijsky „nonsense“	nonsense
novela	noun	medium	0.55	int: italijsky „novella“	novella (short novel)
nukualofa	proper_noun	medium	0.55	int: to Nukuʻalofa	Nuku'alofa (the capital city of Tonga)
nutbuk	noun	medium	0.73	int: anglijsky „notebook“	laptop, notebook computer
nyti	verb	medium	0.73	*nyti	to whimper, to whine, to yammer, to snivel, to bellyache, to cry (to c…
něžiti	verb	medium	0.55	*něžiti	to pamper
nȯćvy	noun	medium	0.73	*nъťьvy	a kind of tub used for performing household jobs, particularly bathing…
oba dva	num	medium	0.55	*oba dъva	both
obdějalo	noun	medium	0.62	*o(b)dějadlo	blanket, counterpane
obely	adj	medium	0.73	*obьlъ	round, roundish, rounded
obeći	adj	medium	0.62	*obьťь	common
obilije	noun	medium	0.66	*obilьje	abundance
obily	adj	medium	0.55	*obilъ	abundant, plentiful, rich
obličije	noun	medium	0.62	*obličьje	appearance, look
obpaseny	adj	medium	0.55	*o(b)pasьnъ	dangerous, perilous
obpasonost	noun	medium	0.55	*o(b)pasьnostь	danger, peril
obpona	noun	medium	0.55	*obpona	curtain
obrus	noun	medium	0.55	*obrusъ	tablecloth
obrěsti	verb	medium	0.55	*obrěsti	find, discover
obvida	noun	medium	0.55	*obvida	resentment (feeling), offense; grudges
obvråtiti	verb	medium	0.66	*obvortiti	to turn; to direct
obyjętije	noun	medium	0.66	*obъjętьje	embrace (hug)
oferta	noun	medium	0.66	int: latinsky „offerta“	offer, tender, quotation
ofsajd	noun	medium	0.66	int: anglijsky „offside“	offside
ogar	noun	medium	0.55	*ogarь	hound; hunting dog
ogr	noun	medium	0.55	int: latinsky „Orcus“	orc (humanoid monster warrior)
okej	intj	medium	0.55	int: anglijsky „okay“	OK, okay
okov	noun	medium	0.62	*okovъ	shackles, chains
olga	proper_noun	medium	0.62	int: ru,uk О́льга	a female given name
omikron	noun	medium	0.55	int: grečsky „ὂ μικρόν“	omicron (the Greek letter Ο (O)/ο (o))
oměg	noun	medium	0.73	*oměgъ	hemlock, conium
opsika	noun	medium	0.62	*opsika	aspen
opsina	noun	medium	0.55	*opsina	aspen
oranžreja	noun	medium	0.55	int: francuzsky „orangerie“	hothouse, greenhouse, conservatory
orųdije	noun	medium	0.55	*orǫdьje	tool, instrument, implement
osaka	proper_noun	medium	0.62	int: ja 大阪	Osaka (the capital city of Osaka Prefecture, Japan)
osla	noun	medium	0.66	*os(ь)la	whetstone
otboj	noun	medium	0.73	*otъbojь	over
otličeny	adj	medium	0.62	*otъličьnъ	different
otpor	noun	medium	0.66	*otъporъ	repulse, rebuff
otpočivati	verb	medium	0.62	*otъpočivati	to relax, to have a rest, to take a rest
otraziti	verb	medium	0.66	*otъraziti	to repel, to ward off, to refute, to parry
otreći	verb	medium	0.62	*otъreťi	to disown, to disavow, to renounce, to give up, to repudiate
otrųba	noun	medium	0.73	*otrǫba	bran
otvět	noun	medium	0.62	*otъvětъ	answer, reply, response
ovad	noun	medium	0.66	*ovadъ	gadfly, botfly (an insect of genus Oestrus)
oval	noun	medium	0.66	int: latinsky „ovālis“	oval
oćutiti	verb	medium	0.73	*oťutiti	to find oneself (suddenly) in a place
pacjent	noun	medium	0.62	int: latinsky „patiēns“	patient
padišah	noun	medium	0.66	int: turecky „پادشاه“	Padishah
paguba	noun	medium	0.55	*paguba	great harm, absolute ruin, perdition, destruction; bane
pahati	verb	medium	0.55	*paxati	to sweep, to blow through (of weather), to carry with the wind
pahnųti	verb	medium	0.62	*paxnǫti	to smell, to have a smell
pak	adv	medium	0.73	*pakъ	then
palankin	noun	medium	0.55	int: anglijsky „palanquin“	palanquin
palata	noun	medium	0.55	int: latinsky „palātium“	palace
palitra	noun	medium	0.55	int: francuzsky „palette“	palette
palto	noun	medium	0.62	int: latinsky „palla“	overcoat, greatcoat, carrick
palub	noun	medium	0.55	*palubъ	deck
pampers	noun	medium	0.55	int: anglijsky „w:Pampers“	disposable baby diaper/nappy
paralič	noun	medium	0.55	int: latinsky „paralysis“	paralysis, palsy
paranoja	noun	medium	0.55	int: grečsky „παράνοια“	paranoia
parazyt	noun	medium	0.73	int: latinsky „parasītus“	parasite (organism)
parkiet	noun	medium	0.66	int: francuzsky „parquet“	parquet
parmezan	noun	medium	0.66	int: francuzsky „parmesan“	parmesan
parti	noun	medium	0.66	int: anglijsky „party“	informal party for young people, get-together
pasha	proper_noun	medium	0.55	int: grečsky „πάσχα“	Easter
pasjans	noun	medium	0.62	int: francuzsky „patience“	solitaire, patience (card game)
paskal	noun	medium	0.55	int: francuzsky „pascal“	pascal
pasmo	noun	medium	0.62	*pasmo	zone, area, range
pasynȯk	noun	medium	0.62	*pasynъkъ	stepson
pasěka	noun	medium	0.62	*pasěka	apiary
patriota	noun	medium	0.62	int: latinsky „patriōta“	patriot
patrol	noun	medium	0.55	int: francuzsky „patrouille“	patrol
patč	noun	medium	0.55	int: anglijsky „patch“	patch (piece of data intended to modify a computer file by replacing a…
pazderije	noun	medium	0.55	*pazderьje	shive, boon (ligneous waste product of fiber production)
paziti	verb	medium	0.55	*paziti	to observe, to watch, to keep an eye on
pazur	noun	medium	0.55	*pazurъ	claws or paw
paša	noun	medium	0.73	int: turecky „پاشا“	pasha (title)
paškvil	noun	medium	0.55	int: italijsky „pasquillo“	libel, libelous or defamatory piece of journalism
pedal	noun	medium	0.55	int: latinsky „pedālis“	pedal
pedant	noun	medium	0.55	int: francuzsky „pédant“	pedant (person who is overly concerned with formal rules and trivial p…
pederast	noun	medium	0.73	int: grečsky „παιδεραστής“	pederast
pejzaž	noun	medium	0.62	int: francuzsky „paysage“	landscape
pekarj	noun	medium	0.73	*pekařь	baker
penal	noun	medium	0.73	int: latinsky „penna“	pencil case, pencil box (object purposed to contain stationery)
pendžab	proper_noun	medium	0.73	int: turecky „پَنْجاب“	Punjab (a geographical region in South Asia, politically divided betwe…
peron	noun	medium	0.73	int: francuzsky „perron“	platform
persefona	proper_noun	medium	0.73	int: grečsky „Περσεφόνη“	Persephone
peruka	noun	medium	0.73	int: francuzsky „perruque“	wig, peruke
peso	noun	medium	0.73	int: latinsky „pendō“	peso
petruška	noun	medium	0.55	int: latinsky „petroselīnum“	parsley
petȯlja	noun	medium	0.55	*petьľa	loop (length of thread, line or rope, a shape produced by a curve)
pečalj	noun	medium	0.62	*pečalь	sadness, grief, sorrow
pi	noun	medium	0.73	int: grečsky „πεῖ“	pi (the Greek letter Π (P)/π (p))
piano	noun	medium	0.62	int: italijsky „piano“	piano
piccerija	noun	medium	0.55	int: italijsky „pizzeria“	pizzeria (outlet that primarily sells pizza)
pik	noun	medium	0.55	int: francuzsky „pic“	peak
pika	noun	medium	0.66	int: francuzsky „piqué“	lance, pike
pikati	verb	medium	0.55	*pikati	to peep, to squeak
pilaf	noun	medium	0.55	int: turecky „پلاو“	pilaf
pileny	adj	medium	0.62	*pilьnъ	vigilant, watchful, wakeful, attentive
pincet	noun	medium	0.55	int: francuzsky „pincette“	tweezers, pincers (small pincer-like instrument, usually made of metal…
piskor	noun	medium	0.62	*piskorь	common gudgeon (fish, Gobio gobio)
pisuar	noun	medium	0.55	int: francuzsky „pissoir“	urinal (fixture for standing urination)
pita	noun	medium	0.62	int: grečsky „πίτα“	pita (piece of pita bread; a flat bread pouch used for making sandwich…
pitomy	adj	medium	0.55	*pitomъ	native
pića	noun	medium	0.55	*piťa	fodder (food for animals)
pjunųti	verb	medium	0.55	*pľьnǫti	to spit
plac	noun	medium	0.62	int: latinsky „platea“	parade ground
placebo	noun	medium	0.55	int: latinsky „placēbō“	placebo (dummy medicine containing no active ingredients; an inert tre…
plahta	noun	medium	0.62	*plaxъta	sail
planetarium	noun	medium	0.55	int: la-new planētārium	planetarium (museum which displays images of space)
plat	noun	medium	0.73	*platъ	kerchief, headscarf
platež	noun	medium	0.55	*platežь	payment
plato	noun	medium	0.55	int: francuzsky „plateau“	plateau
platon	proper_noun	medium	0.55	int: grečsky „Πλάτων“	Plato
plazma	noun	medium	0.55	int: grečsky „πλάσμα“	plasma (a state of matter consisting of partially ionized gas and elec…
pled	noun	medium	0.55	int: anglijsky „plaid“	blanket, throw (a large piece of fabric, usually woolen, used for warm…
pliska	noun	medium	0.62	*pliska	wagtail
pluralizm	noun	medium	0.55	int: latinsky „plūrālis“	pluralism
pluš	noun	medium	0.55	int: francuzsky „peluche“	plush
plytȯky	adj	medium	0.55	*plytъkъ	shallow
plåhy	adj	medium	0.55	*polxъ	bad (not good)
plåmy	noun	medium	0.62	*pòlmy	flame
plånina	noun	medium	0.62	*polnina	barren, barren land
plånina	noun	medium	0.55	*polninà	mountain pasture, mountain meadow, mountain clearing
plåšiti	verb	medium	0.73	*polšiti	to worry, to frighten, to arouse
plěna	noun	medium	0.62	*plěna	film, pellicle, tape
plěvel	noun	medium	0.66	*pelvelъ	darnel, cockle (Lolium)
podběl	noun	medium	0.73	*podъbělъ	coltsfoot (Tussilago farfara)
pohot	noun	medium	0.62	*poxotь	lust
pohotlivy	adj	medium	0.55	*poxotьlivъ	lustful, lewd, lascivious
poldza	noun	medium	0.62	*polьdza	use, benefit, advantage, profit, usefulness
policaj	noun	medium	0.55	int: němečsky „Polizei“	Hipo, Schutzmann (collaborationist auxiliary policeman working for the…
poliklinika	noun	medium	0.55	int: grečsky „πόλις“	policlinic, outpatient clinic
polimer	noun	medium	0.55	int: grečsky „πολύς“	polymer
poljesky	adj	medium	0.55	*poľьskъ	field
polo	noun	medium	0.55	int: anglijsky „polo“	a transliteration of the Italian or Spanish surname Polo
polog	noun	medium	0.55	*pologъ	canopy
pomada	noun	medium	0.62	int: latinsky „pōmum“	lipstick
ponedělnik	noun	medium	0.55	*ponedělьnikъ	Monday
por	noun	medium	0.66	int: latinsky „porrum“	leek (vegetable)
pora	noun	medium	0.55	*pora	time
porati	verb	medium	0.55	*porati	to plod on, to slog, to toil
porcelan	noun	medium	0.55	int: latinsky „porcellāna“	porcelain
portfelj	noun	medium	0.62	int: francuzsky „portefeuille“	briefcase
poslanije	noun	medium	0.55	*posъlanьje	message, missive
pozor	noun	medium	0.73	*pozorъ	shame, disgrace, infamy, humiliation
počiti	verb	medium	0.62	*počiti	to rest, to repose, to sleep
požityčiti	verb	medium	0.55	*požitъčiti	to borrow
prababa	noun	medium	0.73	*prababa	great-grandmother
premier	noun	medium	0.73	int: francuzsky „premier ministre“	prime minister
prijateljesky	adj	medium	0.55	*prijateľьskъ	friendly
prijaznj	noun	medium	0.66	*prijàznь	friendship, friendliness, goodwill
prikry	adj	medium	0.55	*prikrъ	unpleasant, distasteful, disagreeable
pritča	noun	medium	0.62	*pritъča	parable, fable
pro	prep	medium	0.62	*pro	about, concerning
profesja	noun	medium	0.62	int: latinsky „professiō“	profession (occupation, trade, craft, or activity in which one has a p…
prokaza	noun	medium	0.55	*prokaza	prank, trick, mischief, roguery
propler	noun	medium	0.55	int: němečsky „Propeller“	propeller
prostoreny	adj	medium	0.73	*prostorьnъ	spacious, roomy
protiveny	adj	medium	0.73	*protivьnъ	mean; annoying
provizija	noun	medium	0.55	int: latinsky „prōvīsiō“	provisions, food
provokator	noun	medium	0.55	int: latinsky „provocator“	provocateur, provoker (one who engages in provocative behavior)
pråk	noun	medium	0.62	*porkъ	mangonel, catapult
pråmy	noun	medium	0.55	*pormy	spring (where water emerges from the ground)
pråpor	noun	medium	0.62	*porporъ	regimental colours/colors
prętati	verb	medium	0.62	*prętati	to conceal, to hide
prěbiti	verb	medium	0.55	*perbiti	to kill, to slay (all of many of, one after another)
prělest	noun	medium	0.55	*perlьstь	charm, fascination
prětiti	verb	medium	0.62	*pertiti	to forbid, to ban
prěvråtiti	verb	medium	0.66	*pervortiti	to turn into, to change
psi	noun	medium	0.55	int: grečsky „ψεῖ“	psi (the Greek letter Ψ/ψ)
pudlo	noun	medium	0.62	int: němečsky „Pudel“	poodle
pudra	noun	medium	0.55	int: francuzsky „poudre“	powder
pulsar	noun	medium	0.62	int: anglijsky „pulsar“	pulsar
punš	noun	medium	0.62	int: němečsky „Punsch“	punch (a hot alcoholic beverage made from wine, rum, fruit juice, suga…
pustoš	noun	medium	0.55	*pustošь	wasteland; uninhabited, abandoned or uncultivated area
puter	noun	medium	0.66	int: latinsky „būtȳrum“	butter
puzdro	noun	medium	0.62	*puzdro	coffer (small chest used to store valuables)
puzzle	noun	medium	0.62	int: anglijsky „puzzle“	jigsaw puzzle
pušča	noun	medium	0.55	*pušča	thick forest
pyhati	noun	medium	0.55	*pyxati	excessive pride
pzděti	verb	medium	0.73	*pьzděti	to fart (silently, as opposed to перде́ть (perdétʹ))
pěkny	adj	medium	0.55	*pěknъ	nice
pěstiti	verb	medium	0.66	*pěstiti	to caress, to fondle
pěstovati	verb	medium	0.62	*pěstovati	to nurse, to take care of
pŕhati	verb	medium	0.55	*pьrxati	to flit, to flutter, to fly about
pŕt	noun	medium	0.66	*pъrtъ	pants, trousers
pŕt	noun	medium	0.66	*pьrtь	Karelian cottage
pųtati	verb	medium	0.55	*pǫtati	to tangle
pȯlkovodec	noun	medium	0.55	*pъlkovodьcь	commander, military leader, warlord
pȯnk	noun	medium	0.55	int: anglijsky „punk“	punk
pȯćka	noun	medium	0.73	*pъťьka	bud
rabotęga	noun	medium	0.55	*orbotęga	hard worker; plodder, slogger
radža	noun	medium	0.55	int: hi राजा	rajah (Hindu prince or ruler in India)
rafal	proper_noun	medium	0.66	int: latinsky „Rāphāēl“	a transliteration of the English male given name Raphael
rajon	noun	medium	0.55	int: francuzsky „rayon“	district
raka	noun	medium	0.66	int: latinsky „arca“	shrine (a massive tomb holding the relics of a saint’s body)
rakyta	noun	medium	0.73	*orkyta	sallow, willow (Salix fragilis, Salix caprea) (tree or wood)
ralija	noun	medium	0.55	*orlьja	field (area to grow crops)
ran	adv	medium	0.62	*ranъ	early
randevu	noun	medium	0.66	int: francuzsky „rendez-vous“	rendezvous
raneny	adj	medium	0.55	*ranьnъ	early
raniec	noun	medium	0.66	int: němečsky „Ranzen“	backpack, satchel (usually a blocky, hard-sided one, e.g. a traditiona…
rastiti	verb	medium	0.55	*orstiti	to grow, to raise, to cultivate
rat	noun	medium	0.62	*ortь	army, host, array
raut	noun	medium	0.55	int: anglijsky „rout“	rout (fashionable assembly or large evening party)
račiti	verb	medium	0.66	*račiti	to desire, to want
rađati	verb	medium	0.55	*raďati	to give birth, to bear
rděti	verb	medium	0.66	*rъděti	to redden, to blush
recenzija	noun	medium	0.55	int: latinsky „recensio“	review, critique, notice
receptura	noun	medium	0.55	int: latinsky „receptūra“	recipe
referat	noun	medium	0.55	int: němečsky „Referat“	abstract, synopsis, summary (an abrigement or summary)
refleks	noun	medium	0.55	int: latinsky „reflexus“	reflex
rej	noun	medium	0.55	int: holandsky „ra“	yard, a crossways-mast on a ship
reljef	noun	medium	0.73	int: francuzsky „relief“	relief
rels	noun	medium	0.55	int: latinsky „rēgula“	rail (the metal bar that makes the track for a railroad)
renessans	noun	medium	0.55	int: francuzsky „Renaissance“	Renaissance
rensomver	noun	medium	0.55	int: anglijsky „ransomware“	ransomware
rentgen	noun	medium	0.55	int: němečsky „Röntgen“	X-ray (short wavelength electromagnetic radiation or photograph made w…
reper	noun	medium	0.55	int: francuzsky „repère“	benchmark
repertuar	noun	medium	0.55	int: latinsky „repertōrium“	repertoire, repertory
reportaž	noun	medium	0.73	int: francuzsky „reportage“	report
revija	noun	medium	0.73	int: francuzsky „revue“	revue (form of theatrical; any entertainment featuring skits, dances, …
rezerv	noun	medium	0.55	int: francuzsky „réserve“	reserve, reserves (that which is reserved, or kept back, as for future…
rezume	noun	medium	0.55	int: francuzsky „résumé“	summary
rikša	noun	medium	0.55	int: němečsky „Rikscha“	rickshaw (two-wheeled carriage pulled along by a person)
riza	noun	medium	0.55	*riza	chasuble
ro	noun	medium	0.55	int: grečsky „ῥῶ“	rho (the Greek letter Ρ/ρ)
roba	noun	medium	0.55	int: francuzsky „robe“	female evening dress, evening gown
rodzynka	noun	medium	0.55	int: latinsky „racīmus“	raisin
rogoz	noun	medium	0.55	*rogozъ	bulrush, cattail (any of several wetland herbs, Typha)
rohada	noun	medium	0.55	int: francuzsky „rocade“	castling
rojal	noun	medium	0.66	int: latinsky „rēgālis“	grand piano
rokfor	noun	medium	0.55	int: francuzsky „roquefort“	Roquefort
rola	noun	medium	0.62	int: latinsky „rotulus“	role, part
romans	noun	medium	0.66	int: latinsky „rōmānicus“	romance, a love song (of a sentimental nature)
roniti	verb	medium	0.55	*roniti	to drop (something), usually unintentionally
rota	noun	medium	0.55	int: němečsky „rotte“	company
rođstvo	noun	medium	0.62	*roďьstvo	Christmas
rubka	noun	medium	0.66	int: holandsky „roef“	deckhouse, deck cabin
ruho	noun	medium	0.55	*ruxo	garment
rulet	noun	medium	0.66	int: francuzsky „roulette“	tape measure (retractable, e.g. for carpentry)
ručaj	noun	medium	0.55	*ručajь	stream; brook
rybarj	noun	medium	0.73	*rybařь	fisherman
ryhly	adj	medium	0.55	*ryxlъ	fast
rykati	verb	medium	0.55	*rykati	to neigh (of a horse, to make its cry)
rynna	noun	medium	0.55	int: němečsky „rinne“	leader (pipe to conduct water from the roof)
råzmarin	noun	medium	0.55	int: němečsky „Rosmarin“	rosemary (Salvia rosmarinus, syn. Rosmarinus officinalis)
rěpij	noun	medium	0.55	*rěpьjь	burdock
rěz	noun	medium	0.66	*rězъ	cut
rězȯky	adj	medium	0.55	*rězъkъ	sharp, keen
rųb	noun	medium	0.62	*rǫbъ	back (the reverse side)
rųbež	noun	medium	0.55	*rǫbežь	cutting (of wood e.g. with an axe)
rųbiti	verb	medium	0.55	*rǫbiti	to axe, to fell, to chop, to cut (with an axe)
rȯpȯt	noun	medium	0.73	*rъpъtъ	murmur, grumble, growl
s	pron	medium	0.55	*sь	this one, this one here
sabja	noun	medium	0.62	*sabľa	saber, cutlass
sadno	noun	medium	0.66	*sadьno	gist; crux
saga	noun	medium	0.73	int: non saga	saga
salat	noun	medium	0.55	int: francuzsky „salade“	salad (dish)
salsa	noun	medium	0.62	int: latinsky „salsus“	sauce
sansusi	proper_noun	medium	0.62	int: francuzsky „sans souci“	Sanssouci
saper	noun	medium	0.55	int: francuzsky „sapeur“	sapper
sapun	noun	medium	0.55	int: latinsky „sāpō“	soap
saraj	noun	medium	0.66	int: turecky „سرای“	shed, storage building (small wooden construction)
sari	noun	medium	0.73	int: hi साड़ी	sari (the traditional dress of women in the Indian subcontinent)
saten	noun	medium	0.66	int: francuzsky „satin“	satin
satrap	noun	medium	0.55	int: latinsky „satrapēs“	satrap, a governor of a province in ancient Persia
sbožije	noun	medium	0.55	*sъbožьje	goods
sedm na desęte	num	medium	0.66	*sedmь na desęte	seventeen
seksy	adj	medium	0.55	int: anglijsky „sexy“	sexy
selesky	adj	medium	0.62	*sèlьskъ	village
seljanin	noun	medium	0.55	*seľaninъ	rustic (person from a rural area)
semestr	noun	medium	0.62	int: latinsky „sēmēstris“	semester, term (half of school year)
sentencija	noun	medium	0.55	int: latinsky „sententia“	maxim, dictum, wise sentence
serviz	noun	medium	0.62	int: francuzsky „service“	service, hospitality
sesati	verb	medium	0.62	*sъsati	to suckle, to suck milk from a nursing mother
silueta	noun	medium	0.73	int: francuzsky „silhouette“	silhouette
siry	adj	medium	0.66	*sirъ	orphaned
sit	noun	medium	0.73	*sitъ	rush (Juncus)
skalpel	noun	medium	0.55	int: latinsky „scalpellum“	scalpel (knife with a very sharp blade used for surgery)
skarędy	adj	medium	0.66	*skarędъ	stingy, niggardly
skaut	noun	medium	0.66	int: anglijsky „scout“	scout (member of the scout movement)
sklep	noun	medium	0.55	*sъklepъ	burial vault, crypt, ossuary
skoba	noun	medium	0.62	*skoba	cramp, crampon, staple, bracket, shackle
skobj	noun	medium	0.73	*skobľь	shaving/drawing knife, spokeshave
skora	noun	medium	0.62	*skora	hide, coat, pelt, skin (especially when used as a material)
